year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,Yes,0.006319795109679649,96,17663,0.006300768583145694,0.006338821636213603
2009,Schleswig-Holstein,Urban regions,No,0.005318485440881169,94,17663,0.00530102236651157,0.0053359485152507675
2009,Schleswig-Holstein,Rural regions,Yes,0.012469464061032385,172,17663,0.012442821016333894,0.012496107105730877
2009,Schleswig-Holstein,Rural regions,No,0.010950925649640213,143,17663,0.010925938367058066,0.010975912932222361
2009,Hamburg,Urban regions,Yes,0.011138874718428263,144,17663,0.011113676316182772,0.011164073120673754
2009,Hamburg,Urban regions,No,0.008102421984119576,120,17663,0.008080897857578727,0.008123946110660425
2009,Lower Saxony,Urban regions,Yes,0.024567070728531117,404,17663,0.024529903507780733,0.0246042379492815
2009,Lower Saxony,Urban regions,No,0.019558346853228284,350,17663,0.019525099150612076,0.019591594555844492
2009,Lower Saxony,Rural regions,Yes,0.02758877162589221,460,17663,0.027549445980635648,0.027628097271148774
2009,Lower Saxony,Rural regions,No,0.022495993431891806,393,17663,0.02246038961539275,0.02253159724839086
2009,Bremen,Urban regions,Yes,0.004713355809744983,51,17663,0.004696911187799197,0.004729800431690768
2009,Bremen,Urban regions,No,0.004423225195513388,66,17663,0.004407292414157331,0.004439157976869445
2009,North Rhine-Westphalia,Urban regions,Yes,0.10424265833260166,1674,17663,0.10416929101857964,0.10431602564662368
2009,North Rhine-Westphalia,Urban regions,No,0.10635278970251903,1789,17663,0.1062787708773315,0.10642680852770657
2009,North Rhine-Westphalia,Rural regions,Yes,0.002765412865001043,40,17663,0.0027528043671571456,0.0027780213628449406
2009,North Rhine-Westphalia,Rural regions,No,0.004805643324497845,66,17663,0.004789039259983234,0.004822247389012457
2009,Hesse,Urban regions,Yes,0.03243442653955249,517,17663,0.03239189334444162,0.03247695973466336
2009,Hesse,Urban regions,No,0.028655695517089092,463,17663,0.02861563866944113,0.028695752364737055
2009,Hesse,Rural regions,Yes,0.008266981615374347,122,17663,0.008245241814344715,0.008288721416403978
