year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.5380483437779767,21983,0.5314577961165388,0.5446388914394147
2009,1st Quintile,West,,0.4619516562220233,21983,0.45536110856058537,0.4685422038834612
2009,1st Quintile,East,,0.5066413662239089,21983,0.5000322364303159,0.5132504960175018
2009,1st Quintile,East,,0.49335863377609107,21983,0.48674950398249817,0.499967763569684
2009,2nd Quintile,West,,0.5420854271356784,21983,0.5354991698799659,0.5486716843913909
2009,2nd Quintile,West,,0.45791457286432163,21983,0.4513283156086092,0.46450083012003407
2009,2nd Quintile,East,,0.5675340768277571,21983,0.5609849332871868,0.5740832203683275
2009,2nd Quintile,East,,0.43246592317224286,21983,0.4259167796316725,0.4390150667128132
2009,3rd Quintile,West,,0.5023236163920575,21983,0.4957139748682961,0.5089332579158189
2009,3rd Quintile,West,,0.49767638360794253,21983,0.49106674208418116,0.504286025131704
2009,3rd Quintile,East,,0.5688775510204082,21983,0.5623308530069994,0.575424249033817
2009,3rd Quintile,East,,0.43112244897959184,21983,0.4245757509661831,0.4376691469930006
2009,4th Quintile,West,,0.5229798738359868,21983,0.5163771454709213,0.5295826022010522
2009,4th Quintile,West,,0.47702012616401324,21983,0.4704173977989478,0.48362285452907866
2009,4th Quintile,East,,0.5203539823008849,21983,0.5137497482777289,0.5269582163240409
2009,4th Quintile,East,,0.479646017699115,21983,0.47304178367595895,0.4862502517222711
2009,5th Quintile,West,,0.5193894389438944,21983,0.5127846977629935,0.5259941801247954
2009,5th Quintile,West,,0.4806105610561056,21983,0.4740058198752046,0.4872153022370066
2009,5th Quintile,East,,0.5182038834951457,21983,0.5115985527208898,0.5248092142694015
2009,5th Quintile,East,,0.4817961165048544,21983,0.4751907857305985,0.4884014472791103
2011,1st Quintile,West,,0.6796482412060302,41903,0.6751804880741737,0.6841159943378866
2011,1st Quintile,West,,0.3203517587939699,41903,0.31588400566211344,0.3248195119258263
2011,1st Quintile,East,,0.6112412177985949,41903,0.6065737649904893,0.6159086706067004
2011,1st Quintile,East,,0.38875878220140514,41903,0.38409132939329954,0.39342623500951074
2011,2nd Quintile,West,,0.6428003182179793,41903,0.6382122793744185,0.6473883570615402
2011,2nd Quintile,West,,0.35719968178202066,41903,0.3526116429384598,0.3617877206255815
2011,2nd Quintile,East,,0.6478454680534919,41903,0.6432721030268668,0.6524188330801169
2011,2nd Quintile,East,,0.3521545319465082,41903,0.3475811669198831,0.3567278969731333
2011,3rd Quintile,West,,0.6072351421188631,41903,0.6025591015221976,0.6119111827155286
2011,3rd Quintile,West,,0.39276485788113696,41903,0.3880888172844715,0.39744089847780245
2011,3rd Quintile,East,,0.6697341513292433,41903,0.66523099971472,0.6742373029437666
2011,3rd Quintile,East,,0.33026584867075665,41903,0.3257626970562334,0.3347690002852799
2011,4th Quintile,West,,0.5987429705590473,41903,0.594049813875753,0.6034361272423417
2011,4th Quintile,West,,0.4012570294409527,41903,0.3965638727576583,0.4059501861242471
