,Unnamed: 0,year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,West,Yes,0.69838,1059,15451,0.66541,0.74246
1,1,2011,1st Quintile,West,No,0.30162,549,15451,0.27105,0.33266
2,2,2011,1st Quintile,East,Yes,0.68507,507,15451,0.6234,0.74271
3,3,2011,1st Quintile,East,No,0.31493,308,15451,0.27376,0.36497
4,4,2011,2nd Quintile,West,Yes,0.66951,1080,15451,0.63606,0.70287
5,5,2011,2nd Quintile,West,No,0.33049,653,15451,0.30735,0.35698
6,6,2011,2nd Quintile,East,Yes,0.64613,668,15451,0.60707,0.69254
7,7,2011,2nd Quintile,East,No,0.35387,327,15451,0.31765,0.3956
8,8,2011,3rd Quintile,West,Yes,0.61934,1285,15451,0.59235,0.64743
9,9,2011,3rd Quintile,West,No,0.38066,878,15451,0.35106,0.40899
10,10,2011,3rd Quintile,East,Yes,0.68971,578,15451,0.63012,0.74332
11,11,2011,3rd Quintile,East,No,0.31029,296,15451,0.27213,0.34742
12,12,2011,4th Quintile,West,Yes,0.61307,1486,15451,0.58328,0.63809
13,13,2011,4th Quintile,West,No,0.38693,1040,15451,0.36179,0.41406
14,14,2011,4th Quintile,East,Yes,0.62733,391,15451,0.56851,0.71422
15,15,2011,4th Quintile,East,No,0.37267,258,15451,0.32913,0.42217
16,16,2011,5th Quintile,West,Yes,0.59467,2102,15451,0.56792,0.62249
17,17,2011,5th Quintile,West,No,0.40533,1469,15451,0.37894,0.42684
18,18,2011,5th Quintile,East,Yes,0.61386,291,15451,0.5258,0.70505
19,19,2011,5th Quintile,East,No,0.38614,226,15451,0.32305,0.45442
20,20,2013,1st Quintile,West,Yes,0.71944,1390,18697,0.68747,0.7534
21,21,2013,1st Quintile,West,No,0.28056,685,18697,0.25775,0.30172
22,22,2013,1st Quintile,East,Yes,0.65694,634,18697,0.6138,0.69792
23,23,2013,1st Quintile,East,No,0.34306,366,18697,0.30844,0.38467
24,24,2013,2nd Quintile,West,Yes,0.6767,1474,18697,0.65093,0.70484
25,25,2013,2nd Quintile,West,No,0.3233,798,18697,0.29941,0.34908
26,26,2013,2nd Quintile,East,Yes,0.68761,797,18697,0.64762,0.72311
27,27,2013,2nd Quintile,East,No,0.31239,344,18697,0.2823,0.34848
28,28,2013,3rd Quintile,West,Yes,0.68316,1716,18697,0.66101,0.70437
29,29,2013,3rd Quintile,West,No,0.31684,918,18697,0.29316,0.34295
30,30,2013,3rd Quintile,East,Yes,0.66711,651,18697,0.62509,0.70563
