year,quintil_oecd,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.69917,1066,1617,0.67681,0.72153
2011,1st Quintile,West,No,0.30083,551,1617,0.27847,0.32319
2011,1st Quintile,East,Yes,0.68446,523,836,0.65294,0.71598
2011,1st Quintile,East,No,0.31554,313,836,0.28402,0.34706
2011,2nd Quintile,West,Yes,0.66550,1053,1713,0.64315,0.68785
2011,2nd Quintile,West,No,0.33450,660,1713,0.31215,0.35685
2011,2nd Quintile,East,Yes,0.65428,662,981,0.62451,0.68406
2011,2nd Quintile,East,No,0.34572,319,981,0.31594,0.37549
2011,3rd Quintile,West,Yes,0.62960,1323,2192,0.60938,0.64982
2011,3rd Quintile,West,No,0.37040,869,2192,0.35018,0.39062
2011,3rd Quintile,East,Yes,0.68885,554,840,0.65752,0.72018
2011,3rd Quintile,East,No,0.31115,286,840,0.27982,0.34248
2011,4th Quintile,West,Yes,0.60897,1499,2553,0.59004,0.62790
2011,4th Quintile,West,No,0.39103,1054,2553,0.37210,0.40996
2011,4th Quintile,East,Yes,0.63137,413,688,0.59529,0.66744
2011,4th Quintile,East,No,0.36863,275,688,0.33256,0.40471
2011,5th Quintile,West,Yes,0.59309,2071,3526,0.57688,0.60931
2011,5th Quintile,West,No,0.40691,1455,3526,0.39069,0.42312
2011,5th Quintile,East,Yes,0.59714,283,505,0.55432,0.63996
2011,5th Quintile,East,No,0.40286,222,505,0.36004,0.44568
2013,1st Quintile,West,Yes,0.72403,1375,2057,0.70470,0.74335
2013,1st Quintile,West,No,0.27597,682,2057,0.25665,0.29530
2013,1st Quintile,East,Yes,0.64758,647,1015,0.61817,0.67698
2013,1st Quintile,East,No,0.35242,368,1015,0.32302,0.38183
2013,2nd Quintile,West,Yes,0.67720,1492,2306,0.65811,0.69629
2013,2nd Quintile,West,No,0.32280,814,2306,0.30371,0.34189
2013,2nd Quintile,East,Yes,0.71024,780,1112,0.68357,0.73692
2013,2nd Quintile,East,No,0.28976,332,1112,0.26308,0.31643
2013,3rd Quintile,West,Yes,0.68442,1738,2646,0.66671,0.70213
2013,3rd Quintile,West,No,0.31558,908,2646,0.29787,0.33329
2013,3rd Quintile,East,Yes,0.65740,648,933,0.62693,0.68786
2013,3rd Quintile,East,No,0.34260,285,933,0.31214,0.37307
2013,4th Quintile,West,Yes,0.63353,1917,3101,0.61656,0.65049
2013,4th Quintile,West,No,0.36647,1184,3101,0.34951,0.38344
2013,4th Quintile,East,Yes,0.64120,497,771,0.60732,0.67508
