year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.5435855263157895,21983,0.5370009742246208,0.5501700784069582
2009,1st Quintile,West,No,0.4564144736842105,21983,0.4498299215930418,0.4629990257753792
2009,1st Quintile,East,Yes,0.5042881646655232,21983,0.4976786948551237,0.5108976344759226
2009,1st Quintile,East,No,0.4957118353344768,21983,0.4891023655240774,0.5023213051448763
2009,2nd Quintile,West,Yes,0.5414201183431953,21983,0.5348331240818974,0.5480071126044931
2009,2nd Quintile,West,No,0.45857988165680474,21983,0.4519928873955069,0.4651668759181026
2009,2nd Quintile,East,Yes,0.5731981981981982,21983,0.5666596982929777,0.5797366981034187
2009,2nd Quintile,East,No,0.42680180180180183,21983,0.4202633018965814,0.43334030170702226
2009,3rd Quintile,West,No,0.5022385022385022,21983,0.4956288555815729,0.5088481488954315
2009,3rd Quintile,West,Yes,0.49776149776149775,21983,0.49115185110456844,0.504371144418427
2009,3rd Quintile,East,Yes,0.5512820512820513,21983,0.5447071953855193,0.5578569071785834
2009,3rd Quintile,East,No,0.44871794871794873,21983,0.44214309282141667,0.4552928046144808
2009,4th Quintile,West,No,0.5262035344302255,21983,0.5196029045638741,0.5328041642965768
2009,4th Quintile,West,Yes,0.4737964655697745,21983,0.46719583570342316,0.48039709543612585
2009,4th Quintile,East,Yes,0.5242626070409134,21983,0.5176606806625468,0.5308645334192801
2009,4th Quintile,East,No,0.47573739295908657,21983,0.4691354665807199,0.4823393193374532
2009,5th Quintile,West,No,0.5188802083333334,21983,0.5122752093423673,0.5254852073242995
2009,5th Quintile,West,Yes,0.4811197916666667,21983,0.4745147926757005,0.48772479065763286
2009,5th Quintile,East,No,0.5168393782383419,21983,0.5102334149654993,0.5234453415111845
2009,5th Quintile,East,Yes,0.483160621761658,21983,0.4765546584888154,0.48976658503450066
2011,1st Quintile,West,Yes,0.6794425087108014,41903,0.6749739976680706,0.6839110197535321
2011,1st Quintile,West,No,0.3205574912891986,41903,0.31608898024646787,0.3250260023319293
2011,1st Quintile,East,Yes,0.6056644880174292,41903,0.6009851705292001,0.6103438055056584
2011,1st Quintile,East,No,0.39433551198257083,41903,0.38965619449434163,0.3990148294708
2011,2nd Quintile,West,Yes,0.634703196347032,41903,0.6300927625343552,0.6393136301597088
