year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.0814400167178323,1069,17713,0.08137439560009539,0.0815056378355692
2009,1st Quintile,West,No,0.06608224884530814,857,17713,0.06602264590869679,0.06614185178191949
2009,1st Quintile,East,Yes,0.024679548527766517,466,17713,0.024642325370557574,0.02471677168497546
2009,1st Quintile,East,No,0.022083990477668687,444,17713,0.022048732249064677,0.022119248706272698
2009,2nd Quintile,West,Yes,0.08119824144217593,1055,17713,0.08113270918056768,0.08126377370378417
2009,2nd Quintile,West,No,0.06439954297951984,983,17713,0.06434065081170359,0.0644584351473361
2009,2nd Quintile,East,Yes,0.02549369361516557,629,17713,0.025455877262129736,0.025531509968201402
2009,2nd Quintile,East,No,0.02006294870702155,450,17713,0.020029307822487307,0.020096589591555792
2009,3rd Quintile,West,Yes,0.07432360883812564,1110,17713,0.07426067794087068,0.07438653973538059
2009,3rd Quintile,West,No,0.07858494270536089,1202,17713,0.07852038200119836,0.07864950340952341
2009,3rd Quintile,East,Yes,0.025736100319437745,577,17713,0.02569810932940243,0.02577409130947306
2009,3rd Quintile,East,No,0.020255485586783483,491,17713,0.020221686988802116,0.02028928418476485
2009,4th Quintile,West,Yes,0.0870549023332042,1386,17713,0.08698726446947534,0.08712254019693307
2009,4th Quintile,West,No,0.08629492899617207,1533,17713,0.08622755898938037,0.08636229900296377
2009,4th Quintile,East,Yes,0.01624286282049381,388,17713,0.01621253465285481,0.016273190988132808
2009,4th Quintile,East,No,0.01292604322196873,363,17713,0.012898942642052267,0.012953143801885192
2009,5th Quintile,West,Yes,0.09176591511671822,1950,17713,0.09169665064378892,0.09183517958964753
2009,5th Quintile,West,No,0.10110448736782529,2104,17713,0.1010321586514655,0.10117681608418508
2009,5th Quintile,East,Yes,0.010140731133175143,312,17713,0.010116693467154814,0.010164768799195471
2009,5th Quintile,East,No,0.010129760248276247,344,17713,0.010105735455373403,0.01015378504117909
2011,1st Quintile,West,Yes,0.08996662357814125,1059,15451,0.08988375725916972,0.09004948989711278
2011,1st Quintile,West,No,0.03885465122045539,549,15451,0.0387986851625126,0.038910617278398174
2011,1st Quintile,East,Yes,0.03104824232303777,507,15451,0.03099801057829974,0.0310984740677758
2011,1st Quintile,East,No,0.014273066084534897,308,15451,0.014238714590848052,0.014307417578221742
2011,2nd Quintile,West,Yes,0.09245788249947112,1080,15451,0.09237399175625309,0.09254177324268915
2011,2nd Quintile,West,No,0.045640315259795096,653,15451,0.04557987323059092,0.04570075728899927
2011,2nd Quintile,East,Yes,0.03216709518792465,668,15451,0.03211599590687271,0.032218194468976585
2011,2nd Quintile,East,No,0.017616870736557013,327,15451,0.01757877174261287,0.017654969730501156
2011,3rd Quintile,West,Yes,0.09942237944626313,1285,15451,0.099335720914289,0.09950903797823726
2011,3rd Quintile,West,No,0.061106270260028524,878,15451,0.06103690216252844,0.06117563835752861
2011,3rd Quintile,East,Yes,0.03087576466348018,578,15451,0.030825668177398912,0.03092586114956145
2011,3rd Quintile,East,No,0.01389053404409983,296,15451,0.013856639428610642,0.013924428659589016
2011,4th Quintile,West,Yes,0.10859378572988228,1486,15451,0.1085036807090405,0.10868389075072406
2011,4th Quintile,West,No,0.0685372280801142,1040,15451,0.06846405443412835,0.06861040172610004
2011,4th Quintile,East,Yes,0.02103659515504008,391,15451,0.020995034763600078,0.02107815554648008
2011,4th Quintile,East,No,0.012496725283806975,258,15451,0.012464553431990445,0.012528897135623504
2011,5th Quintile,West,Yes,0.12063615216197143,2102,15451,0.12054182609688563,0.12073047822705724
2011,5th Quintile,West,No,0.08222723723112754,1469,15451,0.0821476791851874,0.08230679527706769
2011,5th Quintile,East,Yes,0.011757050318937895,291,15451,0.011725833422268591,0.011788267215607199
2011,5th Quintile,East,No,0.0073955307353308014,226,15451,0.007370717610390541,0.007420343860271062
2013,1st Quintile,West,Yes,0.08433526917632843,1390,18697,0.08426249998680878,0.08440803836584808
2013,1st Quintile,West,No,0.03288755557362352,685,18697,0.03284085427466909,0.032934256872577956
2013,1st Quintile,East,Yes,0.03152719702610495,634,18697,0.031481439654268556,0.03157295439794135
2013,1st Quintile,East,No,0.016463810170506382,366,18697,0.01643048786634354,0.016497132474669225
2013,2nd Quintile,West,Yes,0.0930110797926925,1474,18697,0.09293502212372429,0.09308713746166072
2013,2nd Quintile,West,No,0.04443791779751242,798,18697,0.04438395667422695,0.04449187892079789
2013,2nd Quintile,East,Yes,0.03245609333784435,797,18697,0.03240968904702811,0.03250249762866059
2013,2nd Quintile,East,No,0.014745072115363935,344,18697,0.014713509539795866,0.014776634690932005
2013,3rd Quintile,West,Yes,0.10711727886630122,1716,18697,0.1070362944134998,0.10719826331910265
2013,3rd Quintile,West,No,0.04967994885150079,918,18697,0.04962305043326097,0.049736847269740606
