year,quintil_oecd,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.13851103459953718,21983,0.13394457481247302,0.14307749438660133
2009,5. Quintil,Westdeutschland,Ja,0.12152170231980583,21983,0.11720248523622803,0.12584091940338363
2009,4. Quintil,Westdeutschland,Nein,0.09358243494948355,21983,0.08973231802889566,0.09743255187007145
2009,4. Quintil,Westdeutschland,Ja,0.08838968222611052,21983,0.08463720561794726,0.09214215883427378
2009,3. Quintil,Westdeutschland,Nein,0.07038437658745837,21983,0.06700293077273117,0.07376582240218557
2009,3. Quintil,Westdeutschland,Ja,0.06773155726138737,21983,0.06440971800110047,0.07105339652167426
2009,2. Quintil,Westdeutschland,Ja,0.05164531241180787,21983,0.04871972254258379,0.05457090228103195
2009,2. Quintil,Westdeutschland,Nein,0.044138398148670765,21983,0.04142309462468816,0.04685370167265337
2009,1. Quintil,Westdeutschland,Ja,0.04159846475136874,21983,0.03895894453222014,0.04423798497051734
2009,3. Quintil,Ostdeutschland,Ja,0.0353897386690749,21983,0.03294728008648801,0.03783219725166179
2009,2. Quintil,Ostdeutschland,Ja,0.03081785855393125,21983,0.028533225153621663,0.03310249195424084
2009,1. Quintil,Westdeutschland,Nein,0.030535643732008805,21983,0.0282611640872855,0.03281012337673211
2009,4. Quintil,Ostdeutschland,Ja,0.02985832815939493,21983,0.02760842971849306,0.0321082266002968
2009,4. Quintil,Ostdeutschland,Nein,0.02889879776485861,21983,0.02668425166579998,0.03111334386391724
2009,3. Quintil,Ostdeutschland,Nein,0.026584636225094542,21983,0.02445807911398707,0.028711193336202014
2009,2. Quintil,Ostdeutschland,Nein,0.022972286504487217,21983,0.02099181706698941,0.024952755941985025
2009,5. Quintil,Ostdeutschland,Nein,0.022690071682564768,21983,0.020721520637181842,0.024658622727947693
2009,5. Quintil,Ostdeutschland,Ja,0.020827453857876616,21983,0.018939635104315494,0.02271527261143774
2009,1. Quintil,Ostdeutschland,Ja,0.01698933227973133,21983,0.015280970439339622,0.01869769412012304
2009,1. Quintil,Ostdeutschland,Nein,0.016932889315346842,21983,0.015227318682714038,0.018638459947979646
2011,5. Quintil,Westdeutschland,Ja,0.15671350507416082,41903,0.15323274332610926,0.16019426682221238
2011,5. Quintil,Westdeutschland,Nein,0.11777907884465262,41903,0.11469265002309798,0.12086550766620727
2011,4. Quintil,Westdeutschland,Ja,0.11143637782982045,41903,0.10842343236354549,0.11444932329609542
2011,3. Quintil,Westdeutschland,Ja,0.08118657298985169,41903,0.07857146706761392,0.08380167891208945
2011,4. Quintil,Westdeutschland,Nein,0.0780152224824356,41903,0.0754472813489851,0.0805831636158861
2011,2. Quintil,Westdeutschland,Ja,0.061133879781420764,41903,0.05883997003881183,0.0634277895240297
2011,3. Quintil,Westdeutschland,Nein,0.05191256830601093,41903,0.0497883753450069,0.05403676126701496
2011,1. Quintil,Westdeutschland,Ja,0.0467896174863388,41903,0.04476751742513025,0.04881171754754735
2011,3. Quintil,Ostdeutschland,Ja,0.037714676034348166,41903,0.03589060967103206,0.03953874239766427
2011,4. Quintil,Ostdeutschland,Ja,0.0352751756440281,41903,0.03350885383070248,0.037041497457353724
2011,2. Quintil,Westdeutschland,Nein,0.03425058548009368,41903,0.0325091806708267,0.03599199028936066
2011,2. Quintil,Ostdeutschland,Ja,0.031420765027322405,41903,0.029750407388811666,0.03309112266583314
2011,5. Quintil,Ostdeutschland,Ja,0.025614754098360656,41903,0.024102084919708503,0.02712742327701281
2011,1. Quintil,Westdeutschland,Nein,0.024053473848555815,41903,0.022586455899120176,0.025520491797991453
2011,4. Quintil,Ostdeutschland,Nein,0.022053083528493365,41903,0.020646952424889602,0.023459214632097127
2011,1. Quintil,Ostdeutschland,Ja,0.0194672131147541,41903,0.01814434525628454,0.020790080973223657
2011,3. Quintil,Ostdeutschland,Nein,0.01912568306010929,41903,0.017814242317489543,0.020437123802729038
2011,5. Quintil,Ostdeutschland,Nein,0.018442622950819672,41903,0.017154365383201427,0.019730880518437917
2011,2. Quintil,Ostdeutschland,Nein,0.01634465261514442,41903,0.015130585100017593,0.017558720130271245
2011,1. Quintil,Ostdeutschland,Nein,0.011270491803278689,41903,0.010259741932507957,0.01228124167404942
2013,5. Quintil,Westdeutschland,Ja,0.1807924709908561,44486,0.17721619085532242,0.18436875112638978
2013,4. Quintil,Westdeutschland,Ja,0.11924496016255816,44486,0.11623339699105809,0.12225652333405823
2013,5. Quintil,Westdeutschland,Nein,0.11678519865247848,44486,0.11380069947325949,0.11976969783169747
2013,3. Quintil,Westdeutschland,Ja,0.08651943746323726,44486,0.08390696999281146,0.08913190493366306
2013,4. Quintil,Westdeutschland,Nein,0.0691406876637613,44486,0.06678317918238685,0.07149819614513575
2013,2. Quintil,Westdeutschland,Ja,0.05951553392866692,44486,0.057316988858804575,0.06171407899852926
2013,3. Quintil,Westdeutschland,Nein,0.04710978022565638,44486,0.04514089061899163,0.04907866983232113
2013,3. Quintil,Ostdeutschland,Ja,0.04267151489225175,44486,0.04079330590686291,0.04454972387764059
2013,1. Quintil,Westdeutschland,Ja,0.039890914924335594,44486,0.03807229610529031,0.04170953374338088
2013,4. Quintil,Ostdeutschland,Ja,0.03957007646649912,44486,0.03775848327970571,0.04138166965329253
2013,5. Quintil,Ostdeutschland,Ja,0.029891449655098656,44486,0.02830900675692277,0.03147389255327454
2013,2. Quintil,Ostdeutschland,Ja,0.02850114967114058,44486,0.02695483909070841,0.03004746025157275
2013,2. Quintil,Westdeutschland,Nein,0.025720549703224425,44486,0.024249503589947343,0.027191595816501508
2013,4. Quintil,Ostdeutschland,Nein,0.01973156515694348,44486,0.01843916301312723,0.021023967300759727
2013,5. Quintil,Ostdeutschland,Nein,0.01898294208865836,44486,0.01771481017089896,0.020251074006417763
2013,1. Quintil,Westdeutschland,Nein,0.01871557670712796,44486,0.017456235389967663,0.01997491802428826
2013,3. Quintil,Ostdeutschland,Nein,0.017111384417945564,44486,0.015906239929096552,0.018316528906794576
2013,1. Quintil,Ostdeutschland,Ja,0.016148869044436128,44486,0.014977536679025858,0.0173202014098464
2013,2. Quintil,Ostdeutschland,Nein,0.01433078445002941,44486,0.01322633721841621,0.015435231681642611
2013,1. Quintil,Ostdeutschland,Nein,0.00962515373509438,44486,0.008717859751941382,0.010532447718247379
2015,5. Quintil,Westdeutschland,Ja,0.15303366256803064,38036,0.1494155238540976,0.15665180128196368
2015,5. Quintil,Westdeutschland,Nein,0.1187663777464221,38036,0.11551512346645651,0.12201763202638768
2015,4. Quintil,Westdeutschland,Ja,0.11493650473694819,38036,0.11173115915724695,0.11814185031664944
2015,4. Quintil,Westdeutschland,Nein,0.0888530538197944,38036,0.08599356078279008,0.09171254685679872
2015,3. Quintil,Westdeutschland,Ja,0.08006450312437009,38036,0.07733704967595977,0.08279195657278042
2015,2. Quintil,Westdeutschland,Ja,0.06325337633541625,38036,0.060807065852716786,0.06569968681811571
2015,3. Quintil,Westdeutschland,Nein,0.05873815762951018,38036,0.05637510149290871,0.06110121376611165
2015,1. Quintil,Westdeutschland,Ja,0.04362023785527112,38036,0.041567573903541814,0.04567290180700042
2015,2. Quintil,Westdeutschland,Nein,0.04273331989518242,38036,0.04070068938464592,0.04476595040571892
2015,3. Quintil,Ostdeutschland,Ja,0.03527514613989115,38036,0.03342120988924125,0.037129082390541045
2015,4. Quintil,Ostdeutschland,Ja,0.03354162467244507,38036,0.03173219263133851,0.03535105671355163
2015,1. Quintil,Westdeutschland,Nein,0.026607538802660754,38036,0.024990185151595186,0.028224892453726322
