year,chronill,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.24790338812479035,21983,0.2421953004033326,0.2536114758462481
2009,Yes,4th Quintile,West,0.1738790115173879,21983,0.16886877762224373,0.1788892454125321
2009,Yes,3rd Quintile,West,0.1367550039136755,21983,0.13221296093539692,0.1412970468919541
2009,Yes,2nd Quintile,West,0.10231465951023147,21983,0.09830835837970947,0.10632096064075347
2009,Yes,1st Quintile,West,0.07391255730739126,21983,0.07045397828108309,0.07737113633369942
2009,Yes,3rd Quintile,East,0.07212344850721235,21983,0.06870368610527772,0.07554321090914698
2009,Yes,4th Quintile,East,0.06161243430616124,21983,0.05843381953189155,0.06479104908043093
2009,Yes,2nd Quintile,East,0.056916023705691605,21983,0.05385331953347701,0.0599787278779062
2009,Yes,5th Quintile,East,0.04170859890417086,21983,0.03906573872391015,0.044351459084431576
2009,Yes,1st Quintile,East,0.03287487420328749,21983,0.030517730965066027,0.03523201744150895
2009,No,5th Quintile,West,0.27250968771369954,21983,0.2666237295402659,0.27839564588713317
2009,No,4th Quintile,West,0.19683154775472989,21983,0.19157545203225435,0.20208764347720543
2009,No,3rd Quintile,West,0.14064280829724185,21983,0.13604703905630755,0.14523857753817615
2009,No,2nd Quintile,West,0.08832915431958058,21983,0.0845778382195462,0.09208047041961495
2009,No,1st Quintile,West,0.06325507180305448,21983,0.06003718366298776,0.0664729599431212
2009,No,3rd Quintile,East,0.0598358787326191,21983,0.05670046204944922,0.06297129541578898
2009,No,4th Quintile,East,0.056986551173922956,21983,0.05392206460836588,0.060051037739480034
2009,No,5th Quintile,East,0.04547526783679052,21983,0.042721078344597006,0.04822945732898403
2009,No,2nd Quintile,East,0.0431958057898336,21983,0.040508327797246696,0.0458832837824205
2009,No,1st Quintile,East,0.03293822657852747,21983,0.03057889051555345,0.03529756264150149
2011,Yes,5th Quintile,West,0.2697925486875529,41903,0.2655427180948039,0.27404237928030195
2011,Yes,4th Quintile,West,0.1898814563928874,41903,0.18612611800619047,0.19363679477958431
2011,Yes,3rd Quintile,West,0.13240897544453853,41903,0.12916371354768943,0.13565423734138762
2011,Yes,2nd Quintile,West,0.08827265029635901,41903,0.0855563418296735,0.09098895876304453
2011,Yes,3rd Quintile,East,0.0699618966977138,41903,0.06751950862053786,0.07240428477488974
2011,Yes,4th Quintile,East,0.06466977138018629,41903,0.06231490287729506,0.06702463988307751
2011,Yes,1st Quintile,West,0.061917866215071976,41903,0.059610258745968696,0.06422547368417525
2011,Yes,2nd Quintile,East,0.05038103302286198,41903,0.04828671930635722,0.05247534673936674
2011,Yes,5th Quintile,East,0.043289585097375106,41903,0.0413410175041502,0.04523815269060001
2011,Yes,1st Quintile,East,0.029424216765453006,41903,0.027806134141815108,0.031042299389090904
2011,No,5th Quintile,West,0.3024146544546211,41903,0.29801687340608213,0.3068124355031601
2011,No,4th Quintile,West,0.20399666944213155,41903,0.20013831168762306,0.20785502719664004
2011,No,3rd Quintile,West,0.13205661948376354,41903,0.12881502041934817,0.13529821854817892
2011,No,2nd Quintile,West,0.07993338884263114,41903,0.07733677563962878,0.0825300020456335
2011,No,4th Quintile,East,0.06061615320566195,41903,0.05833134766720987,0.06290095874411404
2011,No,3rd Quintile,East,0.056119900083263945,41903,0.0539162107354345,0.05832358943109339
2011,No,5th Quintile,East,0.04845961698584513,41903,0.04640355069131296,0.0505156832803773
2011,No,1st Quintile,West,0.045961698584512906,41903,0.043956698231996646,0.047966698937029165
2011,No,2nd Quintile,East,0.04029975020815987,41903,0.038416740782523884,0.04218275963379585
2011,No,1st Quintile,East,0.030141548709408827,41903,0.028504466564821865,0.03177863085399579
2013,Yes,5th Quintile,West,0.2852745424292845,44486,0.2810784453528835,0.2894706395056855
2013,Yes,4th Quintile,West,0.19534109816971715,44486,0.19165686494153225,0.19902533139790204
2013,Yes,3rd Quintile,West,0.13119800332778703,44486,0.12806061403113495,0.1343353926244391
2013,Yes,2nd Quintile,West,0.08444259567387687,44486,0.08185874167873282,0.08702644966902091
2013,Yes,3rd Quintile,East,0.06788685524126456,44486,0.06554924794364868,0.07022446253888044
2013,Yes,4th Quintile,East,0.06314475873544093,44486,0.060884546133025706,0.06540497133785614
2013,Yes,1st Quintile,West,0.05981697171381031,44486,0.05761321926656842,0.062020724161052206
2013,Yes,5th Quintile,East,0.045757071547420966,44486,0.043815278335165984,0.04769886475967595
2013,Yes,2nd Quintile,East,0.04184692179700499,44486,0.03998614791820993,0.04370769567580005
2013,Yes,1st Quintile,East,0.02529118136439268,44486,0.02383214405244929,0.026750218676336066
2013,No,5th Quintile,West,0.32120939979045054,44486,0.3168702321872815,0.3255485673936196
2013,No,4th Quintile,West,0.1992216734021853,44486,0.19551000782139027,0.20293333898298033
2013,No,3rd Quintile,West,0.1254303248016764,44486,0.12235250724027538,0.12850814236307742
2013,No,2nd Quintile,West,0.07798233797335728,44486,0.0754905439571584,0.08047413198955616
2013,No,4th Quintile,East,0.05538093099835354,44486,0.05325547130778805,0.05750639068891903
2013,No,1st Quintile,West,0.052836401736267025,44486,0.050757550037156,0.05491525343537805
2013,No,5th Quintile,East,0.05208801077682981,44486,0.050023119037657576,0.05415290251600205
2013,No,3rd Quintile,East,0.047597665020206556,44486,0.04561911314027796,0.04957621690013515
2013,No,2nd Quintile,East,0.03876665169884748,44486,0.036972794145976914,0.040560509251718044
2013,No,1st Quintile,East,0.029486603801826074,44486,0.027914585720370567,0.03105862188328158
2015,Yes,5th Quintile,West,0.261541618220368,38036,0.2571249775493627,0.26595825889137326
2015,Yes,4th Quintile,West,0.19177894808836604,38036,0.18782232940619703,0.19573556677053505
2015,Yes,3rd Quintile,West,0.13555844333492922,38036,0.13211819528870605,0.1389986913811524
2015,Yes,2nd Quintile,West,0.10628547978934409,38036,0.10318809595297265,0.10938286362571553
2015,Yes,1st Quintile,West,0.07660214759592367,38036,0.0739293039475666,0.07927499124428074
2015,Yes,3rd Quintile,East,0.06148690240065659,38036,0.05907271972959212,0.06390108507172106
2015,Yes,4th Quintile,East,0.055946925654879964,38036,0.05363728204731711,0.05825656926244282
2015,Yes,5th Quintile,East,0.042199575952397234,38036,0.0401791161802911,0.044220035724503365
2015,Yes,2nd Quintile,East,0.04103686478353054,38036,0.03904322498522524,0.043030504581835834
2015,Yes,1st Quintile,East,0.027563094179604678,38036,0.025917762904976056,0.0292084254542333
2015,No,5th Quintile,West,0.2805380989787903,38036,0.27602309146589593,0.28505310649168464
2015,No,4th Quintile,West,0.20610761979575806,38036,0.20204237696339777,0.21017286262811835
2015,No,3rd Quintile,West,0.15092301649646506,38036,0.1473254409333218,0.1545205920596083
2015,No,2nd Quintile,West,0.10987824037706206,38036,0.10673527780810645,0.11302120294601768
2015,No,1st Quintile,West,0.07020816967792616,38036,0.06764046341421241,0.07277587594163991
2015,No,4th Quintile,East,0.04261586802827966,38036,0.040585908244921566,0.04464582781163775
2015,No,3rd Quintile,East,0.0408483896307934,38036,0.03885913786551616,0.042837641396070644
2015,No,5th Quintile,East,0.03976826394344069,38036,0.037804383723294074,0.04173214416358731
2015,No,2nd Quintile,East,0.03377847604084839,38036,0.0319628891770893,0.035594062904607475
2015,No,1st Quintile,East,0.025333857030636293,38036,0.023754656614524815,0.02691305744674777
2017,Yes,5th Quintile,West,0.305839147998531,45410,0.3016011873795835,0.3100771086174785
2017,Yes,4th Quintile,West,0.18523687109805362,45410,0.18166365137623305,0.18881009081987418
2017,Yes,3rd Quintile,West,0.13066470804260008,45410,0.127564769192062,0.13376464689313816
2017,Yes,2nd Quintile,West,0.08659566654425266,45410,0.08400888392661485,0.08918244916189047
2017,Yes,1st Quintile,West,0.0654425266250459,45410,0.06316788303766852,0.0677171702124233
2017,Yes,4th Quintile,East,0.06500183621006243,45410,0.06273432986027525,0.06726934255984962
2017,Yes,3rd Quintile,East,0.05258905618802791,45410,0.05053601715089485,0.05464209522516097
2017,Yes,5th Quintile,East,0.05258905618802791,45410,0.05053601715089485,0.05464209522516097
2017,Yes,2nd Quintile,East,0.03253764230627984,45410,0.03090575411844065,0.034169530494119034
2017,Yes,1st Quintile,East,0.023503488799118618,45410,0.022110069456931065,0.02489690814130617
2017,No,5th Quintile,West,0.317810637828294,45410,0.31352794420504143,0.32209333145154656
2017,No,4th Quintile,West,0.1966453321562569,45410,0.19298958793580162,0.20030107637671218
2017,No,3rd Quintile,West,0.14180092694769367,45410,0.13859233953170585,0.14500951436368148
2017,No,2nd Quintile,West,0.09766056058265284,45410,0.09493016924913053,0.10039095191617514
2017,No,1st Quintile,West,0.063782829397484,45410,0.06153522169522869,0.06603043709973931
2017,No,5th Quintile,East,0.04811299933789451,45410,0.046144640683268824,0.05008135799252019
2017,No,4th Quintile,East,0.04634738468329287,45410,0.044413689396174794,0.04828107997041095
2017,No,3rd Quintile,East,0.037960715073935114,45410,0.03620301845961248,0.03971841168825775
2017,No,2nd Quintile,East,0.028801589053189143,45410,0.02726328378724055,0.030339894319137736
2017,No,1st Quintile,East,0.021077024939306997,45410,0.019755853320094944,0.02239819655851905
2019,Yes,5th Quintile,West,0.3560554573875221,42417,0.3514985610034098,0.36061235377163436
2019,Yes,4th Quintile,West,0.18084817180916135,42417,0.1771852692927897,0.18451107432553301
2019,Yes,3rd Quintile,West,0.11247791219246976,42417,0.10947107921281352,0.11548474517212601
2019,Yes,2nd Quintile,West,0.07693353268995515,42417,0.07439746744989256,0.07946959793001773
2019,Yes,5th Quintile,East,0.06816637216256627,42417,0.06576786854969895,0.07056487577543359
2019,Yes,4th Quintile,East,0.06531194780481174,42417,0.06296060602665163,0.06766328958297185
2019,Yes,3rd Quintile,East,0.04838928911240995,42417,0.04634712622918501,0.050431451995634896
2019,Yes,1st Quintile,West,0.04240859045806715,42417,0.04049079124341374,0.04432638967272056
2019,Yes,2nd Quintile,East,0.028476281092836755,42417,0.02689337760375392,0.030059184581919588
2019,Yes,1st Quintile,East,0.02093244529019981,42417,0.01957005227459706,0.022294838305802558
2019,No,5th Quintile,West,0.35567732891550913,42417,0.35112151585773155,0.3602331419732867
2019,No,4th Quintile,West,0.19892952720785012,42417,0.19513051154568775,0.2027285428700125
2019,No,3rd Quintile,West,0.11991844016821715,42417,0.1168267885984021,0.12301009173803219
2019,No,2nd Quintile,West,0.08232445520581114,42417,0.07970871198398531,0.08494019842763696
2019,No,5th Quintile,East,0.05721931948515356,42417,0.05500896067909405,0.059429678291213074
2019,No,1st Quintile,West,0.0541608257932968,42417,0.0520068670322974,0.0563147845542962
2019,No,4th Quintile,East,0.05377851408181471,42417,0.05163173725532216,0.05592529090830725
2019,No,3rd Quintile,East,0.038868357334013,42417,0.037028959681649654,0.04070775498637634
2019,No,2nd Quintile,East,0.02038995794571174,42417,0.019044962307264223,0.021734953584159254
2019,No,1st Quintile,East,0.01873327386262266,42417,0.017442986409694713,0.020023561315550605
2021,Yes,5th Quintile,West,0.41934135740555,27598,0.4135195000306693,0.42516321478043073
2021,Yes,4th Quintile,West,0.15203945168839852,27598,0.14780318554288002,0.15627571783391703
2021,Yes,5th Quintile,East,0.08609160815780675,27598,0.08278221009022217,0.08940100622539134
2021,Yes,3rd Quintile,West,0.08450351053159479,27598,0.08122193062754267,0.0877850904356469
2021,Yes,2nd Quintile,West,0.06929120695419592,27598,0.06629505912318301,0.07228735478520884
2021,Yes,1st Quintile,West,0.061768639251086596,27598,0.058928391295695416,0.06460888720647777
2021,Yes,4th Quintile,East,0.05441323971915747,27598,0.05173702934619222,0.057089450092122726
2021,Yes,3rd Quintile,East,0.034770979605483116,27598,0.03260955090091904,0.03693240831004719
2021,Yes,2nd Quintile,East,0.01947509194249415,27598,0.017844721325512798,0.0211054625594755
2021,Yes,1st Quintile,East,0.0183049147442327,27598,0.01672334106120596,0.019886488427259437
2021,No,5th Quintile,West,0.3788685763638981,27598,0.3731451867663958,0.3845919659614004
2021,No,4th Quintile,West,0.14423492154887002,27598,0.14008987170215356,0.14837997139558648
2021,No,1st Quintile,West,0.10810421764790556,27598,0.10444072233385429,0.11176771296195684
2021,No,3rd Quintile,West,0.09414135598099899,27598,0.09069597138762925,0.09758674057436872
2021,No,2nd Quintile,West,0.09155030948610911,27598,0.08814781354939046,0.09495280542282776
2021,No,5th Quintile,East,0.07557218943428819,27598,0.07245376826737374,0.07869061060120264
2021,No,4th Quintile,East,0.03944148553332374,27598,0.03714504178830026,0.04173792927834721
2021,No,3rd Quintile,East,0.0267741471138621,27598,0.024869643033768627,0.02867865119395557
2021,No,2nd Quintile,East,0.02173600115157622,27598,0.020015578602572547,0.023456423700579897
2021,No,1st Quintile,East,0.019576795739167985,27598,0.01794225834108187,0.0212113331372541
