year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.69838,1059,15451,0.69801,0.69875
2011,1st Quintile,West,No,0.30162,549,15451,0.30125,0.30199
2011,1st Quintile,East,Yes,0.68507,507,15451,0.68444,0.68570
2011,1st Quintile,East,No,0.31493,308,15451,0.31430,0.31556
2011,2nd Quintile,West,Yes,0.66951,1080,15451,0.66914,0.66987
2011,2nd Quintile,West,No,0.33049,653,15451,0.33013,0.33086
2011,2nd Quintile,East,Yes,0.64613,668,15451,0.64551,0.64675
2011,2nd Quintile,East,No,0.35387,327,15451,0.35325,0.35449
2011,3rd Quintile,West,Yes,0.61934,1285,15451,0.61899,0.61969
2011,3rd Quintile,West,No,0.38066,878,15451,0.38031,0.38101
2011,3rd Quintile,East,Yes,0.68971,578,15451,0.68908,0.69034
2011,3rd Quintile,East,No,0.31029,296,15451,0.30966,0.31092
2011,4th Quintile,West,Yes,0.61307,1486,15451,0.61274,0.61341
2011,4th Quintile,West,No,0.38693,1040,15451,0.38659,0.38726
2011,4th Quintile,East,Yes,0.62733,391,15451,0.62657,0.62810
2011,4th Quintile,East,No,0.37267,258,15451,0.37190,0.37343
2011,5th Quintile,West,Yes,0.59467,2102,15451,0.59435,0.59498
2011,5th Quintile,West,No,0.40533,1469,15451,0.40502,0.40565
2011,5th Quintile,East,Yes,0.61386,291,15451,0.61284,0.61488
2011,5th Quintile,East,No,0.38614,226,15451,0.38512,0.38716
2013,1st Quintile,West,Yes,0.71944,1390,18697,0.71910,0.71979
2013,1st Quintile,West,No,0.28056,685,18697,0.28021,0.28090
2013,1st Quintile,East,Yes,0.65694,634,18697,0.65637,0.65751
2013,1st Quintile,East,No,0.34306,366,18697,0.34249,0.34363
2013,2nd Quintile,West,Yes,0.67670,1474,18697,0.67636,0.67703
2013,2nd Quintile,West,No,0.32330,798,18697,0.32297,0.32364
2013,2nd Quintile,East,Yes,0.68761,797,18697,0.68705,0.68817
2013,2nd Quintile,East,No,0.31239,344,18697,0.31183,0.31295
2013,3rd Quintile,West,Yes,0.68316,1716,18697,0.68285,0.68347
2013,3rd Quintile,West,No,0.31684,918,18697,0.31653,0.31715
2013,3rd Quintile,East,Yes,0.66711,651,18697,0.66652,0.66771
2013,3rd Quintile,East,No,0.33289,282,18697,0.33229,0.33348
2013,4th Quintile,West,Yes,0.63782,1927,18697,0.63752,0.63811
2013,4th Quintile,West,No,0.36218,1199,18697,0.36189,0.36248
2013,4th Quintile,East,Yes,0.64000,494,18697,0.63932,0.64069
2013,4th Quintile,East,No,0.36000,271,18697,0.35931,0.36068
2013,5th Quintile,West,Yes,0.60876,2579,18697,0.60848,0.60904
2013,5th Quintile,West,No,0.39124,1587,18697,0.39096,0.39152
2013,5th Quintile,East,Yes,0.61609,356,18697,0.61523,0.61696
2013,5th Quintile,East,No,0.38391,229,18697,0.38304,0.38477
2015,1st Quintile,West,Yes,0.64420,2162,24802,0.64389,0.64451
2015,1st Quintile,West,No,0.35580,1528,24802,0.35549,0.35611
2015,1st Quintile,East,Yes,0.67592,792,24802,0.67539,0.67646
2015,1st Quintile,East,No,0.32408,479,24802,0.32354,0.32461
2015,2nd Quintile,West,Yes,0.66812,2205,24802,0.66783,0.66842
2015,2nd Quintile,West,No,0.33188,1547,24802,0.33158,0.33217
2015,2nd Quintile,East,Yes,0.68692,987,24802,0.68641,0.68744
2015,2nd Quintile,East,No,0.31308,490,24802,0.31256,0.31359
2015,3rd Quintile,West,Yes,0.62351,2143,24802,0.62322,0.62380
2015,3rd Quintile,West,No,0.37649,1651,24802,0.37620,0.37678
2015,3rd Quintile,East,Yes,0.71305,705,24802,0.71249,0.71361
2015,3rd Quintile,East,No,0.28695,330,24802,0.28639,0.28751
2015,4th Quintile,West,Yes,0.61233,2229,24802,0.61205,0.61261
2015,4th Quintile,West,No,0.38767,1674,24802,0.38739,0.38795
2015,4th Quintile,East,Yes,0.57807,512,24802,0.57739,0.57875
2015,4th Quintile,East,No,0.42193,322,24802,0.42125,0.42261
2015,5th Quintile,West,Yes,0.57203,2544,24802,0.57176,0.57230
2015,5th Quintile,West,No,0.42797,1925,24802,0.42770,0.42824
2015,5th Quintile,East,Yes,0.58506,341,24802,0.58417,0.58595
2015,5th Quintile,East,No,0.41494,236,24802,0.41405,0.41583
2017,1st Quintile,West,Yes,0.66197,2026,22672,0.66164,0.66229
2017,1st Quintile,West,No,0.33803,1432,22672,0.33771,0.33836
2017,1st Quintile,East,Yes,0.67928,741,22672,0.67870,0.67986
2017,1st Quintile,East,No,0.32072,438,22672,0.32014,0.32130
2017,2nd Quintile,West,Yes,0.66112,2060,22672,0.66081,0.66143
2017,2nd Quintile,West,No,0.33888,1491,22672,0.33857,0.33919
2017,2nd Quintile,East,Yes,0.69413,860,22672,0.69357,0.69469
