year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Yes,0.6983832734057165,1059,15451,0.698012942885245,0.698753603926188
2011,1st Quintile,West,No,0.30161672659428346,549,15451,0.3012463960738119,0.30198705711475504
2011,1st Quintile,East,Yes,0.6850694168805146,507,15451,0.684437540437033,0.6857012933239962
2011,1st Quintile,East,No,0.3149305831194854,308,15451,0.3142987066760038,0.315562459562967
2011,2nd Quintile,West,Yes,0.669508248475801,1080,15451,0.669141664945779,0.6698748320058231
2011,2nd Quintile,West,No,0.3304917515241989,653,15451,0.3301251679941768,0.330858335054221
2011,2nd Quintile,East,Yes,0.6461336414362726,668,15451,0.6455129943141923,0.6467542885583529
2011,2nd Quintile,East,No,0.35386635856372733,327,15451,0.353245711441647,0.35448700568580765
2011,3rd Quintile,West,Yes,0.6193435229672055,1285,15451,0.6189925571565332,0.6196944887778778
2011,3rd Quintile,West,No,0.3806564770327945,878,15451,0.3803055112221222,0.38100744284346677
2011,3rd Quintile,East,Yes,0.6897100174657096,578,15451,0.6890768038769042,0.690343231054515
2011,3rd Quintile,East,No,0.3102899825342904,296,15451,0.30965676894548494,0.3109231961230959
2011,4th Quintile,West,Yes,0.6130704239426293,1486,15451,0.6127352791173138,0.6134055687679448
2011,4th Quintile,West,No,0.3869295760573706,1040,15451,0.38659443123205517,0.38726472088268604
2011,4th Quintile,East,Yes,0.6273340927691132,391,15451,0.6265694128712254,0.6280987726670011
2011,4th Quintile,East,No,0.3726659072308868,258,15451,0.37190122733299885,0.3734305871287747
2011,5th Quintile,West,Yes,0.5946669456863332,2102,15451,0.5943512637385456,0.5949826276341207
2011,5th Quintile,West,No,0.4053330543136669,1469,15451,0.4050173723658793,0.4056487362614545
2011,5th Quintile,East,Yes,0.6138624494330231,291,15451,0.612843619785645,0.6148812790804012
2011,5th Quintile,East,No,0.38613755056697685,226,15451,0.3851187209195987,0.387156380214355
