year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.555036344755971,21983,0.5484667955147685,0.5616058939971734
2009,1st Quintile,West,No,0.4449636552440291,21983,0.4383941060028267,0.4515332044852315
2009,1st Quintile,East,Yes,0.512087912087912,21983,0.5054801310628715,0.5186956931129526
2009,1st Quintile,East,No,0.4879120879120879,21983,0.48130430688704734,0.49451986893712846
2009,2nd Quintile,West,Yes,0.5176643768400393,21983,0.5110587900897405,0.5242699635903381
2009,2nd Quintile,West,No,0.48233562315996076,21983,0.47573003640966194,0.4889412099102596
2009,2nd Quintile,East,Yes,0.5829471733086191,21983,0.5764290476853206,0.5894652989319177
2009,2nd Quintile,East,No,0.4170528266913809,21983,0.4105347010680823,0.42357095231467945
2009,3rd Quintile,West,No,0.5198961937716263,21983,0.5132917159688432,0.5265006715744095
2009,3rd Quintile,West,Yes,0.4801038062283737,21983,0.4734993284255905,0.48670828403115685
2009,3rd Quintile,East,Yes,0.5402621722846442,21983,0.533673923488341,0.5468504210809475
2009,3rd Quintile,East,No,0.4597378277153558,21983,0.4531495789190525,0.46632607651165914
2009,4th Quintile,West,No,0.5251798561151079,21983,0.5185785299860027,0.531781182244213
2009,4th Quintile,West,Yes,0.4748201438848921,21983,0.4682188177557869,0.48142147001399727
2009,4th Quintile,East,Yes,0.5166444740346205,21983,0.5100384244415024,0.5232505236277387
2009,4th Quintile,East,No,0.4833555259653795,21983,0.47674947637226134,0.4899615755584977
2009,5th Quintile,West,No,0.5189935865811545,21983,0.5123886443960122,0.5255985287662968
2009,5th Quintile,West,Yes,0.4810064134188456,21983,0.47440147123370335,0.48761135560398783
2009,5th Quintile,East,No,0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,5th Quintile,East,Yes,0.47560975609756095,21983,0.46900791190780217,0.48221160028731974
2011,1st Quintile,West,Yes,0.6585820895522388,41903,0.6540418201733734,0.6631223589311043
2011,1st Quintile,West,No,0.3414179104477612,41903,0.33687764106889584,0.3459581798266266
2011,1st Quintile,East,Yes,0.6220858895705521,41903,0.6174433539771801,0.6267284251639241
2011,1st Quintile,East,No,0.37791411042944784,41903,0.3732715748360758,0.38255664602281986
2011,2nd Quintile,West,Yes,0.6231967686093479,41903,0.618556924186998,0.6278366130316978
2011,2nd Quintile,West,No,0.376803231390652,41903,0.37216338696830215,0.3814430758130019
2011,2nd Quintile,East,Yes,0.671356783919598,41903,0.6668592697558502,0.6758542980833457
2011,2nd Quintile,East,No,0.32864321608040203,41903,0.32414570191665426,0.3331407302441498
2011,3rd Quintile,West,Yes,0.5940822931114194,41903,0.5893803668361344,0.5987842193867043
2011,3rd Quintile,West,No,0.4059177068885807,41903,0.4012157806132957,0.4106196331638657
