year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.61933,610,15451,0.61882,0.61985
2011,1st Quintile,male,No,0.38067,399,15451,0.38015,0.38118
2011,1st Quintile,female,Yes,0.75256,956,15451,0.75216,0.75296
2011,1st Quintile,female,No,0.24744,458,15451,0.24704,0.24784
2011,2nd Quintile,male,Yes,0.61863,752,15451,0.61816,0.61911
2011,2nd Quintile,male,No,0.38137,480,15451,0.38089,0.38184
2011,2nd Quintile,female,Yes,0.70174,996,15451,0.70132,0.70215
2011,2nd Quintile,female,No,0.29826,500,15451,0.29785,0.29868
2011,3rd Quintile,male,Yes,0.58740,853,15451,0.58695,0.58785
2011,3rd Quintile,male,No,0.41260,592,15451,0.41215,0.41305
2011,3rd Quintile,female,Yes,0.67866,1010,15451,0.67825,0.67908
2011,3rd Quintile,female,No,0.32134,582,15451,0.32092,0.32175
2011,4th Quintile,male,Yes,0.58757,911,15451,0.58714,0.58800
2011,4th Quintile,male,No,0.41243,683,15451,0.41200,0.41286
2011,4th Quintile,female,Yes,0.64506,966,15451,0.64463,0.64550
2011,4th Quintile,female,No,0.35494,615,15451,0.35450,0.35537
2011,5th Quintile,male,Yes,0.56575,1178,15451,0.56534,0.56617
2011,5th Quintile,male,No,0.43425,867,15451,0.43383,0.43466
2011,5th Quintile,female,Yes,0.63091,1215,15451,0.63048,0.63134
2011,5th Quintile,female,No,0.36909,828,15451,0.36866,0.36952
2013,1st Quintile,male,Yes,0.63787,781,18697,0.63740,0.63833
2013,1st Quintile,male,No,0.36213,489,18697,0.36167,0.36260
2013,1st Quintile,female,Yes,0.75175,1243,18697,0.75137,0.75212
2013,1st Quintile,female,No,0.24825,562,18697,0.24788,0.24863
2013,2nd Quintile,male,Yes,0.63011,964,18697,0.62968,0.63055
2013,2nd Quintile,male,No,0.36989,571,18697,0.36945,0.37032
2013,2nd Quintile,female,Yes,0.72092,1307,18697,0.72055,0.72129
2013,2nd Quintile,female,No,0.27908,571,18697,0.27871,0.27945
2013,3rd Quintile,male,Yes,0.65939,1095,18697,0.65900,0.65979
2013,3rd Quintile,male,No,0.34061,586,18697,0.34021,0.34100
2013,3rd Quintile,female,Yes,0.69909,1272,18697,0.69872,0.69947
2013,3rd Quintile,female,No,0.30091,614,18697,0.30053,0.30128
2013,4th Quintile,male,Yes,0.60810,1124,18697,0.60772,0.60849
2013,4th Quintile,male,No,0.39190,756,18697,0.39151,0.39228
2013,4th Quintile,female,Yes,0.66802,1297,18697,0.66765,0.66839
2013,4th Quintile,female,No,0.33198,714,18697,0.33161,0.33235
2013,5th Quintile,male,Yes,0.58709,1478,18697,0.58672,0.58746
2013,5th Quintile,male,No,0.41291,911,18697,0.41254,0.41328
2013,5th Quintile,female,Yes,0.63439,1457,18697,0.63401,0.63477
2013,5th Quintile,female,No,0.36561,905,18697,0.36523,0.36599
2015,1st Quintile,male,Yes,0.59963,1102,24802,0.59922,0.60004
2015,1st Quintile,male,No,0.40037,946,24802,0.39996,0.40078
2015,1st Quintile,female,Yes,0.69595,1852,24802,0.69560,0.69630
2015,1st Quintile,female,No,0.30405,1061,24802,0.30370,0.30440
2015,2nd Quintile,male,Yes,0.61963,1314,24802,0.61923,0.62002
2015,2nd Quintile,male,No,0.38037,955,24802,0.37998,0.38077
2015,2nd Quintile,female,Yes,0.71612,1878,24802,0.71579,0.71645
2015,2nd Quintile,female,No,0.28388,1082,24802,0.28355,0.28421
2015,3rd Quintile,male,Yes,0.60258,1249,24802,0.60220,0.60296
2015,3rd Quintile,male,No,0.39742,994,24802,0.39704,0.39780
2015,3rd Quintile,female,Yes,0.67615,1599,24802,0.67580,0.67650
2015,3rd Quintile,female,No,0.32385,987,24802,0.32350,0.32420
2015,4th Quintile,male,Yes,0.57391,1252,24802,0.57354,0.57428
2015,4th Quintile,male,No,0.42609,1007,24802,0.42572,0.42646
2015,4th Quintile,female,Yes,0.64173,1489,24802,0.64137,0.64209
2015,4th Quintile,female,No,0.35827,989,24802,0.35791,0.35863
2015,5th Quintile,male,Yes,0.54445,1429,24802,0.54409,0.54480
2015,5th Quintile,male,No,0.45555,1098,24802,0.45520,0.45591
2015,5th Quintile,female,Yes,0.60534,1456,24802,0.60497,0.60571
2015,5th Quintile,female,No,0.39466,1063,24802,0.39429,0.39503
2017,1st Quintile,male,Yes,0.63305,1062,22672,0.63262,0.63349
2017,1st Quintile,male,No,0.36695,845,22672,0.36651,0.36738
2017,1st Quintile,female,Yes,0.69335,1705,22672,0.69297,0.69373
2017,1st Quintile,female,No,0.30665,1025,22672,0.30627,0.30703
2017,2nd Quintile,male,Yes,0.60549,1195,22672,0.60508,0.60590
2017,2nd Quintile,male,No,0.39451,940,22672,0.39410,0.39492
2017,2nd Quintile,female,Yes,0.72287,1725,22672,0.72252,0.72322
2017,2nd Quintile,female,No,0.27713,965,22672,0.27678,0.27748
2017,3rd Quintile,male,Yes,0.60880,1166,22672,0.60838,0.60921
2017,3rd Quintile,male,No,0.39120,825,22672,0.39079,0.39162
2017,3rd Quintile,female,Yes,0.68285,1499,22672,0.68249,0.68321
2017,3rd Quintile,female,No,0.31715,888,22672,0.31679,0.31751
2017,4th Quintile,male,Yes,0.60084,1181,22672,0.60045,0.60123
2017,4th Quintile,male,No,0.39916,882,22672,0.39877,0.39955
2017,4th Quintile,female,Yes,0.63411,1347,22672,0.63372,0.63450
2017,4th Quintile,female,No,0.36589,896,22672,0.36550,0.36628
2017,5th Quintile,male,Yes,0.60246,1372,22672,0.60208,0.60284
2017,5th Quintile,male,No,0.39754,891,22672,0.39716,0.39792
2017,5th Quintile,female,Yes,0.61536,1360,22672,0.61497,0.61576
2017,5th Quintile,female,No,0.38464,903,22672,0.38424,0.38503
2019,1st Quintile,male,Yes,0.65333,1121,22558,0.65293,0.65373
2019,1st Quintile,male,No,0.34667,722,22558,0.34627,0.34707
2019,1st Quintile,female,Yes,0.73042,1699,22558,0.73008,0.73076
2019,1st Quintile,female,No,0.26958,826,22558,0.26924,0.26992
2019,2nd Quintile,male,Yes,0.66419,1301,22558,0.66381,0.66457
2019,2nd Quintile,male,No,0.33581,782,22558,0.33543,0.33619
2019,2nd Quintile,female,Yes,0.74774,1824,22558,0.74741,0.74806
2019,2nd Quintile,female,No,0.25226,823,22558,0.25194,0.25259
2019,3rd Quintile,male,Yes,0.63965,1241,22558,0.63927,0.64003
2019,3rd Quintile,male,No,0.36035,801,22558,0.35997,0.36073
2019,3rd Quintile,female,Yes,0.69162,1609,22558,0.69128,0.69196
2019,3rd Quintile,female,No,0.30838,825,22558,0.30804,0.30872
2019,4th Quintile,male,Yes,0.62292,1246,22558,0.62256,0.62329
2019,4th Quintile,male,No,0.37708,754,22558,0.37671,0.37744
2019,4th Quintile,female,Yes,0.70997,1540,22558,0.70963,0.71031
2019,4th Quintile,female,No,0.29003,698,22558,0.28969,0.29037
2019,5th Quintile,male,Yes,0.61751,1535,22558,0.61716,0.61786
2019,5th Quintile,male,No,0.38249,851,22558,0.38214,0.38284
2019,5th Quintile,female,Yes,0.67907,1595,22558,0.67871,0.67943
2019,5th Quintile,female,No,0.32093,765,22558,0.32057,0.32129
2021,1st Quintile,male,Yes,0.63688,1120,18853,0.63649,0.63727
2021,1st Quintile,male,No,0.36312,1155,18853,0.36273,0.36351
2021,1st Quintile,female,Yes,0.72659,1532,18853,0.72626,0.72692
2021,1st Quintile,female,No,0.27341,906,18853,0.27308,0.27374
2021,2nd Quintile,male,Yes,0.66442,992,18853,0.66405,0.66479
2021,2nd Quintile,male,No,0.33558,642,18853,0.33521,0.33595
2021,2nd Quintile,female,Yes,0.73022,1362,18853,0.72989,0.73054
2021,2nd Quintile,female,No,0.26978,584,18853,0.26946,0.27011
2021,3rd Quintile,male,Yes,0.61985,841,18853,0.61947,0.62022
2021,3rd Quintile,male,No,0.38015,555,18853,0.37978,0.38053
2021,3rd Quintile,female,Yes,0.72250,1148,18853,0.72217,0.72283
2021,3rd Quintile,female,No,0.27750,489,18853,0.27717,0.27783
2021,4th Quintile,male,Yes,0.62723,966,18853,0.62687,0.62758
2021,4th Quintile,male,No,0.37277,576,18853,0.37242,0.37313
2021,4th Quintile,female,Yes,0.74307,1193,18853,0.74275,0.74339
2021,4th Quintile,female,No,0.25693,511,18853,0.25661,0.25725
2021,5th Quintile,male,Yes,0.62243,1394,18853,0.62209,0.62277
2021,5th Quintile,male,No,0.37757,856,18853,0.37723,0.37791
2021,5th Quintile,female,Yes,0.68428,1392,18853,0.68393,0.68464
2021,5th Quintile,female,No,0.31572,639,18853,0.31536,0.31607
