year,quintil_oecd,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.5108695652173914,21983,0.5042614143450048,0.5174777160897779
2009,1st Quintile,male,No,0.4891304347826087,21983,0.4825222839102222,0.4957385856549952
2009,1st Quintile,female,Yes,0.5634146341463414,21983,0.5568582975746521,0.5699709707180307
2009,1st Quintile,female,No,0.43658536585365854,21983,0.43002902928196923,0.44314170242534784
2009,2nd Quintile,male,Yes,0.523088023088023,21983,0.516485360654894,0.5296906855211521
2009,2nd Quintile,male,No,0.4769119769119769,21983,0.4703093144788479,0.4835146393451059
2009,2nd Quintile,female,Yes,0.5540150202195263,21983,0.5474439898061957,0.5605860506328569
2009,2nd Quintile,female,No,0.4459849797804737,21983,0.43941394936714306,0.4525560101938043
2009,3rd Quintile,male,No,0.5224063842848373,21983,0.5158033114823601,0.5290094570873145
2009,3rd Quintile,male,Yes,0.4775936157151627,21983,0.47099054291268555,0.4841966885176398
2009,3rd Quintile,female,Yes,0.519131924614506,21983,0.5125270522020965,0.5257367970269154
2009,3rd Quintile,female,No,0.480868075385494,21983,0.47426320297308455,0.4874729477979034
2009,4th Quintile,male,No,0.5473453749315819,21983,0.5407653612166617,0.553925388646502
2009,4th Quintile,male,Yes,0.4526546250684182,21983,0.44607461135349813,0.45923463878333826
2009,4th Quintile,female,Yes,0.5138361367335865,21983,0.507228955029289,0.520443318437884
2009,4th Quintile,female,No,0.4861638632664135,21983,0.479556681562116,0.49277104497071095
2009,5th Quintile,male,No,0.5149625935162094,21983,0.5083558408352435,0.5215693461971753
2009,5th Quintile,male,Yes,0.4850374064837905,21983,0.4784306538028247,0.49164415916475634
2009,5th Quintile,female,No,0.5247395833333334,21983,0.518137966302724,0.5313412003639427
2009,5th Quintile,female,Yes,0.4752604166666667,21983,0.4686587996360574,0.481862033697276
2011,1st Quintile,male,Yes,0.6045589692765114,41903,0.5998773756628665,0.6092405628901564
2011,1st Quintile,male,No,0.39544103072348863,41903,0.39075943710984373,0.4001226243371335
2011,1st Quintile,female,Yes,0.6760961810466761,41903,0.6716154818579809,0.6805768802353713
2011,1st Quintile,female,No,0.32390381895332393,41903,0.31942311976462867,0.3283845181420192
2011,2nd Quintile,male,Yes,0.6103896103896104,41903,0.6057203043038807,0.6150589164753401
