year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.619334907405047,610,15451,0.6188226127525664,0.6198472020575276
2011,1st Quintile,male,No,0.3806650925949529,399,15451,0.3801527979424723,0.3811773872474335
2011,1st Quintile,female,Yes,0.7525577778144898,956,15451,0.7521601843399602,0.7529553712890195
2011,1st Quintile,female,No,0.2474422221855101,458,15451,0.24704462871098043,0.24783981566003976
2011,2nd Quintile,male,Yes,0.6186324107183514,752,15451,0.6181551244510874,0.6191096969856154
2011,2nd Quintile,male,No,0.38136758928164854,480,15451,0.3808903030143846,0.3818448755489125
2011,2nd Quintile,female,Yes,0.70173545599366,996,15451,0.7013185916110695,0.7021523203762506
2011,2nd Quintile,female,No,0.29826454400633984,500,15451,0.2978476796237492,0.2986814083889305
2011,3rd Quintile,male,Yes,0.5873993506604362,853,15451,0.586946036224576,0.5878526650962965
2011,3rd Quintile,male,No,0.41260064933956364,592,15451,0.4121473349037033,0.41305396377542397
2011,3rd Quintile,female,Yes,0.6786611862768885,1010,15451,0.6782465226535772,0.6790758499001999
2011,3rd Quintile,female,No,0.3213388137231114,582,15451,0.3209241500998001,0.32175347734642273
2011,4th Quintile,male,Yes,0.5875670959677883,911,15451,0.5871350801435677,0.5879991117920089
2011,4th Quintile,male,No,0.41243290403221156,683,15451,0.41200088820799097,0.41286491985643214
2011,4th Quintile,female,Yes,0.6450623208266246,966,15451,0.6446279223746143,0.645496719278635
2011,4th Quintile,female,No,0.35493767917337554,615,15451,0.3545032807213652,0.35537207762538586
2011,5th Quintile,male,Yes,0.5657545034817083,1178,15451,0.5653363683140141,0.5661726386494025
2011,5th Quintile,male,No,0.43424549651829175,867,15451,0.43382736135059763,0.4346636316859859
2011,5th Quintile,female,Yes,0.6309099526784369,1215,15451,0.6304769350046631,0.6313429703522107
2011,5th Quintile,female,No,0.3690900473215632,828,15451,0.3686570296477894,0.369523064995337
2013,1st Quintile,male,Yes,0.637865024304043,781,18697,0.6373998592605822,0.6383301893475039
2013,1st Quintile,male,No,0.36213497569595704,489,18697,0.36166981065249626,0.3626001407394178
2013,1st Quintile,female,Yes,0.7517477969664621,1243,18697,0.7513748560264468,0.7521207379064774
2013,1st Quintile,female,No,0.24825220303353782,562,18697,0.24787926209352257,0.24862514397355306
2013,2nd Quintile,male,Yes,0.6301140563982089,964,18697,0.6296785170470275,0.6305495957493904
2013,2nd Quintile,male,No,0.36988594360179117,571,18697,0.36945040425060977,0.37032148295297257
2013,2nd Quintile,female,Yes,0.7209178424718815,1307,18697,0.7205471435910313,0.7212885413527317
2013,2nd Quintile,female,No,0.2790821575281186,571,18697,0.2787114586472685,0.2794528564089687
2013,3rd Quintile,male,Yes,0.6593938890140403,1095,18697,0.6589961273469329,0.6597916506811476
2013,3rd Quintile,male,No,0.3406061109859598,586,18697,0.34020834931885235,0.3410038726530672
2013,3rd Quintile,female,Yes,0.6990921566866509,1272,18697,0.6987164029821621,0.6994679103911398
2013,3rd Quintile,female,No,0.30090784331334897,614,18697,0.3005320896088601,0.30128359701783786
2013,4th Quintile,male,Yes,0.6081045429832135,1124,18697,0.6077172115479972,0.6084918744184298
2013,4th Quintile,male,No,0.39189545701678646,756,18697,0.3915081255815701,0.3922827884520028
2013,4th Quintile,female,Yes,0.6680199182141241,1297,18697,0.6676474004142816,0.6683924360139666
2013,4th Quintile,female,No,0.3319800817858759,714,18697,0.3316075639860334,0.3323525995857184
2013,5th Quintile,male,Yes,0.5870909799839596,1478,18697,0.586722492274366,0.5874594676935533
2013,5th Quintile,male,No,0.4129090200160404,911,18697,0.41254053230644677,0.41327750772563404
2013,5th Quintile,female,Yes,0.6343875951970525,1457,18697,0.6340068130503409,0.634768377343764
2013,5th Quintile,female,No,0.3656124048029476,905,18697,0.36523162265623604,0.36599318694965915
2015,1st Quintile,male,Yes,0.5996334656598978,1102,24802,0.5992244858674554,0.6000424454523403
2015,1st Quintile,male,No,0.4003665343401023,946,24802,0.39995755454765974,0.4007755141325448
2015,1st Quintile,female,Yes,0.6959507320046104,1852,24802,0.6955976103834179,0.6963038536258029
2015,1st Quintile,female,No,0.30404926799538956,1061,24802,0.303696146374197,0.3044023896165821
2015,2nd Quintile,male,Yes,0.6196257070451647,1314,24802,0.6192289897903728,0.6200224242999567
