year,chronill,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,male,0.1478251146147825,21983,0.14313318953160192,0.1525170396979631
2009,Yes,5th Quintile,female,0.1417868724141787,21983,0.1371755214244113,0.1463982234039461
2009,Yes,4th Quintile,female,0.1251257967125126,21983,0.12075199767370084,0.12949959575132433
2009,Yes,3rd Quintile,female,0.11461478251146148,21983,0.11040364869580797,0.11882591632711499
2009,Yes,4th Quintile,male,0.11036564911103657,21983,0.10622340848106585,0.11450788974100728
2009,Yes,3rd Quintile,male,0.09426366990942636,21983,0.09040101724571012,0.0981263225731426
2009,Yes,2nd Quintile,female,0.094040031309404,21983,0.09018148712295718,0.09789857549585082
2009,Yes,2nd Quintile,male,0.06519065190651907,21983,0.06192727845012967,0.06845402536290847
2009,Yes,1st Quintile,female,0.06507883260650789,21983,0.061818064123315364,0.06833960108970041
2009,Yes,1st Quintile,male,0.04170859890417086,21983,0.03906573872391015,0.044351459084431576
2009,No,5th Quintile,male,0.16275359015272395,21983,0.15787376201308448,0.16763341829236342
2009,No,5th Quintile,female,0.15523136539776614,21983,0.15044427949923345,0.16001845129629882
2009,No,4th Quintile,male,0.13072714839297925,21983,0.1262708573873376,0.1351834393986209
2009,No,4th Quintile,female,0.12309095053567358,21983,0.11874781952501398,0.12743408154633318
2009,No,3rd Quintile,female,0.10291771142010485,21983,0.09890097075840809,0.1069344520818016
2009,No,3rd Quintile,male,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,No,2nd Quintile,female,0.07146113517209939,21983,0.06805589624103445,0.07486637410316432
2009,No,2nd Quintile,male,0.0600638249373148,21983,0.056922822551883974,0.06320482732274563
2009,No,1st Quintile,female,0.0528835194894005,21983,0.04992499980282038,0.05584203917598063
2009,No,1st Quintile,male,0.04330977889218145,21983,0.0406189180297517,0.046000639754611196
2011,Yes,5th Quintile,female,0.15865791701947501,41903,0.15515966822449848,0.16215616581445155
2011,Yes,5th Quintile,male,0.154424216765453,41903,0.1509642853918521,0.1578841481390539
2011,Yes,4th Quintile,female,0.13431414055884844,41903,0.1310492055295882,0.13757907558810867
2011,Yes,4th Quintile,male,0.12023708721422523,41903,0.11712296565446675,0.1233512087739837
