year,quintil_oecd,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,,0.5079825834542816,21983,0.5013737129730585,0.5145914539355047
2009,1st Quintile,male,,0.49201741654571846,21983,0.48540854606449546,0.49862628702694145
2009,1st Quintile,female,,0.5465968586387434,21983,0.5400159112402533,0.5531778060372335
2009,1st Quintile,female,,0.45340314136125653,21983,0.4468221939627664,0.45998408875974667
2009,2nd Quintile,male,,0.5264705882352941,21983,0.5198701445828078,0.5330710318877805
2009,2nd Quintile,male,,0.47352941176470587,21983,0.46692896811221946,0.4801298554171923
2009,2nd Quintile,female,,0.5685279187817259,21983,0.5619805796073061,0.5750752579561458
2009,2nd Quintile,female,,0.43147208121827413,21983,0.4249247420438543,0.438019420392694
2009,3rd Quintile,male,,0.5006082725060828,21983,0.49399856449883206,0.5072179805133334
2009,3rd Quintile,male,,0.49939172749391725,21983,0.49278201948666656,0.5060014355011679
2009,3rd Quintile,female,,0.5460768825697736,21983,0.5394952953985748,0.5526584697409724
2009,3rd Quintile,female,,0.45392311743022645,21983,0.44734153025902756,0.46050470460142534
2009,4th Quintile,male,,0.5320892125625853,21983,0.5254931259848595,0.5386852991403112
2009,4th Quintile,male,,0.46791078743741465,21983,0.46131470085968884,0.47450687401514047
2009,4th Quintile,female,,0.5075154730327144,21983,0.5009065068405478,0.5141244392248809
2009,4th Quintile,female,,0.49248452696728556,21983,0.48587556077511895,0.4990934931594522
2009,5th Quintile,male,,0.5224447513812155,21983,0.5158417013497448,0.5290478014126861
2009,5th Quintile,male,,0.4775552486187845,21983,0.47095219858731385,0.48415829865025517
2009,5th Quintile,female,,0.515850144092219,21983,0.5092437531061834,0.5224565350782545
2009,5th Quintile,female,,0.484149855907781,21983,0.47754346492174543,0.49075624689381653
2011,1st Quintile,male,,0.6194174757281553,41903,0.614768581544403,0.6240663699119077
2011,1st Quintile,male,,0.38058252427184464,41903,0.3759336300880923,0.385231418455597
2011,1st Quintile,female,,0.6822033898305084,41903,0.6777451330409782,0.6866616466200387
2011,1st Quintile,female,,0.3177966101694915,41903,0.3133383533799612,0.32225486695902184
2011,2nd Quintile,male,,0.5975460122699386,41903,0.5928505613364444,0.6022414632034329
2011,2nd Quintile,male,,0.40245398773006136,41903,0.3977585367965672,0.4071494386635555
2011,2nd Quintile,female,,0.6789237668161435,41903,0.6744533491715621,0.683394184460725
2011,2nd Quintile,female,,0.32107623318385653,41903,0.3166058155392751,0.325546650828438
2011,3rd Quintile,male,,0.6087928464977646,41903,0.6041201058490571,0.613465587146472
2011,3rd Quintile,male,,0.39120715350223545,41903,0.38653441285352796,0.39587989415094293
2011,3rd Quintile,female,,0.6448122215149587,41903,0.6402299676098816,0.6493944754200357
2011,3rd Quintile,female,,0.35518777848504135,41903,0.3506055245799643,0.3597700323901184
2011,4th Quintile,male,,0.5810879511947128,41903,0.5763638860920819,0.5858120162973437
2011,4th Quintile,male,,0.41891204880528726,41903,0.41418798370265636,0.42363611390791817
2011,4th Quintile,female,,0.6298984034833092,41903,0.6252753465061567,0.6345214604604617
2011,4th Quintile,female,,0.37010159651669083,41903,0.3654785395395383,0.3747246534938434
2011,5th Quintile,male,,0.5725446428571429,41903,0.5678078589480552,0.5772814267662306
2011,5th Quintile,male,,0.42745535714285715,41903,0.42271857323376943,0.43219214105194487
2011,5th Quintile,female,,0.5958724202626642,41903,0.5911738102456738,0.6005710302796545
