year,quintil_oecd,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,Yes,0.62288,623,1028,0.59324,0.65253
2011,1st Quintile,male,No,0.37712,405,1028,0.34747,0.40676
2011,1st Quintile,female,Yes,0.75133,966,1425,0.72888,0.77378
2011,1st Quintile,female,No,0.24867,459,1425,0.22622,0.27112
2011,2nd Quintile,male,Yes,0.61317,730,1205,0.58566,0.64068
2011,2nd Quintile,male,No,0.38683,475,1205,0.35932,0.41434
2011,2nd Quintile,female,Yes,0.70392,985,1489,0.68072,0.72712
2011,2nd Quintile,female,No,0.29608,504,1489,0.27288,0.31928
2011,3rd Quintile,male,Yes,0.58855,854,1442,0.56315,0.61396
2011,3rd Quintile,male,No,0.41145,588,1442,0.38604,0.43685
2011,3rd Quintile,female,Yes,0.69195,1023,1590,0.66925,0.71465
2011,3rd Quintile,female,No,0.30805,567,1590,0.28535,0.33075
2011,4th Quintile,male,Yes,0.59447,936,1636,0.57067,0.61827
2011,4th Quintile,male,No,0.40553,700,1636,0.38173,0.42933
2011,4th Quintile,female,Yes,0.63242,976,1605,0.60882,0.65601
2011,4th Quintile,female,No,0.36758,629,1605,0.34399,0.39118
2011,5th Quintile,male,Yes,0.56223,1161,2014,0.54055,0.58390
2011,5th Quintile,male,No,0.43777,853,2014,0.41610,0.45945
2011,5th Quintile,female,Yes,0.62871,1193,2017,0.60762,0.64980
2011,5th Quintile,female,No,0.37129,824,2017,0.35020,0.39238
2013,1st Quintile,male,Yes,0.63671,788,1275,0.61030,0.66312
2013,1st Quintile,male,No,0.36329,487,1275,0.33688,0.38970
2013,1st Quintile,female,Yes,0.75225,1234,1797,0.73228,0.77221
2013,1st Quintile,female,No,0.24775,563,1797,0.22779,0.26772
2013,2nd Quintile,male,Yes,0.63443,949,1521,0.61022,0.65864
2013,2nd Quintile,male,No,0.36557,572,1521,0.34136,0.38978
2013,2nd Quintile,female,Yes,0.72822,1323,1897,0.70820,0.74825
2013,2nd Quintile,female,No,0.27178,574,1897,0.25175,0.29180
2013,3rd Quintile,male,Yes,0.66543,1115,1700,0.64300,0.68787
2013,3rd Quintile,male,No,0.33457,585,1700,0.31213,0.35700
2013,3rd Quintile,female,Yes,0.69095,1271,1879,0.67005,0.71185
2013,3rd Quintile,female,No,0.30905,608,1879,0.28815,0.32995
2013,4th Quintile,male,Yes,0.60366,1129,1880,0.58155,0.62578
2013,4th Quintile,male,No,0.39634,751,1880,0.37422,0.41845
2013,4th Quintile,female,Yes,0.66641,1285,1992,0.64570,0.68712
2013,4th Quintile,female,No,0.33359,707,1992,0.31288,0.35430
2013,5th Quintile,male,Yes,0.58620,1461,2379,0.56641,0.60600
2013,5th Quintile,male,No,0.41380,918,2379,0.39400,0.43359
2013,5th Quintile,female,Yes,0.63541,1463,2377,0.61606,0.65476
2013,5th Quintile,female,No,0.36459,914,2377,0.34524,0.38394
2015,1st Quintile,male,Yes,0.60454,1118,2082,0.58354,0.62555
2015,1st Quintile,male,No,0.39546,964,2082,0.37445,0.41646
2015,1st Quintile,female,Yes,0.70225,1898,2953,0.68576,0.71875
2015,1st Quintile,female,No,0.29775,1055,2953,0.28125,0.31424
