year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,male,Yes,0.0419434132893074,611,17713,0.041895318458524095,0.04199150812009071
2009,1st Quintile,male,No,0.042002668084983805,585,17713,0.04195454078202168,0.04205079538794593
2009,1st Quintile,female,Yes,0.06417615195629141,924,17713,0.06411735500250268,0.06423494891008014
2009,1st Quintile,female,No,0.046163571237993035,716,17713,0.04611322609398495,0.04621391638200112
2009,2nd Quintile,male,Yes,0.04466516820704589,725,17713,0.04461560798667021,0.04471472842742157
2009,2nd Quintile,male,No,0.040062563355757086,661,17713,0.04001551312399644,0.04010961358751773
2009,2nd Quintile,female,Yes,0.062026766850295616,959,17713,0.0619688965507584,0.06208463714983283
2009,2nd Quintile,female,No,0.04439992833078431,772,17713,0.0443505086248317,0.04444934803673692
2009,3rd Quintile,male,Yes,0.046680999417966815,778,17713,0.04663038664489728,0.04673161219103635
2009,3rd Quintile,male,No,0.050944987113444744,851,17713,0.050892231660304404,0.05099774256658508
2009,3rd Quintile,female,Yes,0.05337870973959657,909,17713,0.05332477816434021,0.053432641314852924
2009,3rd Quintile,female,No,0.04789544117869963,842,17713,0.04784420693296162,0.04794667542443764
2009,4th Quintile,male,Yes,0.04840620219771931,827,17713,0.048354709310641245,0.04845769508479737
2009,4th Quintile,male,No,0.055829567396446365,1000,17713,0.05577448304188954,0.05588465175100319
2009,4th Quintile,female,Yes,0.05489156295597871,947,17713,0.05483691617881875,0.05494620973313867
2009,4th Quintile,female,No,0.04339140482169443,896,17713,0.04334252383875769,0.04344028580463117
2009,5th Quintile,male,Yes,0.05399280118963705,1167,17713,0.053938577872019056,0.05404702450725504
2009,5th Quintile,male,No,0.061845677798309684,1239,17713,0.06178788645966832,0.06190346913695105
2009,5th Quintile,female,Yes,0.04791384506025633,1095,17713,0.04786260146732153,0.04796508865319113
2009,5th Quintile,female,No,0.049388569817791855,1209,17713,0.049336583904665395,0.049440555730918316
2011,1st Quintile,male,Yes,0.04666291632446205,610,15451,0.04660183367612611,0.046723998972798
2011,1st Quintile,male,No,0.028680675271198407,399,15451,0.028632337749856525,0.02872901279254029
2011,1st Quintile,female,Yes,0.07435194957671697,956,15451,0.07427597333587134,0.07442792581756259
2011,1st Quintile,female,No,0.02444704203379188,458,15451,0.024402317351859455,0.024491766715724308
2011,2nd Quintile,male,Yes,0.0537364032946495,752,15451,0.053671097902780476,0.053801708686518526
2011,2nd Quintile,male,No,0.03312681687231715,480,15451,0.033074986624308376,0.03317864712032593
2011,2nd Quintile,female,Yes,0.07088857439274629,996,15451,0.07081425011498418,0.0709628986705084
2011,2nd Quintile,female,No,0.03013036912403496,500,15451,0.03008086201317716,0.03017987623489276
2011,3rd Quintile,male,Yes,0.058105211250940945,853,15451,0.058037459984870705,0.058172962517011186
2011,3rd Quintile,male,No,0.04081422266673526,592,15451,0.04075692119111386,0.04087152414235666
2011,3rd Quintile,female,Yes,0.07219293285880236,1010,15451,0.07211798057732585,0.07226788514027888
2011,3rd Quintile,female,No,0.03418258163739309,582,15451,0.03412996069487686,0.03423520257990933
2011,4th Quintile,male,Yes,0.0639861946505992,911,15451,0.06391531967138096,0.06405706962981743
2011,4th Quintile,male,No,0.04491404004550272,683,15451,0.0448540580420637,0.04497402204894174
2011,4th Quintile,female,Yes,0.06564418623432317,966,15451,0.06557246248952836,0.06571590997911797
2011,4th Quintile,female,No,0.03611991331841845,615,15451,0.03606587603228004,0.03617395060455685
