year,quintil_oecd,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.08268894282327707,21983,0.07904816124202615,0.08632972440452799
2009,5. Quintil,weiblich,Nein,0.07851216345882486,21983,0.07495645727270825,0.08206786964494148
2009,5. Quintil,maennlich,Ja,0.0724163233053,21983,0.0689901653935676,0.0758424812170324
2009,5. Quintil,weiblich,Ja,0.06993283287238246,21983,0.06656143266897802,0.0733042330757869
2009,4. Quintil,maennlich,Nein,0.06372410679008862,21983,0.06049511909117997,0.06695309448899728
2009,4. Quintil,weiblich,Ja,0.06191793192978495,21983,0.05873196524784757,0.06510389861172233
2009,4. Quintil,weiblich,Nein,0.05875712592425354,21983,0.05564831926018897,0.061865932588318115
2009,3. Quintil,weiblich,Ja,0.057402494779025794,21983,0.05432752311375246,0.060477466444299126
2009,4. Quintil,maennlich,Ja,0.056330078455720495,21983,0.053282233814739385,0.059377923096701604
2009,3. Quintil,weiblich,Nein,0.05000846644465767,21983,0.04712712831005906,0.05288980457925629
2009,2. Quintil,weiblich,Ja,0.04712987526104871,21983,0.044328459343676956,0.04993129117842047
2009,3. Quintil,maennlich,Nein,0.04696054636789524,21983,0.0441639190096307,0.04975717372615978
2009,3. Quintil,maennlich,Ja,0.04571880115143647,21983,0.042957599070599206,0.048480003232273736
2009,1. Quintil,weiblich,Ja,0.03651859795676469,21983,0.03403894269146095,0.03899825322206843
2009,2. Quintil,weiblich,Nein,0.03651859795676469,21983,0.03403894269146095,0.03899825322206843
2009,2. Quintil,maennlich,Ja,0.03533329570469041,21983,0.032892714232794315,0.03777387717658651
2009,2. Quintil,maennlich,Nein,0.030592086696393295,21983,0.02831557218840273,0.032868601204383854
2009,1. Quintil,weiblich,Nein,0.026584636225094542,21983,0.02445807911398707,0.028711193336202014
2009,1. Quintil,maennlich,Ja,0.022069199074335383,21983,0.020127151163065037,0.02401124698560573
2009,1. Quintil,maennlich,Nein,0.020883896822261105,21983,0.018993576264172907,0.022774217380349304
2011,5. Quintil,weiblich,Ja,0.09206674473067916,41903,0.08929845291649907,0.09483503654485925
2011,5. Quintil,maennlich,Ja,0.09026151444184231,41903,0.08751777349478944,0.09300525538889519
2011,4. Quintil,weiblich,Ja,0.07742974238875878,41903,0.07487064304883573,0.07998884172868184
2011,4. Quintil,maennlich,Ja,0.06928181108508977,41903,0.06685043450237646,0.07171318766780307
2011,5. Quintil,maennlich,Nein,0.06918423106947696,41903,0.06675443996288852,0.07161402217606541
2011,5. Quintil,weiblich,Nein,0.06703747072599532,41903,0.06464291789243384,0.0694320235595568
2011,3. Quintil,weiblich,Ja,0.0665007806401249,41903,0.06411514637394528,0.06888641490630454
2011,2. Quintil,weiblich,Ja,0.05513270882123341,41903,0.05294734582044978,0.05731807182201704
2011,3. Quintil,maennlich,Ja,0.052400468384074944,41903,0.050266865861907144,0.054534070906242745
2011,4. Quintil,maennlich,Nein,0.05137587822014052,41903,0.04926209607974391,0.05348966036053712
2011,4. Quintil,weiblich,Nein,0.048692427790788445,41903,0.04663168065846238,0.050753174923114514
2011,1. Quintil,weiblich,Ja,0.04049570647931304,41903,0.038608317285869984,0.042383095672756096
2011,2. Quintil,maennlich,Ja,0.03742193598750976,41903,0.035604686232946964,0.03923918574207255
2011,3. Quintil,weiblich,Nein,0.03566549570647931,41903,0.03388978792312623,0.03744120348983239
2011,3. Quintil,maennlich,Nein,0.0353727556596409,41903,0.03360408194383458,0.037141429375447226
2011,2. Quintil,weiblich,Nein,0.026834504293520686,41903,0.025287207403633143,0.028381801183408228
2011,1. Quintil,maennlich,Ja,0.02576112412177986,41903,0.024244253131131866,0.027277995112427855
2011,2. Quintil,maennlich,Nein,0.023760733801717407,41903,0.022302451606935524,0.02521901599649929
2011,1. Quintil,weiblich,Nein,0.01907689305230289,41903,0.01776709355952499,0.020386692545080787
2011,1. Quintil,maennlich,Nein,0.016247072599531617,41903,0.01503657455472348,0.017457570644339754
2013,5. Quintil,weiblich,Ja,0.10619752954387465,44486,0.10333452277420957,0.10906053631353974
2013,5. Quintil,maennlich,Ja,0.1044863911020801,44486,0.1016438264431534,0.10732895576100682
2013,4. Quintil,weiblich,Ja,0.08518261055558526,44486,0.08258850842091228,0.08777671269025825
2013,4. Quintil,maennlich,Ja,0.07363242607347201,44486,0.07120542135851966,0.07605943078842435
2013,3. Quintil,weiblich,Ja,0.07272338377626865,44486,0.07031022395547559,0.0751365435970617
2013,5. Quintil,weiblich,Nein,0.0683385915191701,44486,0.06599378799801728,0.07068339504032292
2013,5. Quintil,maennlich,Nein,0.06742954922196674,44486,0.06509925721260115,0.06975984123133233
2013,3. Quintil,maennlich,Ja,0.05646756857922036,44486,0.054322592996202373,0.05861254416223835
2013,2. Quintil,weiblich,Ja,0.05320571092454949,44486,0.051120013366353495,0.05529140848274548
2013,4. Quintil,maennlich,Nein,0.04604031869953478,44486,0.04409281378123981,0.04798782361782975
2013,4. Quintil,weiblich,Nein,0.04283193412116999,44486,0.040950355647218,0.04471351259512198
2013,2. Quintil,maennlich,Ja,0.034810972675258005,44486,0.033107603986564184,0.036514341363951826
2013,1. Quintil,weiblich,Ja,0.03438318806480937,44486,0.03268994278666975,0.03607643334294899
2013,3. Quintil,weiblich,Nein,0.032351211165178334,44486,0.030707034260474518,0.03399538806988215
2013,3. Quintil,maennlich,Nein,0.03186995347842361,44486,0.030237646050831724,0.0335022609060155
2013,1. Quintil,maennlich,Ja,0.021656595903962354,44486,0.020303946798057568,0.02300924500986714
2013,2. Quintil,weiblich,Nein,0.021228811293513717,44486,0.019889295559185702,0.02256832702784173
2013,2. Quintil,maennlich,Nein,0.01882252285974012,44486,0.01755965737294827,0.020085388346531972
2013,1. Quintil,weiblich,Nein,0.015293299823538848,44486,0.014152922847170313,0.01643367679990738
2013,1. Quintil,maennlich,Nein,0.013047430618683492,44486,0.011992910107106545,0.01410195113026044
2015,5. Quintil,weiblich,Ja,0.09232009675468655,38036,0.08941089971187674,0.09522929379749637
2015,5. Quintil,maennlich,Ja,0.0868776456359605,38036,0.08404705437806641,0.08970823689385458
2015,4. Quintil,weiblich,Ja,0.08320903043741182,38036,0.08043328876086335,0.08598477211396029
2015,5. Quintil,maennlich,Nein,0.06974400322515621,38036,0.06718416024280541,0.07230384620750702
2015,3. Quintil,weiblich,Ja,0.06696230598669622,38036,0.06445028393704612,0.06947432803634633
2015,5. Quintil,weiblich,Nein,0.06680104817577101,38036,0.06429183585311114,0.06931026049843088
2015,4. Quintil,maennlich,Ja,0.06526909897198145,38036,0.0627867904356607,0.0677514075083022
2015,2. Quintil,weiblich,Ja,0.053940737754484984,38036,0.051670474269438424,0.056211001239531544
2015,4. Quintil,weiblich,Nein,0.05289256198347107,38036,0.05064321954345561,0.055141904423486536
