,Unnamed: 0,year,quintil_oecd,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,1st Quintile,male,Yes,0.61933,610,15451,0.57326,0.6738
1,1,2011,1st Quintile,male,No,0.38067,399,15451,0.33608,0.42244
2,2,2011,1st Quintile,female,Yes,0.75256,956,15451,0.71252,0.79746
3,3,2011,1st Quintile,female,No,0.24744,458,15451,0.21988,0.27382
4,4,2011,2nd Quintile,male,Yes,0.61863,752,15451,0.5779,0.66345
5,5,2011,2nd Quintile,male,No,0.38137,480,15451,0.34817,0.41886
6,6,2011,2nd Quintile,female,Yes,0.70174,996,15451,0.66998,0.73625
7,7,2011,2nd Quintile,female,No,0.29826,500,15451,0.26935,0.3292
8,8,2011,3rd Quintile,male,Yes,0.5874,853,15451,0.55053,0.62623
9,9,2011,3rd Quintile,male,No,0.4126,592,15451,0.37944,0.45687
10,10,2011,3rd Quintile,female,Yes,0.67866,1010,15451,0.63807,0.71926
11,11,2011,3rd Quintile,female,No,0.32134,582,15451,0.29319,0.35273
12,12,2011,4th Quintile,male,Yes,0.58757,911,15451,0.54554,0.62768
13,13,2011,4th Quintile,male,No,0.41243,683,15451,0.37431,0.44275
14,14,2011,4th Quintile,female,Yes,0.64506,966,15451,0.60671,0.67957
15,15,2011,4th Quintile,female,No,0.35494,615,15451,0.3269,0.38269
16,16,2011,5th Quintile,male,Yes,0.56575,1178,15451,0.53086,0.59595
17,17,2011,5th Quintile,male,No,0.43425,867,15451,0.40545,0.47192
18,18,2011,5th Quintile,female,Yes,0.63091,1215,15451,0.59273,0.66934
19,19,2011,5th Quintile,female,No,0.36909,828,15451,0.34106,0.39885
20,20,2013,1st Quintile,male,Yes,0.63787,781,18697,0.59793,0.67902
21,21,2013,1st Quintile,male,No,0.36213,489,18697,0.32367,0.39167
22,22,2013,1st Quintile,female,Yes,0.75175,1243,18697,0.71985,0.78518
23,23,2013,1st Quintile,female,No,0.24825,562,18697,0.22391,0.27228
24,24,2013,2nd Quintile,male,Yes,0.63011,964,18697,0.60068,0.66444
25,25,2013,2nd Quintile,male,No,0.36989,571,18697,0.33631,0.39784
26,26,2013,2nd Quintile,female,Yes,0.72092,1307,18697,0.69019,0.75491
27,27,2013,2nd Quintile,female,No,0.27908,571,18697,0.25582,0.31121
28,28,2013,3rd Quintile,male,Yes,0.65939,1095,18697,0.62874,0.69293
29,29,2013,3rd Quintile,male,No,0.34061,586,18697,0.30622,0.37204
30,30,2013,3rd Quintile,female,Yes,0.69909,1272,18697,0.66517,0.73036
31,31,2013,3rd Quintile,female,No,0.30091,614,18697,0.27988,0.32193
32,32,2013,4th Quintile,male,Yes,0.6081,1124,18697,0.57776,0.64235
33,33,2013,4th Quintile,male,No,0.3919,756,18697,0.36653,0.41837
34,34,2013,4th Quintile,female,Yes,0.66802,1297,18697,0.63976,0.70153
35,35,2013,4th Quintile,female,No,0.33198,714,18697,0.31167,0.35505
36,36,2013,5th Quintile,male,Yes,0.58709,1478,18697,0.5574,0.61814
37,37,2013,5th Quintile,male,No,0.41291,911,18697,0.38581,0.44064
38,38,2013,5th Quintile,female,Yes,0.63439,1457,18697,0.6038,0.66894
39,39,2013,5th Quintile,female,No,0.36561,905,18697,0.34481,0.38755
40,40,2015,1st Quintile,male,Yes,0.59963,1102,24802,0.56418,0.6491
41,41,2015,1st Quintile,male,No,0.40037,946,24802,0.36979,0.43091
42,42,2015,1st Quintile,female,Yes,0.69595,1852,24802,0.66924,0.72514
43,43,2015,1st Quintile,female,No,0.30405,1061,24802,0.27858,0.33363
44,44,2015,2nd Quintile,male,Yes,0.61963,1314,24802,0.58558,0.65212
45,45,2015,2nd Quintile,male,No,0.38037,955,24802,0.34869,0.41572
46,46,2015,2nd Quintile,female,Yes,0.71612,1878,24802,0.67956,0.74943
47,47,2015,2nd Quintile,female,No,0.28388,1082,24802,0.26163,0.31024
48,48,2015,3rd Quintile,male,Yes,0.60258,1249,24802,0.56239,0.63736
49,49,2015,3rd Quintile,male,No,0.39742,994,24802,0.3689,0.42891
50,50,2015,3rd Quintile,female,Yes,0.67615,1599,24802,0.63999,0.7094
51,51,2015,3rd Quintile,female,No,0.32385,987,24802,0.29575,0.35408
52,52,2015,4th Quintile,male,Yes,0.57391,1252,24802,0.54306,0.60391
53,53,2015,4th Quintile,male,No,0.42609,1007,24802,0.398,0.45753
54,54,2015,4th Quintile,female,Yes,0.64173,1489,24802,0.61498,0.67348
55,55,2015,4th Quintile,female,No,0.35827,989,24802,0.33466,0.38253
56,56,2015,5th Quintile,male,Yes,0.54445,1429,24802,0.51224,0.57227
57,57,2015,5th Quintile,male,No,0.45555,1098,24802,0.4234,0.48771
58,58,2015,5th Quintile,female,Yes,0.60534,1456,24802,0.57009,0.63809
59,59,2015,5th Quintile,female,No,0.39466,1063,24802,0.36623,0.42554
60,60,2017,1st Quintile,male,Yes,0.63305,1062,22672,0.59014,0.6724
61,61,2017,1st Quintile,male,No,0.36695,845,22672,0.33402,0.39919
62,62,2017,1st Quintile,female,Yes,0.69335,1705,22672,0.65259,0.73826
63,63,2017,1st Quintile,female,No,0.30665,1025,22672,0.28268,0.33657
64,64,2017,2nd Quintile,male,Yes,0.60549,1195,22672,0.56388,0.64578
65,65,2017,2nd Quintile,male,No,0.39451,940,22672,0.36271,0.42924
66,66,2017,2nd Quintile,female,Yes,0.72287,1725,22672,0.67701,0.76082
67,67,2017,2nd Quintile,female,No,0.27713,965,22672,0.25474,0.30118
68,68,2017,3rd Quintile,male,Yes,0.6088,1166,22672,0.56959,0.64384
69,69,2017,3rd Quintile,male,No,0.3912,825,22672,0.36099,0.41907
70,70,2017,3rd Quintile,female,Yes,0.68285,1499,22672,0.65424,0.71779
71,71,2017,3rd Quintile,female,No,0.31715,888,22672,0.29213,0.34136
72,72,2017,4th Quintile,male,Yes,0.60084,1181,22672,0.56359,0.63718
73,73,2017,4th Quintile,male,No,0.39916,882,22672,0.36815,0.43121
74,74,2017,4th Quintile,female,Yes,0.63411,1347,22672,0.59983,0.66386
75,75,2017,4th Quintile,female,No,0.36589,896,22672,0.33696,0.39758
76,76,2017,5th Quintile,male,Yes,0.60246,1372,22672,0.56664,0.63626
77,77,2017,5th Quintile,male,No,0.39754,891,22672,0.36604,0.42463
78,78,2017,5th Quintile,female,Yes,0.61536,1360,22672,0.58072,0.65365
79,79,2017,5th Quintile,female,No,0.38464,903,22672,0.35499,0.41377
80,80,2019,1st Quintile,male,Yes,0.65333,1121,22558,0.61284,0.70037
81,81,2019,1st Quintile,male,No,0.34667,722,22558,0.31602,0.3811
82,82,2019,1st Quintile,female,Yes,0.73042,1699,22558,0.69283,0.78114
83,83,2019,1st Quintile,female,No,0.26958,826,22558,0.24392,0.2924
84,84,2019,2nd Quintile,male,Yes,0.66419,1301,22558,0.62278,0.70399
85,85,2019,2nd Quintile,male,No,0.33581,782,22558,0.3048,0.36546
86,86,2019,2nd Quintile,female,Yes,0.74774,1824,22558,0.70095,0.78624
87,87,2019,2nd Quintile,female,No,0.25226,823,22558,0.23282,0.27248
88,88,2019,3rd Quintile,male,Yes,0.63965,1241,22558,0.598,0.6802
89,89,2019,3rd Quintile,male,No,0.36035,801,22558,0.33451,0.39071
90,90,2019,3rd Quintile,female,Yes,0.69162,1609,22558,0.65349,0.72697
91,91,2019,3rd Quintile,female,No,0.30838,825,22558,0.27917,0.33743
92,92,2019,4th Quintile,male,Yes,0.62292,1246,22558,0.58503,0.66374
93,93,2019,4th Quintile,male,No,0.37708,754,22558,0.3461,0.41083
94,94,2019,4th Quintile,female,Yes,0.70997,1540,22558,0.66935,0.75716
95,95,2019,4th Quintile,female,No,0.29003,698,22558,0.26547,0.31809
96,96,2019,5th Quintile,male,Yes,0.61751,1535,22558,0.58412,0.6551
97,97,2019,5th Quintile,male,No,0.38249,851,22558,0.35316,0.41526
98,98,2019,5th Quintile,female,Yes,0.67907,1595,22558,0.64206,0.72823
99,99,2019,5th Quintile,female,No,0.32093,765,22558,0.29293,0.35074
100,100,2021,1st Quintile,male,Yes,0.63688,1120,18853,0.5869,0.69233
101,101,2021,1st Quintile,male,No,0.36312,1155,18853,0.32857,0.40242
102,102,2021,1st Quintile,female,Yes,0.72659,1532,18853,0.67762,0.77068
103,103,2021,1st Quintile,female,No,0.27341,906,18853,0.24262,0.30932
104,104,2021,2nd Quintile,male,Yes,0.66442,992,18853,0.62177,0.7121
105,105,2021,2nd Quintile,male,No,0.33558,642,18853,0.29555,0.38318
106,106,2021,2nd Quintile,female,Yes,0.73022,1362,18853,0.67512,0.77146
107,107,2021,2nd Quintile,female,No,0.26978,584,18853,0.24156,0.30441
108,108,2021,3rd Quintile,male,Yes,0.61985,841,18853,0.57493,0.67646
109,109,2021,3rd Quintile,male,No,0.38015,555,18853,0.33755,0.42794
110,110,2021,3rd Quintile,female,Yes,0.7225,1148,18853,0.67242,0.7748
111,111,2021,3rd Quintile,female,No,0.2775,489,18853,0.24343,0.30739
112,112,2021,4th Quintile,male,Yes,0.62723,966,18853,0.58935,0.67405
113,113,2021,4th Quintile,male,No,0.37277,576,18853,0.3306,0.41669
114,114,2021,4th Quintile,female,Yes,0.74307,1193,18853,0.69534,0.78839
115,115,2021,4th Quintile,female,No,0.25693,511,18853,0.22603,0.28823
116,116,2021,5th Quintile,male,Yes,0.62243,1394,18853,0.58021,0.66043
117,117,2021,5th Quintile,male,No,0.37757,856,18853,0.33344,0.42178
118,118,2021,5th Quintile,female,Yes,0.68428,1392,18853,0.63948,0.73688
119,119,2021,5th Quintile,female,No,0.31572,639,18853,0.28573,0.34766
