year,age_gr,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.03943395248144512,649,17717,0.03938727656083081,0.03948062840205943
2009,17-29 y.,No,0.13103230250301198,2154,17717,0.13095137705269666,0.1311132279533273
2009,30-45 y.,Yes,0.09785163707264213,1539,17717,0.0977803817759334,0.09792289236935087
2009,30-45 y.,No,0.16852398638613977,3032,17717,0.16843421253693877,0.16861376023534078
2009,46-65 y.,Yes,0.18768885194473037,3519,17717,0.18759520910659336,0.18778249478286738
2009,46-65 y.,No,0.13648055020706848,2706,17717,0.1363982187945332,0.13656288161960375
2009,66 and older,Yes,0.19277198659826725,3236,17717,0.19267738157515338,0.19286659162138112
2009,66 and older,No,0.04621673280669479,882,17717,0.04616638059028894,0.04626708502310064
2011,17-29 y.,Yes,0.04550963635347562,859,20498,0.04545690955485079,0.04556236315210046
2011,17-29 y.,No,0.11253959998490241,2087,20498,0.11245964949636865,0.11261955047343618
2011,30-45 y.,Yes,0.09985325036862404,2052,20498,0.09977740453856358,0.0999290961986845
2011,30-45 y.,No,0.12117218005494307,2731,20498,0.12108962430905319,0.12125473580083294
2011,46-65 y.,Yes,0.24552778175723855,5184,20498,0.2454188972994084,0.2456366662150687
2011,46-65 y.,No,0.11064205184758731,2509,20498,0.11056269354819089,0.11072141014698374
2011,66 and older,Yes,0.22934745705898624,4341,20498,0.22924109904501552,0.22945381507295695
2011,66 and older,No,0.03540804257424272,735,20498,0.03536128879474097,0.03545479635374446
2013,17-29 y.,Yes,0.04359825803696302,811,18701,0.04354479345997673,0.043651722613949305
2013,17-29 y.,No,0.09461381500842864,1690,18701,0.09453718381379364,0.09469044620306363
2013,30-45 y.,Yes,0.09224605009388315,1824,18701,0.09217028496780291,0.09232181521996338
2013,30-45 y.,No,0.10494237589898293,2193,18701,0.10486213194292958,0.10502261985503629
2013,46-65 y.,Yes,0.2704373112277912,5107,18701,0.2703210122227193,0.27055361023286306
2013,46-65 y.,No,0.1076290018118299,2168,18701,0.10754785924030211,0.10771014438335769
2013,66 and older,Yes,0.25155289204003023,4278,18701,0.25143928464501664,0.2516664994350438
2013,66 and older,No,0.034980295882090943,630,18701,0.03493219077155482,0.035028400992627065
2015,17-29 y.,Yes,0.04858989460004238,1228,24806,0.04853791492101163,0.04864187427907313
2015,17-29 y.,No,0.10454575677910385,2649,24806,0.10447178745681376,0.10461972610139395
2015,30-45 y.,Yes,0.10571175366346292,3252,24806,0.10563742143807038,0.10578608588885545
2015,30-45 y.,No,0.12606917493965314,4016,24806,0.125988929618549,0.1261494202607573
2015,46-65 y.,Yes,0.25137918952888255,5882,24806,0.25127431443958304,0.25148406461818207
2015,46-65 y.,No,0.11032076126375494,2916,24806,0.1102450218240494,0.11039650070346048
2015,66 and older,Yes,0.22175797830147717,4260,24806,0.22165754593400833,0.22185841066894602
2015,66 and older,No,0.03162549092362304,603,24806,0.0315831834543918,0.031667798392854274
2017,17-29 y.,Yes,0.05291846746719633,1439,26373,0.05286508458924604,0.052971850345146614
2017,17-29 y.,No,0.10470394899200172,2881,26373,0.10463094114596873,0.10477695683803472
2017,30-45 y.,Yes,0.1070784055997403,3248,26373,0.10700467253579397,0.10715213866368663
2017,30-45 y.,No,0.13032596557285062,3956,26373,0.13024568723023616,0.13040624391546507
2017,46-65 y.,Yes,0.2580769163768142,6829,26373,0.25797257448839683,0.25818125826523153
2017,46-65 y.,No,0.10180216215457513,3081,26373,0.1017300565248832,0.10187426778426706
2017,66 and older,Yes,0.21530184429009633,4324,26373,0.21520383215247096,0.2153998564277217
2017,66 and older,No,0.029792289546725394,615,26373,0.029751749058816383,0.029832830034634404
2019,17-29 y.,Yes,0.06204554436068732,1464,25514,0.06198792683187109,0.06210316188950355
2019,17-29 y.,No,0.09024534111666119,2341,25514,0.09017690537278658,0.0903137768605358
2019,30-45 y.,Yes,0.12003401519605533,3178,25514,0.11995639163511133,0.12011163875699933
2019,30-45 y.,No,0.12075960103948223,3042,25514,0.12068177532708808,0.12083742675187638
2019,46-65 y.,Yes,0.27132168359272374,7395,25514,0.2712154850328557,0.2714278821525918
2019,46-65 y.,No,0.08772355854472115,2935,25514,0.08765599229671758,0.08779112479272472
2019,66 and older,Yes,0.2232176038937547,4598,25514,0.22311814986946368,0.2233170579180457
2019,66 and older,No,0.02465265225591436,561,25514,0.024615616609326298,0.024689687902502422
2021,17-29 y.,Yes,0.060002089949856625,1128,19164,0.05994589629507695,0.0600582836046363
2021,17-29 y.,No,0.0912966940874909,2051,19164,0.09122854199005513,0.09136484618492667
2021,30-45 y.,Yes,0.12898387287753071,2550,19164,0.1289045640643683,0.12906318169069314
2021,30-45 y.,No,0.12064701008737788,2656,19164,0.12056994094072031,0.12072407923403546
2021,46-65 y.,Yes,0.2625177472103378,5226,19164,0.26241363641422755,0.2626218580064481
2021,46-65 y.,No,0.08819617804621199,1990,19164,0.08812907901757099,0.088263277074853
2021,66 and older,Yes,0.22597631653819755,3161,19164,0.22587735892004118,0.22607527415635392
2021,66 and older,No,0.022380091202996714,402,19164,0.022345092126026336,0.022415090279967093
