year,age_gr,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No,0.7684623617552622,21983,0.7628862086271012,0.7740385148834231
2009,18-29 y.,Yes,0.23153763824473778,21983,0.22596148511657682,0.23711379137289873
2009,30-45 y.,No,0.6633121855173922,21983,0.6570649874062516,0.6695593836285328
2009,30-45 y.,Yes,0.33668781448260776,21983,0.3304406163714671,0.3429350125937484
2009,46-65 y.,Yes,0.5653012048192771,21983,0.5587481052739924,0.5718543043645619
2009,46-65 y.,No,0.4346987951807229,21983,0.4281456956354382,0.4412518947260076
2009,66 and older,Yes,0.7858183584264206,21983,0.7803950438253213,0.7912416730275198
2009,66 and older,No,0.2141816415735794,21983,0.20875832697248017,0.21960495617467865
2011,18-29 y.,No,0.7082201086956522,41903,0.7038675431611858,0.7125726742301186
2011,18-29 y.,Yes,0.29177989130434784,41903,0.28742732576988145,0.29613245683881423
2011,30-45 y.,No,0.5709805561363162,41903,0.5662416003119084,0.5757195119607239
2011,30-45 y.,Yes,0.4290194438636839,41903,0.4242804880392761,0.4337583996880917
2011,46-65 y.,Yes,0.6738593526582608,41903,0.6693706523789243,0.6783480529375973
2011,46-65 y.,No,0.32614064734173925,41903,0.32165194706240274,0.33062934762107576
2011,66 and older,Yes,0.8552009456264775,41903,0.8518315619933647,0.8585703292595903
2011,66 and older,No,0.14479905437352245,41903,0.1414296707404096,0.1481684380066353
2013,18-29 y.,No,0.6757297081167533,44486,0.67137975596081,0.6800796602726965
2013,18-29 y.,Yes,0.3242702918832467,44486,0.31992033972730344,0.32862024403918993
2013,30-45 y.,No,0.5459297983569829,44486,0.5413030668932849,0.5505565298206808
2013,30-45 y.,Yes,0.4540702016430172,44486,0.4494434701793192,0.4586969331067152
2013,46-65 y.,Yes,0.7019931271477663,44486,0.6977427843038836,0.706243469991649
2013,46-65 y.,No,0.29800687285223365,44486,0.29375653000835095,0.30225721569611635
2013,66 and older,Yes,0.871638141809291,44486,0.8685297875938272,0.8747464960247548
2013,66 and older,No,0.12836185819070906,44486,0.12525350397524523,0.13147021240617288
2015,18-29 y.,No,0.68343653250774,38036,0.6787620004324894,0.6881110645829905
2015,18-29 y.,Yes,0.31656346749226005,38036,0.3118889354170095,0.3212379995675106
2015,30-45 y.,No,0.5525591634562466,38036,0.5475620886154352,0.5575562382970579
2015,30-45 y.,Yes,0.44744083654375344,38036,0.4424437617029421,0.4524379113845648
2015,46-65 y.,Yes,0.668561036599227,38036,0.663830276074217,0.6732917971242371
2015,46-65 y.,No,0.3314389634007729,38036,0.3267082028757628,0.336169723925783
2015,66 and older,Yes,0.8760024676125848,38036,0.8726902578107333,0.8793146774144364
2015,66 and older,No,0.12399753238741518,38036,0.12068532258556364,0.12730974218926672
2017,18-29 y.,No,0.6668981481481482,45410,0.6625630533419886,0.6712332429543078
2017,18-29 y.,Yes,0.33310185185185187,45410,0.32876675704569236,0.3374369466580114
2017,30-45 y.,No,0.5491393670183231,45410,0.5445627690021345,0.5537159650345117
2017,30-45 y.,Yes,0.45086063298167683,45410,0.44628403496548824,0.4554372309978654
2017,46-65 y.,Yes,0.6891019172552977,45410,0.684844648460737,0.6933591860498584
2017,46-65 y.,No,0.3108980827447023,45410,0.30664081395014164,0.315155351539263
2017,66 and older,Yes,0.8754808665721806,45410,0.8724440280850906,0.8785177050592706
2017,66 and older,No,0.1245191334278194,45410,0.12148229494072935,0.12755597191490944
2019,18-29 y.,No,0.6152431011826544,42417,0.6106128699421478,0.6198733324231609
2019,18-29 y.,Yes,0.3847568988173456,42417,0.38012666757683905,0.38938713005785214
2019,30-45 y.,Yes,0.5109324758842444,42417,0.5061752665389615,0.5156896852295273
2019,30-45 y.,No,0.4890675241157556,42417,0.4843103147704727,0.4938247334610385
2019,46-65 y.,Yes,0.7158760890609874,42417,0.7115840969285767,0.7201680811933981
2019,46-65 y.,No,0.28412391093901257,42417,0.2798319188066019,0.28841590307142323
2019,66 and older,Yes,0.8912579957356077,42417,0.8882953038843789,0.8942206875868365
2019,66 and older,No,0.10874200426439233,42417,0.1057793124131636,0.11170469611562106
2021,18-29 y.,No,0.6451714375589808,27598,0.639526435322874,0.6508164397950875
2021,18-29 y.,Yes,0.3548285624410192,27598,0.3491835602049124,0.36047356467712593
2021,30-45 y.,No,0.5101805608912793,27598,0.5042826632914922,0.5160784584910664
2021,30-45 y.,Yes,0.4898194391087207,27598,0.48392154150893363,0.4957173367085078
2021,46-65 y.,Yes,0.7242239467849224,27598,0.7189512598907027,0.7294966336791421
2021,46-65 y.,No,0.2757760532150776,27598,0.2705033663208579,0.28104874010929726
2021,66 and older,Yes,0.8871737300028066,27598,0.8834409987898556,0.8909064612157577
2021,66 and older,No,0.11282626999719338,27598,0.10909353878424236,0.1165590012101444
