,Unnamed: 0,year,age_gr,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Yes,0.28795,859,20498,0.26814,0.30797
1,1,2011,17-29 y.,No,0.71205,2087,20498,0.68316,0.74359
2,2,2011,30-45 y.,Yes,0.45177,2052,20498,0.42997,0.47415
3,3,2011,30-45 y.,No,0.54823,2731,20498,0.52531,0.57018
4,4,2011,46-65 y.,Yes,0.68936,5184,20498,0.67201,0.70786
5,5,2011,46-65 y.,No,0.31064,2509,20498,0.29803,0.32162
6,6,2011,66 and older,Yes,0.86626,4341,20498,0.84751,0.88498
7,7,2011,66 and older,No,0.13374,735,20498,0.1262,0.14193
8,8,2013,17-29 y.,Yes,0.31544,811,18701,0.29188,0.33742
9,9,2013,17-29 y.,No,0.68456,1690,18701,0.64998,0.71642
10,10,2013,30-45 y.,Yes,0.46781,1824,18701,0.44129,0.49225
11,11,2013,30-45 y.,No,0.53219,2193,18701,0.50269,0.55836
12,12,2013,46-65 y.,Yes,0.71532,5107,18701,0.69845,0.73638
13,13,2013,46-65 y.,No,0.28468,2168,18701,0.27355,0.29564
14,14,2013,66 and older,Yes,0.87792,4278,18701,0.85853,0.89808
15,15,2013,66 and older,No,0.12208,630,18701,0.11407,0.12944
16,16,2015,17-29 y.,Yes,0.3173,1228,24806,0.29155,0.33757
17,17,2015,17-29 y.,No,0.6827,2649,24806,0.64798,0.72059
18,18,2015,30-45 y.,Yes,0.45608,3252,24806,0.43112,0.47545
19,19,2015,30-45 y.,No,0.54392,4016,24806,0.5202,0.56846
20,20,2015,46-65 y.,Yes,0.69499,5882,24806,0.67414,0.70905
21,21,2015,46-65 y.,No,0.30501,2916,24806,0.29301,0.31875
22,22,2015,66 and older,Yes,0.87519,4260,24806,0.85077,0.89769
23,23,2015,66 and older,No,0.12481,603,24806,0.11641,0.13418
24,24,2017,17-29 y.,Yes,0.33573,1439,26373,0.31294,0.35716
25,25,2017,17-29 y.,No,0.66427,2881,26373,0.6363,0.69689
26,26,2017,30-45 y.,Yes,0.45104,3248,26373,0.43237,0.47411
27,27,2017,30-45 y.,No,0.54896,3956,26373,0.52604,0.57073
28,28,2017,46-65 y.,Yes,0.71712,6829,26373,0.70023,0.73334
29,29,2017,46-65 y.,No,0.28288,3081,26373,0.27147,0.29441
30,30,2017,66 and older,Yes,0.87845,4324,26373,0.85606,0.90185
31,31,2017,66 and older,No,0.12155,615,26373,0.11302,0.1303
32,32,2019,17-29 y.,Yes,0.40741,1464,25514,0.37886,0.43379
33,33,2019,17-29 y.,No,0.59259,2341,25514,0.56486,0.62515
34,34,2019,30-45 y.,Yes,0.49849,3178,25514,0.47664,0.52367
35,35,2019,30-45 y.,No,0.50151,3042,25514,0.47514,0.52322
36,36,2019,46-65 y.,Yes,0.75568,7395,25514,0.73547,0.77623
37,37,2019,46-65 y.,No,0.24432,2935,25514,0.23351,0.25741
38,38,2019,66 and older,Yes,0.90054,4598,25514,0.87169,0.92539
39,39,2019,66 and older,No,0.09946,561,25514,0.09217,0.10758
40,40,2021,17-29 y.,Yes,0.39658,1128,19164,0.36925,0.43325
41,41,2021,17-29 y.,No,0.60342,2051,19164,0.55901,0.6452
42,42,2021,30-45 y.,Yes,0.5167,2550,19164,0.48619,0.54878
43,43,2021,30-45 y.,No,0.4833,2656,19164,0.45511,0.51281
44,44,2021,46-65 y.,Yes,0.74852,5226,19164,0.72132,0.7783
45,45,2021,46-65 y.,No,0.25148,1990,19164,0.2373,0.26914
46,46,2021,66 and older,Yes,0.90989,3161,19164,0.88001,0.943
47,47,2021,66 and older,No,0.09011,402,19164,0.08313,0.09931
