year,age_gr,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.287945942719021,859,20498,0.28765779863310625,0.2882340868049358
2011,17-29 y.,No,0.7120540572809789,2087,20498,0.7117659131950641,0.7123422013668937
2011,30-45 y.,Yes,0.4517726769144528,2052,20498,0.45150487532943595,0.4520404784994696
2011,30-45 y.,No,0.5482273230855473,2731,20498,0.5479595215005305,0.5484951246705642
2011,46-65 y.,Yes,0.6893559156097823,5184,20498,0.6891597518950024,0.6895520793245621
2011,46-65 y.,No,0.3106440843902176,2509,20498,0.31044792067543775,0.3108402481049975
2011,66 and older,Yes,0.8662613519896879,4341,20498,0.8660940025027484,0.8664287014766274
2011,66 and older,No,0.13373864801031207,735,20498,0.13357129852337257,0.13390599749725157
2013,17-29 y.,Yes,0.3154446429773502,811,18701,0.3151173744354943,0.3157719115192061
2013,17-29 y.,No,0.6845553570226498,1690,18701,0.684228088480794,0.6848826255645056
2013,30-45 y.,Yes,0.46780661506583776,1824,18701,0.46751241782707603,0.4681008123045995
2013,30-45 y.,No,0.5321933849341622,2193,18701,0.5318991876954006,0.5324875821729239
2013,46-65 y.,Yes,0.7153171332655855,5107,18701,0.7151249757500323,0.7155092907811388
2013,46-65 y.,No,0.2846828667344145,2168,18701,0.2844907092188613,0.2848750242499677
2013,66 and older,Yes,0.877918868191986,4278,18701,0.8777587372028987,0.8780789991810732
2013,66 and older,No,0.12208113180801408,630,18701,0.12192100081892679,0.12224126279710137
2015,17-29 y.,Yes,0.3172996892783601,1228,24806,0.3170121557765702,0.31758722278015
2015,17-29 y.,No,0.6827003107216398,2649,24806,0.6824127772198499,0.6829878442234297
2015,30-45 y.,Yes,0.4560847792808511,3252,24806,0.45583467203072947,0.45633488653097276
2015,30-45 y.,No,0.5439152207191488,4016,24806,0.5436651134690271,0.5441653279692704
2015,46-65 y.,Yes,0.6949937067395351,5882,24806,0.6948086319150056,0.6951787815640645
2015,46-65 y.,No,0.30500629326046497,2916,24806,0.30482121843593557,0.30519136808499436
2015,66 and older,Yes,0.8751872368772106,4260,24806,0.875028503746262,0.8753459700081592
2015,66 and older,No,0.12481276312278944,603,24806,0.12465402999184082,0.12497149625373806
2017,17-29 y.,Yes,0.33572932490154245,1439,26373,0.3354456879177503,0.3360129618853346
2017,17-29 y.,No,0.6642706750984576,2881,26373,0.6639870381146655,0.6645543120822497
2017,30-45 y.,Yes,0.4510380540630199,3248,26373,0.45079453216097676,0.451281575965063
2017,30-45 y.,No,0.5489619459369801,3956,26373,0.548718424034937,0.5492054678390232
2017,46-65 y.,Yes,0.7171211992372162,6829,26373,0.7169421704572915,0.7173002280171409
2017,46-65 y.,No,0.28287880076278393,3081,26373,0.2826997719828592,0.28305782954270864
2017,66 and older,Yes,0.8784455218068971,4324,26373,0.8782881303664452,0.878602913247349
2017,66 and older,No,0.12155447819310292,615,26373,0.12139708675265097,0.12171186963355486
2019,17-29 y.,Yes,0.40741469304750927,1464,25514,0.4071139709928712,0.4077154151021473
2019,17-29 y.,No,0.5925853069524908,2341,25514,0.5922845848978527,0.5928860290071288
2019,30-45 y.,Yes,0.49849334493420044,3178,25514,0.4982499822421794,0.49873670762622146
2019,30-45 y.,No,0.5015066550657995,3042,25514,0.5012632923737785,0.5017500177578205
2019,46-65 y.,Yes,0.7556754741477957,7395,25514,0.7555042026638685,0.7558467456317228
2019,46-65 y.,No,0.24432452585220446,2935,25514,0.24415325436827734,0.24449579733613158
2019,66 and older,Yes,0.9005421116722105,4598,25514,0.9003985402921042,0.9006856830523169
2019,66 and older,No,0.09945788832778948,561,25514,0.09931431694768313,0.09960145970789584
2021,17-29 y.,Yes,0.3965801201353035,1128,19164,0.39628254392788376,0.3968776963427233
2021,17-29 y.,No,0.6034198798646965,2051,19164,0.6031223036572767,0.6037174560721162
2021,30-45 y.,Yes,0.5166983802066766,2550,19164,0.5164617233100196,0.5169350371033336
2021,30-45 y.,No,0.48330161979332353,2656,19164,0.48306496289666656,0.4835382766899805
2021,46-65 y.,Yes,0.7485238774545498,5226,19164,0.74835053084642,0.7486972240626797
2021,46-65 y.,No,0.25147612254545026,1990,19164,0.25130277593732037,0.25164946915358016
2021,66 and older,Yes,0.9098872003885705,3161,19164,0.9097512470175382,0.9100231537596029
2021,66 and older,No,0.0901127996114295,402,19164,0.08997684624039719,0.09024875298246181
