year,chronill,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.3934921167393492,21983,0.3870341049351919,0.3999501285435065
2009,Yes,66 and older,0.36184725483618474,21983,0.35549485898556143,0.36819965068680804
2009,Yes,30-45 y.,0.172089902717209,21983,0.16710011722919998,0.17707968820521802
2009,Yes,18-29 y.,0.07257072570725707,21983,0.06914120266952616,0.076000248744988
2009,No,30-45 y.,0.3455664463186688,21983,0.3392799139808995,0.35185297865643805
2009,No,46-65 y.,0.308411214953271,21983,0.3023059903806518,0.3145164395258902
2009,No,18-29 y.,0.24549806245726008,21983,0.23980865804104082,0.25118746687347937
2009,No,66 and older,0.10052427627080009,21983,0.09654922447308548,0.1044993280685147
2011,Yes,46-65 y.,0.41685429398520424,41903,0.41213350928981346,0.421575078680595
2011,Yes,66 and older,0.34906722418784175,41903,0.34450311401814476,0.35363133435753874
2011,Yes,30-45 y.,0.16500482470247668,41903,0.16145077237749314,0.16855887702746022
2011,Yes,18-29 y.,0.06907365712447733,41903,0.06664566430467599,0.07150164994427867
2011,No,30-45 y.,0.338833746898263,41903,0.334301827457259,0.343365666339267
2011,No,46-65 y.,0.31129032258064515,41903,0.30685694811688724,0.31572369704440306
2011,No,18-29 y.,0.2586848635235732,41903,0.25449190607033495,0.2628778209768115
2011,No,66 and older,0.09119106699751861,41903,0.08843464342585433,0.09394749056918289
2013,Yes,46-65 y.,0.4248752079866889,44486,0.4202815767083451,0.42946883926503265
2013,Yes,66 and older,0.35590682196339435,44486,0.35145757104720227,0.36035607287958643
2013,Yes,30-45 y.,0.15174708818635607,44486,0.1484130754440669,0.15508110092864524
2013,Yes,18-29 y.,0.06747088186356073,44486,0.0651399274150674,0.06980183631205407
2013,No,30-45 y.,0.3282442748091603,44486,0.32388063735442735,0.33260791226389325
2013,No,46-65 y.,0.32450232001197427,44486,0.3201515590154251,0.32885308100852345
2013,No,18-29 y.,0.252956144289777,44486,0.24891652852777096,0.256995760051783
2013,No,66 and older,0.09429726088908846,44486,0.09158152974986741,0.09701299202830951
2015,Yes,46-65 y.,0.4022980644278777,38036,0.3973700161400566,0.40722611271569875
2015,Yes,66 and older,0.2913617399630668,38036,0.2867952005399119,0.2959282793862217
2015,Yes,30-45 y.,0.2224198071267355,38036,0.21824036826518967,0.22659924598828135
2015,Yes,18-29 y.,0.08392038848231995,38036,0.0811338887636437,0.08670688820099619
2015,No,30-45 y.,0.394344069128044,38036,0.3894326240047509,0.39925551425133704
2015,No,46-65 y.,0.286331500392773,38036,0.28178851353473217,0.29087448725081383
2015,No,18-29 y.,0.2601139041633936,38036,0.25570507908061374,0.2645227292461734
2015,No,66 and older,0.05921052631578947,38036,0.05683858282870127,0.06158246980287767
2017,Yes,46-65 y.,0.4311237373737374,45410,0.42656871835795607,0.4356787563895187
2017,Yes,66 and older,0.272979797979798,45410,0.26888229937942226,0.2770772965801737
2017,Yes,30-45 y.,0.20505050505050504,45410,0.2013370299952919,0.20876398010571817
2017,Yes,18-29 y.,0.09084595959595959,45410,0.08820262667214761,0.09348929251977157
2017,No,30-45 y.,0.37558150574385263,45410,0.3711272997436876,0.3800357117440177
2017,No,46-65 y.,0.292509256622045,45410,0.28832507518422934,0.2966934380598607
2017,No,18-29 y.,0.27352131396563184,45410,0.26942128102423774,0.27762134690702595
2017,No,66 and older,0.05838792366847052,45410,0.05623128272437528,0.060544564612565764
2019,Yes,46-65 y.,0.44454463480613166,42417,0.4398156451254104,0.44927362448685293
2019,Yes,66 and older,0.27640516982266305,42417,0.2721491180206392,0.28066122162468693
2019,Yes,30-45 y.,0.1910429816651638,42417,0.1873017520441597,0.19478421128616794
2019,Yes,18-29 y.,0.08800721370604148,42417,0.08531108305275674,0.09070334435932621
2019,No,30-45 y.,0.34260614934114203,42417,0.33808970677048616,0.3471225919117979
2019,No,46-65 y.,0.33055524270751213,42417,0.3260784653739268,0.33503202004109744
2019,No,18-29 y.,0.26365581709651986,42417,0.25946262068231857,0.26784901351072116
2019,No,66 and older,0.06318279085482599,42417,0.06086746069275332,0.06549812101689867
2021,Yes,46-65 y.,0.43315375051802735,27598,0.42730758718780115,0.43899991384825354
2021,Yes,66 and older,0.26199751346871114,27598,0.2568095756328173,0.26718545130460497
2021,Yes,30-45 y.,0.21135515955242437,27598,0.20653829508739574,0.216172024017453
2021,Yes,18-29 y.,0.09349357646083713,27598,0.0900588386116409,0.09692831431003335
2021,No,30-45 y.,0.37413720242287646,27598,0.3684280415334911,0.3798463633122618
2021,No,18-29 y.,0.28891393153965345,27598,0.2835662862423521,0.2942615768369548
2021,No,46-65 y.,0.2803211719960558,27598,0.2750219199084509,0.2856204240836607
2021,No,66 and older,0.05662769404141428,27598,0.0539007685858569,0.05935461949697166
