year,age_gr,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.28795,859,20498,0.28766,0.28823
2011,17-29 y.,No,0.71205,2087,20498,0.71177,0.71234
2011,30-45 y.,Yes,0.45177,2052,20498,0.45150,0.45204
2011,30-45 y.,No,0.54823,2731,20498,0.54796,0.54850
2011,46-65 y.,Yes,0.68936,5184,20498,0.68916,0.68955
2011,46-65 y.,No,0.31064,2509,20498,0.31045,0.31084
2011,66 and older,Yes,0.86626,4341,20498,0.86609,0.86643
2011,66 and older,No,0.13374,735,20498,0.13357,0.13391
2013,17-29 y.,Yes,0.31544,811,18701,0.31512,0.31577
2013,17-29 y.,No,0.68456,1690,18701,0.68423,0.68488
2013,30-45 y.,Yes,0.46781,1824,18701,0.46751,0.46810
2013,30-45 y.,No,0.53219,2193,18701,0.53190,0.53249
2013,46-65 y.,Yes,0.71532,5107,18701,0.71512,0.71551
2013,46-65 y.,No,0.28468,2168,18701,0.28449,0.28488
2013,66 and older,Yes,0.87792,4278,18701,0.87776,0.87808
2013,66 and older,No,0.12208,630,18701,0.12192,0.12224
2015,17-29 y.,Yes,0.31730,1228,24806,0.31701,0.31759
2015,17-29 y.,No,0.68270,2649,24806,0.68241,0.68299
2015,30-45 y.,Yes,0.45608,3252,24806,0.45583,0.45633
2015,30-45 y.,No,0.54392,4016,24806,0.54367,0.54417
2015,46-65 y.,Yes,0.69499,5882,24806,0.69481,0.69518
2015,46-65 y.,No,0.30501,2916,24806,0.30482,0.30519
2015,66 and older,Yes,0.87519,4260,24806,0.87503,0.87535
2015,66 and older,No,0.12481,603,24806,0.12465,0.12497
2017,17-29 y.,Yes,0.33573,1439,26373,0.33545,0.33601
2017,17-29 y.,No,0.66427,2881,26373,0.66399,0.66455
2017,30-45 y.,Yes,0.45104,3248,26373,0.45079,0.45128
2017,30-45 y.,No,0.54896,3956,26373,0.54872,0.54921
2017,46-65 y.,Yes,0.71712,6829,26373,0.71694,0.71730
2017,46-65 y.,No,0.28288,3081,26373,0.28270,0.28306
2017,66 and older,Yes,0.87845,4324,26373,0.87829,0.87860
2017,66 and older,No,0.12155,615,26373,0.12140,0.12171
2019,17-29 y.,Yes,0.40741,1464,25514,0.40711,0.40772
2019,17-29 y.,No,0.59259,2341,25514,0.59228,0.59289
2019,30-45 y.,Yes,0.49849,3178,25514,0.49825,0.49874
2019,30-45 y.,No,0.50151,3042,25514,0.50126,0.50175
2019,46-65 y.,Yes,0.75568,7395,25514,0.75550,0.75585
2019,46-65 y.,No,0.24432,2935,25514,0.24415,0.24450
2019,66 and older,Yes,0.90054,4598,25514,0.90040,0.90069
2019,66 and older,No,0.09946,561,25514,0.09931,0.09960
2021,17-29 y.,Yes,0.39658,1128,19164,0.39628,0.39688
2021,17-29 y.,No,0.60342,2051,19164,0.60312,0.60372
2021,30-45 y.,Yes,0.51670,2550,19164,0.51646,0.51694
2021,30-45 y.,No,0.48330,2656,19164,0.48306,0.48354
2021,46-65 y.,Yes,0.74852,5226,19164,0.74835,0.74870
2021,46-65 y.,No,0.25148,1990,19164,0.25130,0.25165
2021,66 and older,Yes,0.90989,3161,19164,0.90975,0.91002
2021,66 and older,No,0.09011,402,19164,0.08998,0.09025
