year,age_gr,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.28784,859,2946,0.27149,0.30419
2011,17-29 y.,No,0.71216,2087,2946,0.69581,0.72851
2011,30-45 y.,Yes,0.45241,2052,4783,0.43831,0.46652
2011,30-45 y.,No,0.54759,2731,4783,0.53348,0.56169
2011,46-65 y.,Yes,0.68927,5183,7692,0.67893,0.69962
2011,46-65 y.,No,0.31073,2509,7692,0.30038,0.32107
2011,66 and older,Yes,0.86635,4342,5077,0.85699,0.87571
2011,66 and older,No,0.13365,735,5077,0.12429,0.14301
2013,17-29 y.,Yes,0.31497,811,2501,0.29676,0.33318
2013,17-29 y.,No,0.68503,1690,2501,0.66682,0.70324
2013,30-45 y.,Yes,0.46939,1824,4017,0.45395,0.48482
2013,30-45 y.,No,0.53061,2193,4017,0.51518,0.54605
2013,46-65 y.,Yes,0.71491,5106,7274,0.70454,0.72529
2013,46-65 y.,No,0.28509,2168,7274,0.27471,0.29546
2013,66 and older,Yes,0.87767,4279,4909,0.86850,0.88684
2013,66 and older,No,0.12233,630,4909,0.11316,0.13150
2015,17-29 y.,Yes,0.31492,1228,3877,0.30030,0.32954
2015,17-29 y.,No,0.68508,2649,3877,0.67046,0.69970
2015,30-45 y.,Yes,0.45684,3252,7268,0.44539,0.46829
2015,30-45 y.,No,0.54316,4016,7268,0.53171,0.55461
2015,46-65 y.,Yes,0.69514,5882,8797,0.68552,0.70476
2015,46-65 y.,No,0.30486,2915,8797,0.29524,0.31448
2015,66 and older,Yes,0.87447,4260,4864,0.86516,0.88378
2015,66 and older,No,0.12553,604,4864,0.11622,0.13484
2017,17-29 y.,Yes,0.33521,1438,4319,0.32113,0.34929
2017,17-29 y.,No,0.66479,2881,4319,0.65071,0.67887
2017,30-45 y.,Yes,0.45147,3248,7204,0.43997,0.46296
2017,30-45 y.,No,0.54853,3956,7204,0.53704,0.56003
2017,46-65 y.,Yes,0.71843,6830,9910,0.70957,0.72728
2017,46-65 y.,No,0.28157,3080,9910,0.27272,0.29043
2017,66 and older,Yes,0.87778,4324,4940,0.86864,0.88691
2017,66 and older,No,0.12222,616,4940,0.11309,0.13136
2019,17-29 y.,Yes,0.40616,1463,3805,0.39055,0.42177
2019,17-29 y.,No,0.59384,2342,3805,0.57823,0.60945
2019,30-45 y.,Yes,0.49974,3179,6221,0.48732,0.51217
2019,30-45 y.,No,0.50026,3042,6221,0.48783,0.51268
2019,46-65 y.,Yes,0.75612,7394,10329,0.74784,0.76440
2019,46-65 y.,No,0.24388,2935,10329,0.23560,0.25216
2019,66 and older,Yes,0.90041,4599,5160,0.89224,0.90858
2019,66 and older,No,0.09959,561,5160,0.09142,0.10776
2021,17-29 y.,Yes,0.39363,1129,3180,0.37665,0.41062
2021,17-29 y.,No,0.60637,2051,3180,0.58938,0.62335
2021,30-45 y.,Yes,0.51649,2550,5205,0.50291,0.53006
2021,30-45 y.,No,0.48351,2655,5205,0.46994,0.49709
2021,46-65 y.,Yes,0.75040,5224,7215,0.74041,0.76038
2021,46-65 y.,No,0.24960,1991,7215,0.23962,0.25959
2021,66 and older,Yes,0.91039,3162,3564,0.90101,0.91977
2021,66 and older,No,0.08961,402,3564,0.08023,0.09899
