year,age_gr,chronill,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Ja,0.19862279166901844,21983,0.19334872487616261,0.20389685846187428
2009,66 und älter,Ja,0.18264943274820794,21983,0.17754172618147007,0.1877571393149458
2009,30-45 J.,Nein,0.1711350680137721,21983,0.16615627604707497,0.17611385998046922
2009,46-65 J.,Nein,0.1527346616244285,21983,0.14797921715313042,0.15749010609572658
2009,18-29 J.,Nein,0.12157814528419032,21983,0.11725806403870388,0.12589822652967678
2009,30-45 J.,Ja,0.0868657221877293,21983,0.08314262707033529,0.0905888173051233
2009,66 und älter,Nein,0.049782694587119716,21983,0.04690752636883588,0.05265786280540355
2009,18-29 J.,Ja,0.03663148388553367,21983,0.03414814452706339,0.03911482324400394
2011,46-65 J.,Ja,0.2529274004683841,41903,0.24876529714635565,0.2570895037904125
2011,66 und älter,Ja,0.21179742388758782,41903,0.20788529842187442,0.21570954935330122
2011,30-45 J.,Nein,0.1332455113192818,41903,0.12999158393779628,0.13649943870076733
2011,46-65 J.,Nein,0.12241412958626073,41903,0.1192758321756606,0.12555242699686087
2011,18-29 J.,Nein,0.1017271662763466,41903,0.09883278247371691,0.1046215500789763
2011,30-45 J.,Ja,0.10011709601873536,41903,0.09724313657333793,0.1029910554641328
2011,18-29 J.,Ja,0.04191061670569867,41903,0.039991954360052435,0.043829279051344906
2011,66 und älter,Nein,0.035860655737704916,41903,0.03408027646679379,0.03764103500861604
2013,46-65 J.,Ja,0.27308700069515,44486,0.2689466595725913,0.27722734181770875
2013,66 und älter,Ja,0.22875782043740978,44486,0.22485455798175832,0.23266108289306123
2013,30-45 J.,Nein,0.1172664563392332,44486,0.11427662900327443,0.12025628367519198
2013,46-65 J.,Nein,0.1159296294315812,44486,0.112954642692683,0.11890461617047939
2013,30-45 J.,Ja,0.09753489118228972,44486,0.09477787316299516,0.10029190920158429
2013,18-29 J.,Nein,0.09036949895727502,44486,0.08770517004884526,0.09303382786570477
2013,18-29 J.,Ja,0.04336666488423079,44486,0.04147390658218178,0.045259423186279804
2013,66 und älter,Nein,0.03368803807283033,44486,0.032011393798958225,0.03536468234670243
2015,46-65 J.,Ja,0.23712961096553115,38036,0.2328551936017832,0.2414040283292791
2015,66 und älter,Ja,0.17173956863535578,38036,0.16794923627812514,0.17552990099258642
2015,30-45 J.,Nein,0.16190284216891757,38036,0.15820087065748312,0.16560481368035201
2015,30-45 J.,Ja,0.13110260028220116,38036,0.12771065721965263,0.1344945433447497
2015,46-65 J.,Nein,0.11755694416448297,38036,0.11432006757911112,0.12079382074985481
2015,18-29 J.,Nein,0.10679298528522475,38036,0.10368909702705414,0.10989687354339536
2015,18-29 J.,Ja,0.049465833501310216,38036,0.04728664306804656,0.051645023934573875
2015,66 und älter,Nein,0.024309614996976415,38036,0.02276185468925965,0.02585737530469318
2017,46-65 J.,Ja,0.2589390664694953,45410,0.2549099848153447,0.26296814812364594
2017,66 und älter,Ja,0.16395556061123118,45410,0.16055023945138758,0.16736088177107478
2017,30-45 J.,Nein,0.15000189587836044,45410,0.14671763480401484,0.15328615695270603
2017,30-45 J.,Ja,0.12315625829446783,45410,0.12013373493050221,0.12617878165843344
2017,46-65 J.,Nein,0.11682402457058355,45410,0.113869619598679,0.1197784295424881
2017,18-29 J.,Nein,0.10924051112880598,45410,0.10637136669820868,0.11210965555940328
2017,18-29 J.,Ja,0.054563379213589655,45410,0.052474337268177254,0.056652421159002056
2017,66 und älter,Nein,0.023319303833466046,45410,0.021931224101396602,0.02470738356553549
2019,46-65 J.,Ja,0.28984087167829425,42417,0.28552325833488384,0.29415848502170466
2019,66 und älter,Ja,0.18021478404013483,42417,0.17655688810749887,0.1838726799727708
2019,30-45 J.,Ja,0.12455906561103708,42417,0.12141647945871056,0.1277016517633636
2019,30-45 J.,Nein,0.11922865877557419,42417,0.116144703909285,0.12231261364186338
2019,46-65 J.,Nein,0.11503488280943795,42417,0.1119984480793861,0.11807131753948981
2019,18-29 J.,Nein,0.09175354707219566,42417,0.08900628947382502,0.09450080467056629
2019,18-29 J.,Ja,0.057380261817041624,42417,0.055166985564388045,0.0595935380696952
2019,66 und älter,Nein,0.021987928196284392,42417,0.0205923622629623,0.023383494129606483
2021,46-65 J.,Ja,0.27269881026925485,27598,0.2674444961003895,0.2779531244381202
2021,66 und älter,Ja,0.16494468795658526,27598,0.16056599941643324,0.1693233764967373
2021,30-45 J.,Nein,0.13859319557503652,27598,0.13451664936691593,0.1426697417831571
2021,30-45 J.,Ja,0.13306199123356294,27598,0.12905481634347996,0.13706916612364592
2021,18-29 J.,Nein,0.10702358589021081,27598,0.10337623950882117,0.11067093227160045
2021,46-65 J.,Nein,0.10384053433521186,27598,0.10024143882748175,0.10743962984294196
2021,18-29 J.,Ja,0.058860363180964305,27598,0.05608349178352061,0.061637234578408
2021,66 und älter,Nein,0.020976831559173452,27598,0.019286064817714624,0.02266759830063228
