year,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.46014,9372,15645,0.45233,0.46795
2011,West,No,0.28911,6273,15645,0.28201,0.29622
2011,East,Yes,0.51234,3064,4853,0.49827,0.52640
2011,East,No,0.27847,1789,4853,0.26586,0.29108
2013,West,Yes,0.45227,9088,14277,0.44411,0.46044
2013,West,No,0.23545,5189,14277,0.22849,0.24241
2013,East,Yes,0.51280,2932,4424,0.49807,0.52753
2013,East,No,0.26486,1492,4424,0.25186,0.27787
2015,West,Yes,0.50327,11284,19611,0.49627,0.51026
2015,West,No,0.30870,8327,19611,0.30223,0.31516
2015,East,Yes,0.55152,3338,5195,0.53800,0.56505
2015,East,No,0.28306,1857,5195,0.27081,0.29531
2017,West,Yes,0.51834,12258,20812,0.51155,0.52513
2017,West,No,0.30641,8554,20812,0.30015,0.31268
2017,East,Yes,0.55000,3582,5561,0.53692,0.56308
2017,East,No,0.28506,1979,5561,0.27320,0.29693
2019,West,Yes,0.54980,12763,19938,0.54289,0.55671
2019,West,No,0.27084,7175,19938,0.26467,0.27701
2019,East,Yes,0.59142,3813,5501,0.57843,0.60441
2019,East,No,0.24220,1688,5501,0.23088,0.25353
2021,West,Yes,0.55712,9504,15317,0.54926,0.56499
2021,West,No,0.26554,5813,15317,0.25855,0.27254
2021,East,Yes,0.56057,2561,3847,0.54488,0.57625
2021,East,No,0.26481,1286,3847,0.25086,0.27875
