year,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.37715188801715865,21983,0.37074478346950046,0.38355899256481685
2009,Westdeutschland,Ja,0.3708867189704803,21983,0.36450117853734354,0.3772722594036171
2009,Ostdeutschland,Ja,0.13388271152000902,21983,0.1293811499459849,0.13838427309403314
2009,Ostdeutschland,Nein,0.11807868149235198,21983,0.11381275606441069,0.12234460692029328
2011,Westdeutschland,Ja,0.4572599531615925,41903,0.452490033871779,0.46202987245140603
2011,Westdeutschland,Nein,0.30601092896174864,41903,0.3015984942021776,0.3104233637213197
2011,Ostdeutschland,Ja,0.14949258391881343,41903,0.14607843555591124,0.1529067322817156
2011,Ostdeutschland,Nein,0.08723653395784543,41903,0.08453468020060116,0.0899383877150897
2013,Westdeutschland,Ja,0.48596331746965404,44486,0.4813187722803677,0.4906078626589404
2013,Westdeutschland,Nein,0.27747179295224855,44486,0.27331095103459885,0.28163263486989826
2013,Ostdeutschland,Ja,0.15678305972942624,44486,0.15340425088792672,0.16016186857092576
2013,Ostdeutschland,Nein,0.07978182984867119,44486,0.0772639106385101,0.08229974905883228
2015,Westdeutschland,Ja,0.4549082846200363,38036,0.44990384601374905,0.45991272322632354
2015,Westdeutschland,Nein,0.33569844789356984,38036,0.3309525766427265,0.3404443191444132
2015,Ostdeutschland,Ja,0.13452932876436202,38036,0.13110012479896546,0.13795853272975858
2015,Ostdeutschland,Nein,0.07486393872203184,38036,0.0722191085351376,0.07750876890892608
2017,Westdeutschland,Ja,0.4647935388465476,45410,0.46020609210415353,0.4693809855889417
2017,Westdeutschland,Nein,0.3243468699048269,45410,0.32004113713346444,0.3286526026761894
2017,Ostdeutschland,Ja,0.1358207257422364,45410,0.13266960338564812,0.13897184809882465
2017,Ostdeutschland,Nein,0.07503886550638911,45410,0.07261568820335218,0.07746204280942603
2019,Westdeutschland,Ja,0.5002351650074469,42417,0.4954768186264816,0.5049935113884122
2019,Westdeutschland,Nein,0.2811789605706671,42417,0.27690049641976155,0.28545742472157265
2019,Ostdeutschland,Ja,0.1494473622324998,42417,0.14605438596702494,0.15284033849797465
2019,Ostdeutschland,Nein,0.06615975542839225,42417,0.06379427512898692,0.06852523572779759
2019,-2,Ja,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,-2,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2021,Westdeutschland,Ja,0.49592986850344395,27598,0.490030943414668,0.5018287935922199
2021,Westdeutschland,Nein,0.3033291588394907,27598,0.2979055524531681,0.3087527652258133
2021,Ostdeutschland,Ja,0.1336359841369234,27598,0.1296215052592525,0.1376504630145943
2021,Ostdeutschland,Nein,0.06710498852014193,27598,0.06415302453417389,0.07005695250610998
