year,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.6141134396339876,9372,20498,0.6139770757597528,0.6142498035082223
2011,West,No,0.3858865603660124,6273,20498,0.38575019649177766,0.3860229242402471
2011,East,Yes,0.6473344290509799,3064,20498,0.6470529123255707,0.6476159457763891
2011,East,No,0.35266557094902007,1789,20498,0.3523840542236109,0.3529470876744292
2013,West,Yes,0.6575142918450064,9088,18701,0.6573759810261101,0.6576526026639028
2013,West,No,0.3424857081549935,5189,18701,0.3423473973360971,0.34262401897388994
2013,East,Yes,0.6591732143053046,2932,18701,0.6588907476797087,0.6594556809309006
2013,East,No,0.3408267856946954,1492,18701,0.34054431906909943,0.3411092523202913
2015,West,Yes,0.6201792816753833,11284,24806,0.620049803309255,0.6203087600415116
2015,West,No,0.37982071832461684,8327,24806,0.3796912399584886,0.3799501966907451
2015,East,Yes,0.6607832865248978,3338,24806,0.6605125948295879,0.6610539782202077
2015,East,No,0.33921671347510224,1857,24806,0.3389460217797924,0.3394874051704121
2017,West,Yes,0.628344578494774,12258,26373,0.6282178573629099,0.6284712996266381
2017,West,No,0.371655421505226,8554,26373,0.37152870037336194,0.3717821426370901
2017,East,Yes,0.6574079375528912,3582,26373,0.6571359467925966,0.6576799283131858
2017,East,No,0.3425920624471089,1979,26373,0.34232007168681433,0.34286405320740343
2019,West,Yes,0.6698882947138801,12763,25438,0.6697647671214519,0.6700118223063083
2019,West,No,0.3301117052861199,7174,25438,0.32998817769369176,0.330235232878548
2019,East,Yes,0.7085592645771248,3813,25438,0.7082974877407494,0.7088210414135002
2019,East,No,0.2914407354228752,1688,25438,0.2911789585864998,0.2917025122592506
2021,West,Yes,0.6772359999256868,9504,19164,0.6771145668621386,0.6773574329892351
2021,West,No,0.32276400007431316,5813,19164,0.3226425670107649,0.32288543313786144
2021,East,Yes,0.6786707157120361,2561,19164,0.6784027929178247,0.6789386385062475
2021,East,No,0.3213292842879638,1286,19164,0.3210613614937524,0.3215972070821752
