,Unnamed: 0,year,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,West,Yes,0.61411,9372,20498,0.60288,0.62629
1,1,2011,West,No,0.38589,6273,20498,0.37557,0.39599
2,2,2011,East,Yes,0.64733,3064,20498,0.62601,0.66918
3,3,2011,East,No,0.35267,1789,20498,0.33669,0.36959
4,4,2013,West,Yes,0.65751,9088,18701,0.64447,0.66896
5,5,2013,West,No,0.34249,5189,18701,0.33266,0.35166
6,6,2013,East,Yes,0.65917,2932,18701,0.63568,0.68027
7,7,2013,East,No,0.34083,1492,18701,0.32383,0.36262
8,8,2015,West,Yes,0.62018,11284,24806,0.60744,0.63148
9,9,2015,West,No,0.37982,8327,24806,0.3697,0.38997
10,10,2015,East,Yes,0.66078,3338,24806,0.63648,0.68301
11,11,2015,East,No,0.33922,1857,24806,0.31938,0.35755
12,12,2017,West,Yes,0.62834,12258,26373,0.61821,0.64017
13,13,2017,West,No,0.37166,8554,26373,0.36222,0.38056
14,14,2017,East,Yes,0.65741,3582,26373,0.6358,0.67982
15,15,2017,East,No,0.34259,1979,26373,0.32378,0.36175
16,16,2019,West,Yes,0.66989,12763,25438,0.65759,0.68366
17,17,2019,West,No,0.33011,7174,25438,0.31915,0.33884
18,18,2019,East,Yes,0.70856,3813,25438,0.67784,0.73573
19,19,2019,East,No,0.29144,1688,25438,0.27409,0.31118
20,20,2021,West,Yes,0.67724,9504,19164,0.66066,0.69235
21,21,2021,West,No,0.32276,5813,19164,0.31169,0.33506
22,22,2021,East,Yes,0.67867,2561,19164,0.64302,0.70851
23,23,2021,East,No,0.32133,1286,19164,0.29439,0.34957
