year,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,Yes,0.61411,9372,20498,0.61398,0.61425
2011,West,No,0.38589,6273,20498,0.38575,0.38602
2011,East,Yes,0.64733,3064,20498,0.64705,0.64762
2011,East,No,0.35267,1789,20498,0.35238,0.35295
2013,West,Yes,0.65751,9088,18701,0.65738,0.65765
2013,West,No,0.34249,5189,18701,0.34235,0.34262
2013,East,Yes,0.65917,2932,18701,0.65889,0.65946
2013,East,No,0.34083,1492,18701,0.34054,0.34111
2015,West,Yes,0.62018,11284,24806,0.62005,0.62031
2015,West,No,0.37982,8327,24806,0.37969,0.37995
2015,East,Yes,0.66078,3338,24806,0.66051,0.66105
2015,East,No,0.33922,1857,24806,0.33895,0.33949
2017,West,Yes,0.62834,12258,26373,0.62822,0.62847
2017,West,No,0.37166,8554,26373,0.37153,0.37178
2017,East,Yes,0.65741,3582,26373,0.65714,0.65768
2017,East,No,0.34259,1979,26373,0.34232,0.34286
2019,West,Yes,0.66989,12763,25438,0.66976,0.67001
2019,West,No,0.33011,7174,25438,0.32999,0.33024
2019,East,Yes,0.70856,3813,25438,0.70830,0.70882
2019,East,No,0.29144,1688,25438,0.29118,0.29170
2021,West,Yes,0.67724,9504,19164,0.67711,0.67736
2021,West,No,0.32276,5813,19164,0.32264,0.32289
2021,East,Yes,0.67867,2561,19164,0.67840,0.67894
2021,East,No,0.32133,1286,19164,0.32106,0.32160
