year,chronill,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7347646203734765,21983,0.7289287930024555,0.7406004477444974
2009,Yes,East,0.26523537962652355,21983,0.2593995522555026,0.2710712069975445
2009,No,West,0.7615682698883064,21983,0.7559351494452742,0.7672013903313386
2009,No,East,0.23843173011169363,21983,0.2327986096686614,0.24406485055472588
2011,Yes,West,0.7536185268575104,41903,0.7494926779470291,0.7577443757679917
2011,Yes,East,0.24638147314248954,41903,0.24225562423200828,0.2505073220529708
2011,No,West,0.7781637717121588,41903,0.7741855841689947,0.7821419592553228
2011,No,East,0.2218362282878412,41903,0.2178580407446771,0.22581441583100528
2013,Yes,West,0.7560732113144759,44486,0.7520824471193537,0.7600639755095981
2013,Yes,East,0.24392678868552412,44486,0.23993602449040186,0.24791755288064637
2013,No,West,0.7766801377039365,44486,0.7728099754958097,0.7805502999120634
2013,No,East,0.22331986229606346,44486,0.21944970008793663,0.2271900245041903
2015,Yes,West,0.771766637028931,38036,0.7675487861922465,0.7759844878656155
2015,Yes,East,0.228233362971069,38036,0.2240155121343845,0.2324512138077535
2015,No,West,0.8176551453260016,38036,0.8137746202379452,0.821535670414058
2015,No,East,0.18234485467399844,38036,0.1784643295859421,0.18622537976205478
2017,Yes,West,0.7738636363636363,45410,0.7700159670260006,0.777711305701272
2017,Yes,East,0.22613636363636364,45410,0.222288694298728,0.22998403297399928
2017,No,West,0.8121143074147916,45410,0.8085214849606364,0.8157071298689469
2017,No,East,0.1878856925852084,45410,0.18429287013105317,0.19147851503936364
2019,Yes,West,0.7699686293436293,42417,0.7659635036890478,0.7739737549982109
2019,Yes,East,0.23003137065637067,42417,0.22602624500178914,0.2340364963109522
2019,No,West,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,No,East,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2021,Yes,West,0.7877331123083299,27598,0.7829086608284087,0.792557563788251
2021,Yes,East,0.21226688769167013,27598,0.207442436211749,0.21709133917159126
2021,No,West,0.8188477250316946,27598,0.8143036997835245,0.8233917502798647
2021,No,East,0.18115227496830538,27598,0.17660824972013525,0.1856963002164755
