year,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.4155367504137059,6571,17717,0.4154185613081393,0.4156549395192725
2009,West,No,0.39686490021151205,6682,17717,0.39674756651066917,0.39698223391235493
2009,East,Yes,0.10220967768337898,2372,17717,0.1021370290261837,0.10228232634057426
2009,East,No,0.08538867169140303,2092,17717,0.08532165043898574,0.08545569294382033
2011,West,Yes,0.5008942973568384,9372,20498,0.5007678052994791,0.5010207894141978
2011,West,No,0.3147437672576928,6273,20498,0.31462627776916297,0.3148612567462227
2011,East,Yes,0.119343828181486,3064,20498,0.11926181245796788,0.11942584390500413
2011,East,No,0.06501810720398266,1789,20498,0.06495573189529694,0.06508048251266838
2013,West,Yes,0.5305951994224638,9088,18701,0.5304645321551502,0.5307258666897774
2013,West,No,0.2763761561865472,5189,18701,0.27625906664444755,0.27649324572864686
2013,East,Yes,0.12723931197620386,2932,18701,0.12715206113332697,0.12732656281908075
2013,East,No,0.06578933241478518,1492,18701,0.06572442242543468,0.06585424240413569
2015,West,Yes,0.5092982772612186,11284,24806,0.5091774203112518,0.5094191342111853
2015,West,No,0.3119130922727246,8327,24806,0.3118010930046867,0.3120250915407625
2015,East,Yes,0.11814053883264648,3338,24806,0.11806250626492257,0.1182185714003704
2015,East,No,0.06064809163341033,1857,24806,0.06059038849084446,0.06070579477597621
2017,West,Yes,0.5195740720554495,12258,26373,0.5194549364368015,0.5196932076740974
2017,West,No,0.30731946667788557,8554,26373,0.3072094480569182,0.30742948529885294
2017,East,Yes,0.11380156167839758,3582,26373,0.11372583580843822,0.11387728754835695
2017,East,No,0.05930489958826728,1979,26373,0.05924857806415694,0.05936122111237763
2019,West,Yes,0.554572900098227,12763,25438,0.5544541105892246,0.5546916896072295
2019,West,No,0.2732858704973898,7174,25438,0.27317935793351544,0.2733923830612641
2019,East,Yes,0.12197226291017187,3813,25438,0.12189404699955236,0.12205047882079137
2019,East,No,0.05016896649421129,1688,25438,0.0501167928464009,0.050221140142021684
2021,West,Yes,0.5620468913556579,9504,19164,0.5619294987538888,0.562164283957427
2021,West,No,0.2678660066848056,5813,19164,0.2677612227425345,0.2679707906270767
2021,East,Yes,0.1154331352202648,2561,19164,0.11535752661523022,0.11550874382529938
2021,East,No,0.05465396673927184,1286,19164,0.05460018350768389,0.054707749970859795
