year,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.57899,5639,20498,0.57881,0.57917
2011,male,No,0.42101,4018,20498,0.42083,0.42119
2011,female,Yes,0.65957,6797,20498,0.65940,0.65973
2011,female,No,0.34043,4044,20498,0.34027,0.34060
2013,male,Yes,0.62146,5443,18701,0.62127,0.62164
2013,male,No,0.37854,3314,18701,0.37836,0.37873
2013,female,Yes,0.69226,6577,18701,0.69209,0.69242
2013,female,No,0.30774,3367,18701,0.30758,0.30791
2015,male,Yes,0.58523,6346,24806,0.58505,0.58540
2015,male,No,0.41477,5001,24806,0.41460,0.41495
2015,female,Yes,0.66752,8276,24806,0.66736,0.66768
2015,female,No,0.33248,5183,24806,0.33232,0.33264
2017,male,Yes,0.60394,7057,26373,0.60377,0.60411
2017,male,No,0.39606,5124,26373,0.39589,0.39623
2017,female,Yes,0.66167,8783,26373,0.66151,0.66183
2017,female,No,0.33833,5409,26373,0.33817,0.33849
2019,male,Yes,0.63921,7586,25507,0.63905,0.63938
2019,male,No,0.36079,4581,25507,0.36062,0.36095
2019,female,Yes,0.71224,9043,25507,0.71209,0.71239
2019,female,No,0.28776,4297,25507,0.28761,0.28791
2021,male,Yes,0.63203,5378,19157,0.63187,0.63219
2021,male,No,0.36797,3914,19157,0.36781,0.36813
2021,female,Yes,0.72135,6680,19157,0.72121,0.72150
2021,female,No,0.27865,3185,19157,0.27850,0.27879
