year,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.578986477325534,5639,20498,0.5788076882937155,0.5791652663573524
2011,male,No,0.4210135226744661,4018,20498,0.4208347336426477,0.4211923117062846
2011,female,Yes,0.6595650854226844,6797,20498,0.6593975413567521,0.6597326294886168
2011,female,No,0.3404349145773157,4044,20498,0.3402673705113834,0.34060245864324795
2013,male,Yes,0.6214550315222199,5443,18701,0.6212729025825631,0.6216371604618768
2013,male,No,0.37854496847778013,3314,18701,0.3783628395381233,0.378727097417437
2013,female,Yes,0.6922562456911605,6577,18701,0.6920876557876101,0.6924248355947109
2013,female,No,0.30774375430883955,3367,18701,0.30757516440528915,0.30791234421238994
2015,male,Yes,0.5852256203035524,6346,24806,0.5850549531120373,0.5853962874950676
2015,male,No,0.41477437969644765,5001,24806,0.4146037125049325,0.4149450468879628
2015,female,Yes,0.6675232881068347,8276,24806,0.6673642650090726,0.6676823112045968
2015,female,No,0.33247671189316513,5183,24806,0.33231768879540313,0.33263573499092713
2017,male,Yes,0.6039411035744503,7057,26373,0.6037745181548955,0.6041076889940051
2017,male,No,0.39605889642554964,5124,26373,0.39589231100599487,0.3962254818451044
2017,female,Yes,0.661667829457932,8783,26373,0.6615098297673053,0.6618258291485587
2017,female,No,0.33833217054206804,5409,26373,0.33817417085144136,0.33849017023269473
2019,male,Yes,0.6392118964358929,7586,25507,0.6390477982977003,0.6393759945740856
2019,male,No,0.3607881035641071,4581,25507,0.3606240054259145,0.36095220170229975
2019,female,Yes,0.7122385174495717,9043,25507,0.7120872879982542,0.7123897469008892
2019,female,No,0.2877614825504282,4297,25507,0.2876102530991107,0.28791271200174573
2021,male,Yes,0.6320303908879867,5378,19157,0.631867737237425,0.6321930445385485
2021,male,No,0.36796960911201326,3914,19157,0.3678069554614515,0.36813226276257505
2021,female,Yes,0.721354362574637,6680,19157,0.7212054573355527,0.7215032678137213
2021,female,No,0.278645637425363,3185,19157,0.2784967321862787,0.27879454266444736
