year,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Ja,0.2729017327990066,21983,0.267013129568918,0.2787903360290952
2009,weiblich,Nein,0.2503809900095953,21983,0.24465390587380584,0.2561080741453848
2009,maennlich,Nein,0.24484957949991534,21983,0.23916525310878803,0.2505339058910427
2009,maennlich,Ja,0.23186769769148274,21983,0.2262887700233901,0.2374466253595754
2011,weiblich,Ja,0.3316256830601093,41903,0.3271178536954391,0.3361335124247795
2011,maennlich,Ja,0.27512685402029663,41903,0.2708509198597081,0.27940278818088515
2011,weiblich,Nein,0.19730679156908665,41903,0.19349631474633247,0.20111726839184083
2011,maennlich,Nein,0.1959406713505074,41903,0.1921401790568291,0.19974116364418573
2013,weiblich,Ja,0.35169242286508745,44486,0.34725514682069547,0.35612969890947943
2013,maennlich,Ja,0.29105395433399284,44486,0.28683273676649546,0.2952751719014902
2013,weiblich,Nein,0.180043847922571,44486,0.17647334946305598,0.183614346382086
2013,maennlich,Nein,0.17720977487834874,44486,0.1736613730747794,0.18075817668191807
2015,weiblich,Ja,0.33360209635154203,38036,0.32886360765871825,0.3383405850443658
2015,maennlich,Ja,0.2558355170328563,38036,0.2514504772339269,0.2602205568317857
2015,weiblich,Nein,0.20894980850634953,38036,0.2048639656377278,0.21303565137497127
2015,maennlich,Nein,0.20161257810925218,38036,0.19758054298497313,0.20564461323353123
2017,weiblich,Ja,0.33302999279566226,45410,0.3286951320888907,0.33736485350243384
2017,maennlich,Ja,0.2675842717931218,45410,0.26351244362216214,0.2716560999640814
2017,weiblich,Nein,0.20509612103287453,45410,0.20138233950388953,0.20880990256185952
2017,maennlich,Nein,0.1942896143783415,45410,0.19065050931253225,0.19792871944415075
2019,weiblich,Ja,0.35453012898420044,42417,0.34997762160184864,0.35908263636655224
2019,maennlich,Ja,0.29740855451444703,42417,0.2930583041338104,0.30175880489508367
2019,maennlich,Nein,0.17959775747833928,42417,0.17594475496538203,0.18325075999129653
2019,weiblich,Nein,0.1684635590230133,42417,0.1649016754001494,0.17202544264587719
2021,weiblich,Ja,0.3486976040089784,27598,0.34307505712206254,0.3543201508958943
2021,maennlich,Ja,0.2807328913713003,27598,0.27543126624365444,0.2860345164989462
2021,maennlich,Nein,0.20431173983400325,27598,0.19955471517763534,0.20906876449037115
2021,weiblich,Nein,0.16625776478571802,27598,0.16186513971400396,0.17065038985743208
