year,sex,chronill,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Ja,0.2729017327990066,21983,0.267013129568918,0.2787903360290952
2009,weiblich,Nein,0.2503809900095953,21983,0.24465390587380584,0.2561080741453848
2009,maennlich,Nein,0.24484957949991534,21983,0.23916525310878803,0.2505339058910427
2009,maennlich,Ja,0.23186769769148274,21983,0.2262887700233901,0.2374466253595754
2011,weiblich,Ja,0.3316256830601093,41903,0.3271178536954391,0.3361335124247795
2011,maennlich,Ja,0.27512685402029663,41903,0.2708509198597081,0.27940278818088515
2011,weiblich,Nein,0.19730679156908665,41903,0.19349631474633247,0.20111726839184083
2011,maennlich,Nein,0.1959406713505074,41903,0.1921401790568291,0.19974116364418573
2013,weiblich,Ja,0.35169242286508745,44486,0.34725514682069547,0.35612969890947943
2013,maennlich,Ja,0.29105395433399284,44486,0.28683273676649546,0.2952751719014902
2013,weiblich,Nein,0.180043847922571,44486,0.17647334946305598,0.183614346382086
2013,maennlich,Nein,0.17720977487834874,44486,0.1736613730747794,0.18075817668191807
2015,weiblich,Ja,0.33360209635154203,38036,0.32886360765871825,0.3383405850443658
2015,maennlich,Ja,0.2558355170328563,38036,0.2514504772339269,0.2602205568317857
2015,weiblich,Nein,0.20894980850634953,38036,0.2048639656377278,0.21303565137497127
2015,maennlich,Nein,0.20161257810925218,38036,0.19758054298497313,0.20564461323353123
2017,weiblich,Ja,0.33302999279566226,45410,0.3286951320888907,0.33736485350243384
2017,maennlich,Ja,0.2675842717931218,45410,0.26351244362216214,0.2716560999640814
2017,weiblich,Nein,0.20509612103287453,45410,0.20138233950388953,0.20880990256185952
2017,maennlich,Nein,0.1942896143783415,45410,0.19065050931253225,0.19792871944415075
2019,weiblich,Ja,0.3544328603903739,42417,0.3498806346035993,0.3589850861771485
2019,maennlich,Ja,0.297326957748687,42417,0.29297705160431603,0.301676863893058
2019,maennlich,Nein,0.17954848318570196,42417,0.17589587213945151,0.1832010942319524
2019,weiblich,Nein,0.1684173394998824,42417,0.16485584555263177,0.17197883344713305
2019,-3,Ja,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2019,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,weiblich,Ja,0.3485702358589021,27598,0.3429481662916068,0.35419230542619745
2021,maennlich,Ja,0.28063034857023583,27598,0.27532931395619725,0.2859313831842744
2021,maennlich,Nein,0.2042371112502609,27598,0.1994807324305566,0.20899349006996518
2021,weiblich,Nein,0.16619703610937173,27598,0.16180505340972695,0.1705890188090165
2021,-3,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
