year,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,male,Yes,0.57926,5639,9657,0.56941,0.58911
2011,male,No,0.42074,4018,9657,0.41089,0.43059
2011,female,Yes,0.65952,6797,10841,0.65060,0.66844
2011,female,No,0.34048,4044,10841,0.33156,0.34940
2013,male,Yes,0.62207,5443,8757,0.61192,0.63223
2013,male,No,0.37793,3314,8757,0.36777,0.38808
2013,female,Yes,0.69192,6577,9944,0.68285,0.70100
2013,female,No,0.30808,3367,9944,0.29900,0.31715
2015,male,Yes,0.58469,6346,11348,0.57562,0.59376
2015,male,No,0.41531,5002,11348,0.40624,0.42438
2015,female,Yes,0.66746,8276,13458,0.65950,0.67542
2015,female,No,0.33254,5182,13458,0.32458,0.34050
2017,male,Yes,0.60430,7057,12181,0.59562,0.61299
2017,male,No,0.39570,5124,12181,0.38701,0.40438
2017,female,Yes,0.66194,8783,14192,0.65416,0.66972
2017,female,No,0.33806,5409,14192,0.33028,0.34584
2019,male,Yes,0.63976,7586,12168,0.63123,0.64829
2019,male,No,0.36024,4582,12168,0.35171,0.36877
2019,female,Yes,0.71214,9044,13341,0.70445,0.71982
2019,female,No,0.28786,4297,13341,0.28018,0.29555
2021,male,Yes,0.63172,5376,9290,0.62192,0.64153
2021,male,No,0.36828,3914,9290,0.35847,0.37808
2021,female,Yes,0.72177,6682,9867,0.71293,0.73062
2021,female,No,0.27823,3185,9867,0.26938,0.28707
