year,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.5136159128581577,21983,0.5070086512044094,0.5202231745119059
2009,male,Yes,0.4863840871418423,21983,0.47977682548809397,0.4929913487955906
2009,female,Yes,0.5215187142703053,21983,0.5149151255311191,0.5281223030094915
2009,female,No,0.4784812857296947,21983,0.4718776969905086,0.4850848744688809
2011,male,Yes,0.5840497151734853,41903,0.579330398348015,0.5887690319989555
2011,male,No,0.41595028482651475,41903,0.4112309680010446,0.4206696016519849
2011,female,Yes,0.6269716815791901,41903,0.6223411763722717,0.6316021867861086
2011,female,No,0.3730283184208099,41903,0.3683978132138915,0.37765882362772835
2013,male,Yes,0.6215598949411899,44486,0.6170529270703636,0.6260668628120162
2013,male,No,0.3784401050588101,44486,0.3739331371879838,0.38294707292963637
2013,female,Yes,0.6614038616251006,44486,0.6570062309220757,0.6658014923281255
2013,female,No,0.33859613837489944,44486,0.3341985076718745,0.3429937690779244
2015,male,Yes,0.5592667665462236,38036,0.554277277675078,0.5642562554173693
2015,male,No,0.44073323345377635,38036,0.43574374458263065,0.44572272232492205
2015,female,Yes,0.6148759102392629,38036,0.6099854162026581,0.6197664042758677
2015,female,No,0.3851240897607371,38036,0.38023359572413234,0.39001458379734183
2017,male,Yes,0.5793448813726295,45410,0.5748042944242207,0.5838854683210384
2017,male,No,0.4206551186273705,45410,0.41611453167896156,0.4251957055757794
2017,female,Yes,0.618869785794814,45410,0.6144027786201206,0.6233367929695074
2017,female,No,0.381130214205186,45410,0.3766632070304926,0.3855972213798794
2019,male,Yes,0.6234897674036328,42417,0.6188788307714771,0.6281007040357885
2019,male,No,0.37651023259636723,42417,0.37189929596421145,0.381121169228523
2019,female,Yes,0.6778860569715143,42417,0.6734390356732054,0.6823330782698231
2019,female,No,0.3221139430284858,42417,0.31766692173017685,0.3265609643267947
2021,male,Yes,0.5787774429616874,27598,0.5729520010684703,0.5846028848549045
2021,male,No,0.4212225570383125,27598,0.41539711514509536,0.42704799893152967
2021,female,Yes,0.6771414090217942,27598,0.6716249153262545,0.682657902717334
2021,female,No,0.3228585909782058,27598,0.3173420972826661,0.3283750846737455
