year,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.23549675157579267,4108,17717,0.23539499177451184,0.2355985113770735
2009,male,No,0.2509973625857439,4338,17717,0.25089337766270664,0.25110134750878116
2009,female,Yes,0.28224967652129224,4835,17717,0.28214173275996424,0.28235762028262024
2009,female,No,0.23125620931717117,4436,17717,0.23115509058077255,0.2313573280535698
2011,male,Yes,0.2825784473704921,5639,20498,0.28246454030234724,0.28269235443863694
2011,male,No,0.20547862898090072,4018,20498,0.2053764103480729,0.20558084761372852
2011,female,Yes,0.33765967816783243,6797,20498,0.3375400387902077,0.33777931754545715
2011,female,No,0.17428324548077484,4044,20498,0.17418727507866802,0.17437921588288166
2013,male,Yes,0.30213549613355073,5443,18701,0.3020152702943967,0.3022557219727048
2013,male,No,0.18403885407403622,3314,18701,0.18393739266554848,0.18414031548252396
2013,female,Yes,0.3556990152651169,6577,18701,0.355573673121997,0.35582435740823676
2013,female,No,0.15812663452729622,3367,18701,0.15803110507541718,0.15822216397917527
2015,male,Yes,0.2850440434643156,6346,24806,0.2849349063756572,0.285153180552974
2015,male,No,0.20202288179515146,5001,24806,0.20192581465485313,0.2021199489354498
2015,female,Yes,0.34239477262954937,8276,24806,0.3422800569119475,0.3425094883471512
2015,female,No,0.17053830211098353,5183,24806,0.1704473765748401,0.17062922764712696
2017,male,Yes,0.2959949598152683,7057,26373,0.29588610824150346,0.29610381138903313
2017,male,No,0.19411071119041404,5124,26373,0.19401639915617055,0.19420502322465752
2017,female,Yes,0.33738067391857884,8783,26373,0.337267929040802,0.3374934187963557
2017,female,No,0.17251365507573882,5409,26373,0.17242356087714364,0.172603749274334
2019,male,Yes,0.31235999258346264,7586,25507,0.312249287217435,0.3124706979494903
2019,male,No,0.176304242743061,4581,25507,0.17621321470164483,0.17639527078447717
2019,female,Yes,0.36419302694997996,9043,25507,0.3640780822744824,0.3643079716254775
2019,female,No,0.14714273772349648,4297,25507,0.14705811870294097,0.147227356744052
2021,male,Yes,0.3111553476214975,5378,19157,0.3110457861661503,0.3112649090768447
2021,male,No,0.18115538950038693,3914,19157,0.18106424407225544,0.18124653492851842
2021,female,Yes,0.36622386460943035,6680,19157,0.36610985281690045,0.36633787640196025
2021,female,No,0.14146539826868518,3185,19157,0.14138292512917508,0.14154787140819527
