,Unnamed: 0,year,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,male,Yes,0.57899,5639,20498,0.56473,0.59131
1,1,2011,male,No,0.42101,4018,20498,0.40697,0.43418
2,2,2011,female,Yes,0.65957,6797,20498,0.64426,0.67428
3,3,2011,female,No,0.34043,4044,20498,0.3294,0.35152
4,4,2013,male,Yes,0.62146,5443,18701,0.60759,0.63434
5,5,2013,male,No,0.37854,3314,18701,0.36578,0.39063
6,6,2013,female,Yes,0.69226,6577,18701,0.67548,0.70634
7,7,2013,female,No,0.30774,3367,18701,0.29639,0.31884
8,8,2015,male,Yes,0.58523,6346,24806,0.5711,0.59944
9,9,2015,male,No,0.41477,5001,24806,0.39998,0.43034
10,10,2015,female,Yes,0.66752,8276,24806,0.65501,0.6838
11,11,2015,female,No,0.33248,5183,24806,0.32252,0.34494
12,12,2017,male,Yes,0.60394,7057,26373,0.59207,0.61944
13,13,2017,male,No,0.39606,5124,26373,0.38274,0.40997
14,14,2017,female,Yes,0.66167,8783,26373,0.64443,0.67556
15,15,2017,female,No,0.33833,5409,26373,0.32654,0.35181
16,16,2019,male,Yes,0.63921,7586,25507,0.62048,0.65872
17,17,2019,male,No,0.36079,4581,25507,0.34723,0.37278
18,18,2019,female,Yes,0.71224,9043,25507,0.69549,0.72979
19,19,2019,female,No,0.28776,4297,25507,0.27606,0.29994
20,20,2021,male,Yes,0.63203,5378,19157,0.60813,0.65254
21,21,2021,male,No,0.36797,3914,19157,0.34678,0.38642
22,22,2021,female,Yes,0.72135,6680,19157,0.69451,0.74628
23,23,2021,female,No,0.27865,3185,19157,0.26576,0.29326
