year,migback,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.6415370368909682,8081,20430,0.64138765204015,0.6416864217417864
2011,No migration background,West,No,0.3584629631090318,4928,20430,0.35831357825821364,0.35861234795985
2011,No migration background,East,Yes,0.6478247536743695,2986,20430,0.6475394211271966,0.6481100862215424
2011,No migration background,East,No,0.35217524632563046,1732,20430,0.3518899137784576,0.35246057887280335
2011,Direct migration background,West,Yes,0.5497371348049626,1028,20430,0.5493716207345996,0.5501026488753256
2011,Direct migration background,West,No,0.4502628651950374,868,20430,0.4498973511246743,0.45062837926540045
2011,Direct migration background,East,Yes,1.0,67,20430,1.0,1.0
2011,Indirect migration background,West,Yes,0.3355158263239902,263,20430,0.33489915617727567,0.3361324964707047
2011,Indirect migration background,West,No,0.6644841736760098,477,20430,0.6638675035292952,0.6651008438227243
2013,No migration background,West,Yes,0.6683859636459495,7839,18636,0.6682382709090424,0.6685336563828566
2013,No migration background,West,No,0.3316140363540505,4151,18636,0.3314663436171435,0.3317617290909575
2013,No migration background,East,Yes,0.6595820646664142,2860,18636,0.6592963310055913,0.6598677983272372
2013,No migration background,East,No,0.34041793533358566,1439,18636,0.3401322016727627,0.3407036689944086
2013,Direct migration background,West,Yes,0.6359077251260988,974,18636,0.6354741588089404,0.6363412914432572
2013,Direct migration background,West,No,0.3640922748739011,657,18636,0.3636587085567427,0.3645258411910595
2013,Direct migration background,East,Yes,1.0,60,18636,1.0,1.0
2013,Indirect migration background,West,Yes,0.4361389697071069,275,18636,0.4353332290571693,0.4369447103570445
2013,Indirect migration background,West,No,0.5638610302928931,381,18636,0.5630552896429555,0.5646667709428308
2015,No migration background,West,Yes,0.6489090626816718,8696,24806,0.6487655370492582,0.6490525883140854
2015,No migration background,West,No,0.35109093731832813,5361,24806,0.35094741168591453,0.35123446295074173
2015,No migration background,East,Yes,0.6652088600135365,3139,24806,0.6649328827074745,0.6654848373195985
2015,No migration background,East,No,0.3347911399864634,1661,24806,0.33451516268040143,0.3350671172925254
2015,Direct migration background,West,Yes,0.5527327353824154,1995,24806,0.5523955347226631,0.5530699360421677
2015,Direct migration background,West,No,0.44726726461758465,2100,24806,0.4469300639578324,0.4476044652773369
2015,Direct migration background,East,Yes,0.6388110908479098,165,24806,0.6373074507133983,0.6403147309824212
2015,Direct migration background,East,No,0.3611889091520901,137,24806,0.3596852690175787,0.36269254928660155
2015,Indirect migration background,West,Yes,0.410717997384656,593,24806,0.4101736687307182,0.41126232603859375
2015,Indirect migration background,West,No,0.589282002615344,866,24806,0.5887376739614063,0.5898263312692817
2015,Indirect migration background,East,Yes,0.3360461751750833,34,24806,0.3334437597008985,0.33864859064926806
2015,Indirect migration background,East,No,0.6639538248249168,59,24806,0.661351409350732,0.6665562402991017
2017,No migration background,West,Yes,0.6621987774908479,9469,26373,0.6620568287970676,0.6623407261846281
2017,No migration background,West,No,0.33780122250915223,5448,26373,0.33765927381537203,0.33794317120293244
2017,No migration background,East,Yes,0.6692408469458085,3359,26373,0.6689628240549543,0.6695188698366628
2017,No migration background,East,No,0.33075915305419157,1732,26373,0.3304811301633374,0.3310371759450457
2017,Direct migration background,West,Yes,0.5520204664791025,2119,26373,0.5517061467216396,0.5523347862365654
2017,Direct migration background,West,No,0.44797953352089737,2244,26373,0.44766521376343454,0.4482938532783602
2017,Direct migration background,East,Yes,0.5086142520260865,188,26373,0.5072585631250256,0.5099699409271473
2017,Direct migration background,East,No,0.49138574797391354,184,26373,0.49003005907285274,0.49274143687497435
2017,Indirect migration background,West,Yes,0.4313062641789496,670,26373,0.4307948602757415,0.43181766808215777
2017,Indirect migration background,West,No,0.5686937358210504,862,26373,0.5681823319178423,0.5692051397242586
2017,Indirect migration background,East,Yes,0.35193285555064757,35,26373,0.34967383837042687,0.3541918727308683
2017,Indirect migration background,East,No,0.6480671444493524,63,26373,0.6458081272691317,0.6503261616295731
2019,No migration background,West,Yes,0.69700788254797,10024,25438,0.6968689810673703,0.6971467840285697
2019,No migration background,West,No,0.30299211745203,4839,25438,0.3028532159714303,0.30313101893262967
2019,No migration background,East,Yes,0.7262909024486929,3593,25438,0.7260262774269205,0.7265555274704653
2019,No migration background,East,No,0.27370909755130723,1494,25438,0.2734444725295348,0.27397372257307967
2019,Direct migration background,West,Yes,0.6212109050335626,2021,25438,0.6209071134778593,0.6215146965892658
2019,Direct migration background,West,No,0.3787890949664374,1615,25438,0.3784853034107342,0.3790928865221406
2019,Direct migration background,East,Yes,0.4438561399826187,165,25438,0.4424686677307287,0.4452436122345087
2019,Direct migration background,East,No,0.5561438600173814,134,25438,0.5547563877654913,0.5575313322692714
2019,Indirect migration background,West,Yes,0.49655313515563876,718,25438,0.49605228539543006,0.49705398491584746
2019,Indirect migration background,West,No,0.5034468648443613,720,25438,0.5029460150841526,0.50394771460457
2019,Indirect migration background,East,Yes,0.35523637508462524,55,25438,0.35301463966636637,0.3574581105028841
2019,Indirect migration background,East,No,0.6447636249153748,60,25438,0.6425418894971159,0.6469853603336336
2021,No migration background,West,Yes,0.6987292939789358,6801,19164,0.698593020371987,0.6988655675858846
2021,No migration background,West,No,0.3012707060210642,3067,19164,0.3011344324141154,0.301406979628013
2021,No migration background,East,Yes,0.698592570854879,2297,19164,0.6983188569967771,0.698866284712981
2021,No migration background,East,No,0.30140742914512103,944,19164,0.30113371528701915,0.3016811430032229
2021,Direct migration background,West,Yes,0.6366646232956499,2259,19164,0.6363642401097128,0.6369650064815869
2021,Direct migration background,West,No,0.3633353767043501,2335,19164,0.36303499351841306,0.3636357598902872
2021,Direct migration background,East,Yes,0.4088164982691656,220,19164,0.4076522991246427,0.40998069741368853
2021,Direct migration background,East,No,0.5911835017308344,306,19164,0.5900193025863115,0.5923477008753574
2021,Indirect migration background,West,Yes,0.5261708542011034,444,19164,0.5256514872764888,0.5266902211257181
2021,Indirect migration background,West,No,0.47382914579889646,411,19164,0.4733097788742819,0.47434851272351103
2021,Indirect migration background,East,Yes,0.5186783103913534,44,19164,0.51642554821547,0.5209310725672367
2021,Indirect migration background,East,No,0.48132168960864674,36,19164,0.47906892743276336,0.4835744517845301
