year,migback,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.3465726833002101,5660,17656,0.34645840871884315,0.3466869578815771
2009,No migration background,West,No,0.30165695104666435,5381,17656,0.3015467349801911,0.3017671671131376
2009,No migration background,East,Yes,0.09948491241776428,2314,17656,0.09941303740428427,0.09955678743124428
2009,No migration background,East,No,0.08355936344411147,2041,17656,0.08349291213180457,0.08362581475641837
2009,Direct migration background,West,Yes,0.05672877291675412,733,17656,0.0566732242269689,0.05678432160653934
2009,Direct migration background,West,No,0.061463834727281855,824,17656,0.061406159520041186,0.061521509934522524
2009,Direct migration background,East,Yes,0.0024573616924966337,48,17656,0.002445472452131468,0.0024692509328617996
2009,Indirect migration background,West,Yes,0.013307745016772052,178,17656,0.013280228280180531,0.013335261753363572
2009,Indirect migration background,West,No,0.03476837543794519,477,17656,0.03472438464381713,0.034812366232073254
2011,No migration background,West,Yes,0.4240769782107816,8081,20430,0.4239518112823509,0.42420214513921234
2011,No migration background,West,No,0.236955750727135,4928,20430,0.2368480562293587,0.23706344522491132
2011,No migration background,East,Yes,0.1164504929524959,2986,20430,0.11636925272384813,0.11653173318114368
2011,No migration background,East,No,0.06330567149167719,1732,20430,0.06324399704211454,0.06336734594123984
2011,Direct migration background,West,Yes,0.06533383243526486,1028,20430,0.06527124569170614,0.06539641917882358
2011,Direct migration background,West,No,0.05351175448046022,868,20430,0.05345475548070919,0.053568753480211256
2011,Direct migration background,East,Yes,0.0027591113890340743,67,20430,0.0027458261405309083,0.0027723966375372403
2011,Indirect migration background,West,Yes,0.012617545160264277,263,20430,0.012589275853165514,0.012645814467363039
2011,Indirect migration background,West,No,0.02498886315288686,477,20430,0.0249493298532197,0.02502839645255402
2013,No migration background,West,Yes,0.46658609842608506,7839,18636,0.46645533709728165,0.46671685975488847
2013,No migration background,West,No,0.2314927419507009,4151,18636,0.23138218808348093,0.23160329581792088
2013,No migration background,East,Yes,0.12462059590272918,2860,18636,0.12453402452348558,0.12470716728197279
2013,No migration background,East,No,0.06431813148027878,1439,18636,0.06425383131648224,0.06438243164407531
2013,Direct migration background,West,Yes,0.053808529147431464,974,18636,0.05374938710240411,0.05386767119245882
2013,Direct migration background,West,No,0.0308083531789491,657,18636,0.030763061300191,0.0308536450577072
2013,Direct migration background,East,Yes,0.002341855517393356,60,18636,0.0023291862300089923,0.0023545248047777195
2013,Indirect migration background,West,Yes,0.011349947262032522,275,18636,0.011322182146723685,0.011377712377341358
2013,Indirect migration background,West,No,0.014673747134399612,381,18636,0.01464223035693463,0.014705263911864594
2015,No migration background,West,Yes,0.419451575453325,8696,24806,0.41933227643353216,0.41957087447311786
2015,No migration background,West,No,0.22694342744570326,5361,24806,0.22684216668673005,0.22704468820467646
2015,No migration background,East,Yes,0.1136833163218327,3139,24806,0.1136065767159854,0.11376005592768001
2015,No migration background,East,No,0.057215364010716266,1661,24806,0.05715921536110235,0.05727151266033018
2015,Direct migration background,West,Yes,0.07023832149074234,1995,24806,0.07017654124687155,0.07030010173461314
2015,Direct migration background,West,No,0.05683633321040729,2100,24806,0.05678035960370316,0.056892306817111424
2015,Direct migration background,East,Yes,0.0038101752617625624,165,24806,0.0037952809561021665,0.0038250695674229584
2015,Direct migration background,East,No,0.0021543036215098334,137,24806,0.002143094750148263,0.002165512492871404
2015,Indirect migration background,West,Yes,0.019608380317151224,593,24806,0.019574860828017914,0.019641899806284533
2015,Indirect migration background,West,No,0.028133331616614098,866,24806,0.02809335641512062,0.028173306818107577
2015,Indirect migration background,East,Yes,0.0006470472490512036,34,24806,0.0006408996691432866,0.0006531948289591206
2015,Indirect migration background,East,No,0.0012784240011842315,59,24806,0.001269785539547936,0.0012870624628205272
2017,No migration background,West,Yes,0.41800791547799665,9469,26373,0.41789030244163883,0.41812552851435447
2017,No migration background,West,No,0.21323443906376166,5448,26373,0.21313677022708974,0.21333210790043358
2017,No migration background,East,Yes,0.10897452442436305,3359,26373,0.10890022041951797,0.10904882842920813
2017,No migration background,East,No,0.053858519795347025,1732,26373,0.05380469158777884,0.05391234800291521
2017,Direct migration background,West,Yes,0.07856597631870613,2119,26373,0.07850181784137872,0.07863013479603354
2017,Direct migration background,West,No,0.06375841397032736,2244,26373,0.06370015438533015,0.06381667355532457
2017,Direct migration background,East,Yes,0.003932682327258275,188,26373,0.003917758045184219,0.003947606609332331
2017,Direct migration background,East,No,0.0037994689280246197,184,26373,0.0037847986108560856,0.003814139245193154
2017,Indirect migration background,West,Yes,0.02300018025874673,670,26373,0.02296443507516551,0.02303592544232795
2017,Indirect migration background,West,No,0.030326613643796553,862,26373,0.03028572248975452,0.030367504797838587
2017,Indirect migration background,East,Yes,0.0008943549267762754,35,26373,0.000887226965552079,0.0009014828880004718
2017,Indirect migration background,East,No,0.0016469108648956433,63,26373,0.0016372418595444675,0.001656579870246819
2019,No migration background,West,Yes,0.4358267215005091,10024,25438,0.43570820641591934,0.43594523658509887
2019,No migration background,West,No,0.18945562094203033,4839,25438,0.18936196127831473,0.18954928060574594
2019,No migration background,East,Yes,0.1177794501839342,3593,25438,0.11770240707605957,0.11785649329180882
2019,No migration background,East,No,0.04438621895337744,1494,25438,0.044336995086773426,0.04443544281998145
2019,Direct migration background,West,Yes,0.09047844095494272,2021,25438,0.09040987800408773,0.0905470039057977
2019,Direct migration background,West,No,0.05517006621357581,1615,25438,0.05511549808974214,0.05522463433740947
2019,Direct migration background,East,Yes,0.003251201547378103,165,25438,0.003237595710671332,0.003264807384084874
2019,Direct migration background,East,No,0.004073697793893642,134,25438,0.004058474155750003,0.0040889214320372815
2019,Indirect migration background,West,Yes,0.028267737642775178,718,25438,0.02822812541346956,0.028307349872080795
2019,Indirect migration background,West,No,0.028660183341783683,720,25438,0.02862030514378185,0.028700061539785517
2019,Indirect migration background,East,Yes,0.0009416111788595675,55,25438,0.0009342805423446345,0.0009489418153745006
2019,Indirect migration background,East,No,0.0017090497469402037,60,25438,0.0016991774918927475,0.00171892200198766
2021,No migration background,West,Yes,0.44343768461283184,6801,19164,0.44332013699190453,0.44355523223375914
2021,No migration background,West,No,0.19119677029553775,3067,19164,0.19110372329868192,0.19128981729239358
2021,No migration background,East,Yes,0.10992325963940179,2297,19164,0.10984924814531442,0.10999727113348916
2021,No migration background,East,No,0.04742633757272849,944,19164,0.04737604547797106,0.04747662966748592
2021,Direct migration background,West,Yes,0.09138168821089672,2259,19164,0.09131350758600322,0.09144986883579022
2021,Direct migration background,West,No,0.05215021990403168,2335,19164,0.05209761351708161,0.05220282629098175
2021,Direct migration background,East,Yes,0.004081369121120531,220,19164,0.004066283766915875,0.004096454475325187
2021,Direct migration background,East,No,0.0059020076222352355,306,19164,0.005883883577409726,0.005920131667060745
2021,Indirect migration background,West,Yes,0.027227518531929267,444,19164,0.027189010589342904,0.02726602647451563
2021,Indirect migration background,West,No,0.0245190164852362,411,19164,0.024482423185515703,0.024555609784956696
2021,Indirect migration background,East,Yes,0.0014285064597424726,44,19164,0.0014195698800502676,0.0014374430394346776
2021,Indirect migration background,East,No,0.0013256215443081217,36,19164,0.0013170123526324523,0.001334230735983791
