year,migback,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.50005,8079,13004,0.49145,0.50864
2011,No migration background,West,No,0.27862,4925,13004,0.27092,0.28633
2011,No migration background,East,Yes,0.51719,2985,4717,0.50292,0.53145
2011,No migration background,East,No,0.28064,1732,4717,0.26782,0.29347
2011,Direct migration background,West,Yes,0.44752,1028,1897,0.42514,0.46990
2011,Direct migration background,West,No,0.36794,869,1897,0.34624,0.38965
2011,Direct migration background,East,Yes,0.57870,67,67,0.45957,0.69783
2011,Indirect migration background,West,Yes,0.13129,265,744,0.10701,0.15558
2011,Indirect migration background,West,No,0.26158,479,744,0.22998,0.29318
2013,No migration background,West,Yes,0.52133,7832,11979,0.51239,0.53028
2013,No migration background,West,No,0.25804,4147,11979,0.25021,0.26588
2013,No migration background,East,Yes,0.52782,2856,4295,0.51288,0.54275
2013,No migration background,East,No,0.27224,1439,4295,0.25893,0.28556
2013,Direct migration background,West,Yes,0.31940,982,1643,0.29685,0.34195
2013,Direct migration background,West,No,0.18475,661,1643,0.16597,0.20352
2013,Direct migration background,East,Yes,0.27989,64,64,0.16903,0.39075
2013,Indirect migration background,West,Yes,0.10016,274,655,0.07715,0.12317
2013,Indirect migration background,West,No,0.13106,381,655,0.10520,0.15693
2015,No migration background,West,Yes,0.55128,8677,14026,0.54304,0.55951
2015,No migration background,West,No,0.29843,5349,14026,0.29086,0.30600
2015,No migration background,East,Yes,0.56373,3133,4791,0.54969,0.57778
2015,No migration background,East,No,0.28401,1658,4791,0.27124,0.29678
2015,Direct migration background,West,Yes,0.46268,2026,4141,0.44749,0.47787
2015,Direct migration background,West,No,0.37494,2115,4141,0.36019,0.38968
2015,Direct migration background,East,Yes,0.45136,172,312,0.39605,0.50667
2015,Direct migration background,East,No,0.24624,140,312,0.19836,0.29412
2015,Indirect migration background,West,Yes,0.19613,581,1444,0.17564,0.21661
2015,Indirect migration background,West,No,0.28637,863,1444,0.26304,0.30969
2015,Indirect migration background,East,Yes,0.15282,33,92,0.07889,0.22675
2015,Indirect migration background,East,No,0.31517,59,92,0.21972,0.41063
2017,No migration background,West,Yes,0.56481,9450,14881,0.55684,0.57277
2017,No migration background,West,No,0.28745,5431,14881,0.28017,0.29472
2017,No migration background,East,Yes,0.56896,3351,5080,0.55534,0.58258
2017,No migration background,East,No,0.27987,1729,5080,0.26752,0.29221
2017,Direct migration background,West,Yes,0.50043,2148,4414,0.48568,0.51518
2017,Direct migration background,West,No,0.40730,2266,4414,0.39280,0.42179
2017,Direct migration background,East,Yes,0.39880,197,383,0.34969,0.44790
2017,Direct migration background,East,No,0.37231,186,383,0.32383,0.42079
2017,Indirect migration background,West,Yes,0.21605,660,1517,0.19533,0.23676
2017,Indirect migration background,West,No,0.28969,857,1517,0.26686,0.31253
2017,Indirect migration background,East,Yes,0.16182,34,98,0.08853,0.23511
2017,Indirect migration background,East,No,0.30640,64,98,0.21466,0.39815
2019,No migration background,West,Yes,0.59251,9995,14818,0.58460,0.60042
2019,No migration background,West,No,0.25735,4823,14818,0.25031,0.26439
2019,No migration background,East,Yes,0.61720,3584,5073,0.60383,0.63058
2019,No migration background,East,No,0.23197,1489,5073,0.22035,0.24358
2019,Direct migration background,West,Yes,0.56021,2060,3690,0.54419,0.57623
2019,Direct migration background,West,No,0.33974,1630,3690,0.32446,0.35503
2019,Direct migration background,East,Yes,0.34694,174,311,0.29395,0.39993
2019,Direct migration background,East,No,0.40365,137,311,0.34904,0.45827
2019,Indirect migration background,West,Yes,0.25096,708,1430,0.22848,0.27344
2019,Indirect migration background,West,No,0.26020,722,1430,0.23746,0.28295
2019,Indirect migration background,East,Yes,0.17115,55,117,0.10261,0.23970
2019,Indirect migration background,East,No,0.30051,62,117,0.21707,0.38394
2021,No migration background,West,Yes,0.59540,6777,9825,0.58570,0.60511
2021,No migration background,West,No,0.25619,3048,9825,0.24755,0.26482
2021,No migration background,East,Yes,0.58540,2288,3229,0.56841,0.60240
2021,No migration background,East,No,0.25186,941,3229,0.23688,0.26683
2021,Direct migration background,West,Yes,0.58904,2297,4648,0.57489,0.60318
2021,Direct migration background,West,No,0.33640,2351,4648,0.32281,0.34998
2021,Direct migration background,East,Yes,0.36864,229,536,0.32776,0.40952
2021,Direct migration background,East,No,0.50966,307,536,0.46730,0.55202
2021,Indirect migration background,West,Yes,0.24552,430,844,0.21647,0.27458
2021,Indirect migration background,West,No,0.22753,414,844,0.19923,0.25583
2021,Indirect migration background,East,Yes,0.20640,44,82,0.11826,0.29454
2021,Indirect migration background,East,No,0.22019,38,82,0.12995,0.31043
