year,migback,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,West,Yes,0.64154,8081,20430,0.64139,0.64169
2011,No migration background,West,No,0.35846,4928,20430,0.35831,0.35861
2011,No migration background,East,Yes,0.64782,2986,20430,0.64754,0.64811
2011,No migration background,East,No,0.35218,1732,20430,0.35189,0.35246
2011,Direct migration background,West,Yes,0.54974,1028,20430,0.54937,0.55010
2011,Direct migration background,West,No,0.45026,868,20430,0.44990,0.45063
2011,Direct migration background,East,Yes,1.00000,67,20430,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.33552,263,20430,0.33490,0.33613
2011,Indirect migration background,West,No,0.66448,477,20430,0.66387,0.66510
2013,No migration background,West,Yes,0.66839,7839,18636,0.66824,0.66853
2013,No migration background,West,No,0.33161,4151,18636,0.33147,0.33176
2013,No migration background,East,Yes,0.65958,2860,18636,0.65930,0.65987
2013,No migration background,East,No,0.34042,1439,18636,0.34013,0.34070
2013,Direct migration background,West,Yes,0.63591,974,18636,0.63547,0.63634
2013,Direct migration background,West,No,0.36409,657,18636,0.36366,0.36453
2013,Direct migration background,East,Yes,1.00000,60,18636,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.43614,275,18636,0.43533,0.43694
2013,Indirect migration background,West,No,0.56386,381,18636,0.56306,0.56467
2015,No migration background,West,Yes,0.64891,8696,24806,0.64877,0.64905
2015,No migration background,West,No,0.35109,5361,24806,0.35095,0.35123
2015,No migration background,East,Yes,0.66521,3139,24806,0.66493,0.66548
2015,No migration background,East,No,0.33479,1661,24806,0.33452,0.33507
2015,Direct migration background,West,Yes,0.55273,1995,24806,0.55240,0.55307
2015,Direct migration background,West,No,0.44727,2100,24806,0.44693,0.44760
2015,Direct migration background,East,Yes,0.63881,165,24806,0.63731,0.64031
2015,Direct migration background,East,No,0.36119,137,24806,0.35969,0.36269
2015,Indirect migration background,West,Yes,0.41072,593,24806,0.41017,0.41126
2015,Indirect migration background,West,No,0.58928,866,24806,0.58874,0.58983
2015,Indirect migration background,East,Yes,0.33605,34,24806,0.33344,0.33865
2015,Indirect migration background,East,No,0.66395,59,24806,0.66135,0.66656
2017,No migration background,West,Yes,0.66220,9469,26373,0.66206,0.66234
2017,No migration background,West,No,0.33780,5448,26373,0.33766,0.33794
2017,No migration background,East,Yes,0.66924,3359,26373,0.66896,0.66952
2017,No migration background,East,No,0.33076,1732,26373,0.33048,0.33104
2017,Direct migration background,West,Yes,0.55202,2119,26373,0.55171,0.55233
2017,Direct migration background,West,No,0.44798,2244,26373,0.44767,0.44829
2017,Direct migration background,East,Yes,0.50861,188,26373,0.50726,0.50997
2017,Direct migration background,East,No,0.49139,184,26373,0.49003,0.49274
2017,Indirect migration background,West,Yes,0.43131,670,26373,0.43079,0.43182
2017,Indirect migration background,West,No,0.56869,862,26373,0.56818,0.56921
2017,Indirect migration background,East,Yes,0.35193,35,26373,0.34967,0.35419
2017,Indirect migration background,East,No,0.64807,63,26373,0.64581,0.65033
2019,No migration background,West,Yes,0.69701,10024,25438,0.69687,0.69715
2019,No migration background,West,No,0.30299,4839,25438,0.30285,0.30313
2019,No migration background,East,Yes,0.72629,3593,25438,0.72603,0.72656
2019,No migration background,East,No,0.27371,1494,25438,0.27344,0.27397
2019,Direct migration background,West,Yes,0.62121,2021,25438,0.62091,0.62151
2019,Direct migration background,West,No,0.37879,1615,25438,0.37849,0.37909
2019,Direct migration background,East,Yes,0.44386,165,25438,0.44247,0.44524
2019,Direct migration background,East,No,0.55614,134,25438,0.55476,0.55753
2019,Indirect migration background,West,Yes,0.49655,718,25438,0.49605,0.49705
2019,Indirect migration background,West,No,0.50345,720,25438,0.50295,0.50395
2019,Indirect migration background,East,Yes,0.35524,55,25438,0.35301,0.35746
2019,Indirect migration background,East,No,0.64476,60,25438,0.64254,0.64699
2021,No migration background,West,Yes,0.69873,6801,19164,0.69859,0.69887
2021,No migration background,West,No,0.30127,3067,19164,0.30113,0.30141
2021,No migration background,East,Yes,0.69859,2297,19164,0.69832,0.69887
2021,No migration background,East,No,0.30141,944,19164,0.30113,0.30168
2021,Direct migration background,West,Yes,0.63666,2259,19164,0.63636,0.63697
2021,Direct migration background,West,No,0.36334,2335,19164,0.36303,0.36364
2021,Direct migration background,East,Yes,0.40882,220,19164,0.40765,0.40998
2021,Direct migration background,East,No,0.59118,306,19164,0.59002,0.59235
2021,Indirect migration background,West,Yes,0.52617,444,19164,0.52565,0.52669
2021,Indirect migration background,West,No,0.47383,411,19164,0.47331,0.47435
2021,Indirect migration background,East,Yes,0.51868,44,19164,0.51643,0.52093
2021,Indirect migration background,East,No,0.48132,36,19164,0.47907,0.48357
