,Unnamed: 0,year,migback,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,West,Yes,0.64154,8081,20430,0.626,0.65493
1,1,2011,No migration background,West,No,0.35846,4928,20430,0.34871,0.36967
2,2,2011,No migration background,East,Yes,0.64782,2986,20430,0.62328,0.6655
3,3,2011,No migration background,East,No,0.35218,1732,20430,0.33322,0.36919
4,4,2011,Direct migration background,West,Yes,0.54974,1028,20430,0.51798,0.57983
5,5,2011,Direct migration background,West,No,0.45026,868,20430,0.42033,0.48244
6,6,2011,Direct migration background,East,Yes,1.0,67,20430,0.79289,1.28411
7,7,2011,Indirect migration background,West,Yes,0.33552,263,20430,0.28874,0.37172
8,8,2011,Indirect migration background,West,No,0.66448,477,20430,0.60428,0.74852
9,9,2013,No migration background,West,Yes,0.66839,7839,18636,0.65498,0.68046
10,10,2013,No migration background,West,No,0.33161,4151,18636,0.32259,0.34368
11,11,2013,No migration background,East,Yes,0.65958,2860,18636,0.63583,0.6836
12,12,2013,No migration background,East,No,0.34042,1439,18636,0.3177,0.35505
13,13,2013,Direct migration background,West,Yes,0.63591,974,18636,0.59839,0.67614
14,14,2013,Direct migration background,West,No,0.36409,657,18636,0.33096,0.39592
15,15,2013,Direct migration background,East,Yes,1.0,60,18636,0.71289,1.43469
16,16,2013,Indirect migration background,West,Yes,0.43614,275,18636,0.38406,0.48925
17,17,2013,Indirect migration background,West,No,0.56386,381,18636,0.50879,0.61715
18,18,2015,No migration background,West,Yes,0.64891,8696,24806,0.63323,0.66545
19,19,2015,No migration background,West,No,0.35109,5361,24806,0.34127,0.36128
20,20,2015,No migration background,East,Yes,0.66521,3139,24806,0.6441,0.69395
21,21,2015,No migration background,East,No,0.33479,1661,24806,0.3147,0.35578
22,22,2015,Direct migration background,West,Yes,0.55273,1995,24806,0.52578,0.58044
23,23,2015,Direct migration background,West,No,0.44727,2100,24806,0.41854,0.47232
24,24,2015,Direct migration background,East,Yes,0.63881,165,24806,0.51049,0.79243
25,25,2015,Direct migration background,East,No,0.36119,137,24806,0.29113,0.43386
26,26,2015,Indirect migration background,West,Yes,0.41072,593,24806,0.37138,0.45336
27,27,2015,Indirect migration background,West,No,0.58928,866,24806,0.54179,0.63529
28,28,2015,Indirect migration background,East,Yes,0.33605,34,24806,0.23097,0.46052
29,29,2015,Indirect migration background,East,No,0.66395,59,24806,0.4909,0.90214
30,30,2017,No migration background,West,Yes,0.6622,9469,26373,0.64952,0.67523
31,31,2017,No migration background,West,No,0.3378,5448,26373,0.32593,0.34686
32,32,2017,No migration background,East,Yes,0.66924,3359,26373,0.64603,0.69459
33,33,2017,No migration background,East,No,0.33076,1732,26373,0.31295,0.35124
34,34,2017,Direct migration background,West,Yes,0.55202,2119,26373,0.52223,0.58355
35,35,2017,Direct migration background,West,No,0.44798,2244,26373,0.42281,0.47765
36,36,2017,Direct migration background,East,Yes,0.50861,188,26373,0.41763,0.63377
37,37,2017,Direct migration background,East,No,0.49139,184,26373,0.41445,0.55785
38,38,2017,Indirect migration background,West,Yes,0.43131,670,26373,0.39067,0.47182
39,39,2017,Indirect migration background,West,No,0.56869,862,26373,0.52053,0.60914
40,40,2017,Indirect migration background,East,Yes,0.35193,35,26373,0.21481,0.48297
41,41,2017,Indirect migration background,East,No,0.64807,63,26373,0.42877,0.90828
42,42,2019,No migration background,West,Yes,0.69701,10024,25438,0.68378,0.71118
43,43,2019,No migration background,West,No,0.30299,4839,25438,0.29364,0.31487
44,44,2019,No migration background,East,Yes,0.72629,3593,25438,0.69483,0.75578
45,45,2019,No migration background,East,No,0.27371,1494,25438,0.25669,0.29246
46,46,2019,Direct migration background,West,Yes,0.62121,2021,25438,0.57832,0.65966
47,47,2019,Direct migration background,West,No,0.37879,1615,25438,0.34999,0.40873
48,48,2019,Direct migration background,East,Yes,0.44386,165,25438,0.34924,0.55565
49,49,2019,Direct migration background,East,No,0.55614,134,25438,0.4427,0.70836
50,50,2019,Indirect migration background,West,Yes,0.49655,718,25438,0.44109,0.54271
51,51,2019,Indirect migration background,West,No,0.50345,720,25438,0.46067,0.54594
52,52,2019,Indirect migration background,East,Yes,0.35524,55,25438,0.21277,0.54994
53,53,2019,Indirect migration background,East,No,0.64476,60,25438,0.48486,0.90545
54,54,2021,No migration background,West,Yes,0.69873,6801,19164,0.67935,0.7175
55,55,2021,No migration background,West,No,0.30127,3067,19164,0.28848,0.31418
56,56,2021,No migration background,East,Yes,0.69859,2297,19164,0.66305,0.73814
57,57,2021,No migration background,East,No,0.30141,944,19164,0.27403,0.32933
58,58,2021,Direct migration background,West,Yes,0.63666,2259,19164,0.58899,0.69041
59,59,2021,Direct migration background,West,No,0.36334,2335,19164,0.33132,0.39993
60,60,2021,Direct migration background,East,Yes,0.40882,220,19164,0.29566,0.53235
61,61,2021,Direct migration background,East,No,0.59118,306,19164,0.4437,0.75912
62,62,2021,Indirect migration background,West,Yes,0.52617,444,19164,0.45153,0.59657
63,63,2021,Indirect migration background,West,No,0.47383,411,19164,0.4085,0.53987
64,64,2021,Indirect migration background,East,Yes,0.51868,44,19164,0.31157,0.74209
65,65,2021,Indirect migration background,East,No,0.48132,36,19164,0.32693,0.68956
