year,chronill,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6328972380632897,21983,0.6265252784042944,0.639269197722285
2009,Yes,No migration background,East,0.258749860225875,21983,0.2529604403541678,0.26453928009758215
2009,Yes,Direct migration background,West,0.08196354690819635,21983,0.07833733711434158,0.08558975670205111
2009,Yes,Indirect migration background,West,0.019903835401990384,21983,0.018057479912267145,0.021750190891713622
2009,Yes,Direct migration background,East,0.005367326400536733,21983,0.00440144688512756,0.006333205915945906
2009,Yes,Indirect migration background,East,0.0011181930001118194,21983,0.0006763906439674107,0.001559995356256228
2009,No,No migration background,West,0.6132892637337588,21983,0.6068514502941329,0.6197270771733847
2009,No,No migration background,East,0.2326191018919535,21983,0.22703387563636923,0.23820432814753778
2009,No,Direct migration background,West,0.09391383633462502,21983,0.09005761341533204,0.097770059253918
2009,No,Indirect migration background,West,0.054365169819922496,21983,0.051367838885619535,0.05736250075422546
2009,No,Indirect migration background,East,0.0031912468657396852,21983,0.0024456592023328863,0.003936834529146484
2009,No,Direct migration background,East,0.002621381354000456,21983,0.001945442017215135,0.003297320690785777
2011,Yes,No migration background,West,0.6498070119009328,41903,0.645239502682157,0.6543745211197086
2011,Yes,No migration background,East,0.24010935992280477,41903,0.23601945129611243,0.2441992685494971
2011,Yes,Direct migration background,West,0.0826632357671277,41903,0.080026575873857,0.08529989566039839
2011,Yes,Indirect migration background,West,0.021148279189449982,41903,0.019770659044723984,0.02252589933417598
2011,Yes,Direct migration background,East,0.005387584432293342,41903,0.0046866821153184095,0.006088486749268274
2011,Yes,Indirect migration background,East,0.0008845287873914442,41903,0.0005998878632219625,0.001169169711560926
2011,No,No migration background,West,0.6114143920595534,41903,0.6067473179483024,0.6160814661708044
2011,No,No migration background,East,0.21476426799007445,41903,0.21083225854060803,0.21869627743954087
2011,No,Direct migration background,West,0.1075682382133995,41903,0.1046016104964917,0.1105348659303073
2011,No,Indirect migration background,West,0.059181141439205956,41903,0.05692181914086904,0.061440463737542875
2011,No,Indirect migration background,East,0.0037220843672456576,41903,0.0031390195034529662,0.004305149231038349
2011,No,Direct migration background,East,0.003349875930521092,41903,0.0027966287152051818,0.0039031231458370023
2013,Yes,No migration background,West,0.6521630615640599,44486,0.6477370724550059,0.6565890506731139
2013,Yes,No migration background,East,0.23793677204658903,44486,0.23397972987852944,0.24189381421464862
2013,Yes,Direct migration background,West,0.0810316139767055,44486,0.07849577354021542,0.08356745441319557
2013,Yes,Indirect migration background,West,0.022878535773710483,44486,0.021489118216749797,0.02426795333067117
2013,Yes,Direct migration background,East,0.004991680532445923,44486,0.0043367712591272384,0.005646589805764608
2013,Yes,Indirect migration background,East,0.0009983361064891847,44486,0.00070486463640089,0.0012918075765774794
2013,No,No migration background,West,0.6213141745247718,44486,0.6168066349526506,0.6258217140968929
2013,No,No migration background,East,0.21538691812602903,44486,0.21156675572250006,0.219207080529558
2013,No,Direct migration background,West,0.0983385720700494,44486,0.09557145147182255,0.10110569266827624
2013,No,Indirect migration background,West,0.0570273911091154,44486,0.054872448624134824,0.05918233359409598
2013,No,Direct migration background,East,0.004041311180960934,44486,0.003451753636681215,0.004630868725240654
2013,No,Indirect migration background,East,0.003891632989073492,44486,0.0033130527125125424,0.004470213265634441
2015,Yes,No migration background,West,0.5947609602626359,38036,0.5898271150803815,0.5996948054448903
2015,Yes,No migration background,East,0.21469119759250394,38036,0.21056465811734285,0.21881773706766502
2015,Yes,Direct migration background,West,0.13644757540523905,38036,0.13299783895599016,0.13989731185448795
2015,Yes,Indirect migration background,West,0.04055810136105602,38036,0.03857563055696095,0.042540572165151086
2015,Yes,Direct migration background,East,0.011285137815470898,38036,0.010223570308927569,0.012346705322014227
2015,Yes,Indirect migration background,East,0.0022570275630941798,38036,0.0017801175705739265,0.002733937555614433
2015,No,No migration background,West,0.526413982717989,38036,0.5213960851008962,0.5314318803350818
2015,No,Direct migration background,West,0.20620581304006286,38036,0.20213985342106075,0.21027177265906496
2015,No,No migration background,East,0.16309897879025922,38036,0.15938600980284895,0.1668119477776695
2015,No,Indirect migration background,West,0.08503534956794973,38036,0.08223210776809324,0.08783859136780621
2015,No,Direct migration background,East,0.013452474469756481,38036,0.012294713922693757,0.014610235016819205
2015,No,Indirect migration background,East,0.005793401413982718,38036,0.005030683787469466,0.00655611904049597
