year,migback,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.3194671784162104,21983,0.3133033540929866,0.32563100273943424
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.30371959135293786,21983,0.297640466225625,0.3097987164802507
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.13060901958570864,21983,0.126154439807329,0.1350635993640883
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.11520009030874301,21983,0.11097961332700398,0.11942056729048203
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.04650900265281933,21983,0.04372519385446911,0.049292811451169545
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.04137269289383078,21983,0.03874003526276971,0.04400535052489186
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.026923294011401477,21983,0.02478360711765224,0.029062980905150713
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.010046847660439126,21983,0.008728485220729694,0.011365210100148558
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0027092622904554948,21983,0.002022116310142319,0.0033964082707686706
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0015804030027657052,21983,0.001055289648729626,0.0021055163568017843
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.3942720530835285,41903,0.38959286700958845,0.3989512391574685
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.24043715846994534,41903,0.2363453418544548,0.2445289750854359
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.14568696330991412,41903,0.1423090198564997,0.14906490676332854
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.08445550351288056,41903,0.08179301821189297,0.08711798881386815
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.050156128024980484,41903,0.04806624669306687,0.0522460093568941
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.04230093676814988,41903,0.0403737534099656,0.04422812012633416
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.023272833723653397,41903,0.021829240682748132,0.024716426764558663
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.012831772053083529,41903,0.01175413524836727,0.013909408857799788
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.003268930523028884,41903,0.0027223862397352284,0.0038154748063225392
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0014637002341920376,41903,0.0010976493057285655,0.0018297511626555096
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0013173302107728337,41903,0.0009700383576865752,0.0016646220638590922
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.41917544516336025,44486,0.4145901764304585,0.423760713896262
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.2219667397465376,44486,0.21810496066500565,0.22582851882806956
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.15293299823538847,44486,0.14958832360580876,0.1562776728649682
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.07694775680444896,44486,0.07447115881803879,0.07942435479085913
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.05208277632212181,44486,0.05001798263766451,0.05414757000657912
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.035131811133094486,44486,0.03342089525659255,0.03684272700959642
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.020373242072616437,44486,0.01906042328000898,0.021686060865223893
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.01470509598417197,44486,0.013586530426251426,0.015823661542092513
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0032083845783647934,44486,0.002682863922587632,0.003733905234141955
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.001443773060264157,44486,0.001090931184902338,0.0017966149356259758
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0013902999839580771,44486,0.0010440445947388825,0.0017365553731772717
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.3505744809514211,38036,0.3457792064071608,0.35536975549568134
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.21612578109252167,38036,0.21198926107384802,0.22026230111119532
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.1265470671235638,38036,0.12320585192797262,0.129888282319155
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.08466035073573876,38036,0.08186272366878726,0.08745797780269025
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.08042733319895183,38036,0.07769424584126917,0.08316042055663449
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.06696230598669622,38036,0.06445028393704612,0.06947432803634633
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034912316065309416,38036,0.0330675921885237,0.03675703994209513
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.023906470469663373,38036,0.022371280585902528,0.02544166035342422
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0066518847006651885,38036,0.005834960532674027,0.0074688088686563495
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0055230800241886716,38036,0.004778268008867344,0.006267892039509999
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013303769401330377,38036,0.00096406006462591,0.0016966938156401654
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.3590414439009593,45410,0.3546291179660639,0.36345376983585476
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.20657490615402116,45410,0.20285122858692925,0.21029858372111307
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.12736510825465439,45410,0.12429875742682693,0.13043145908248183
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.0850870208167444,45410,0.08252075361404632,0.08765328801944247
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.08034732491563341,45410,0.07784710649477333,0.0828475433364935
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.0656732264057938,45410,0.06339485829267931,0.0679515945189083
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03268494293406135,45410,0.031049489587120404,0.034320396281002294
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.02540477002995488,45410,0.023957498246263097,0.02685204181364666
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0069768323664353695,45410,0.00621125487747198,0.007742409855398759
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0023888067341599362,45410,0.0019398014165711176,0.002837812051748755
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0013271148523110758,45410,0.0009922680125551645,0.001661961692066987
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.39288233910794074,42417,0.3882344711304599,0.3975302070854216
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.18966057850591833,42417,0.1859297256943231,0.19339143131751357
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.14082464529278044,42417,0.13751435305853726,0.1441349375270236
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.07921141334169475,42417,0.0766412546354382,0.0817815720479513
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.06329858117112173,42417,0.06098127363756009,0.06561588870468338
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.05855608685427608,42417,0.05632164351764349,0.06079053019090867
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02821980089362703,42417,0.026643833992014202,0.029795767795239857
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0281414125578114,42417,0.026567572548454137,0.02971525256716866
