year,regtyp,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.6080425308769347,6832,20498,0.6078842510939356,0.6082008106599338
2011,Urban regions,West,No,0.3919574691230654,4717,20498,0.3917991893400663,0.3921157489060645
2011,Urban regions,East,Yes,0.6276348381221158,1037,20498,0.6271507355216347,0.628118940722597
2011,Urban regions,East,No,0.37236516187788415,608,20498,0.371881059277403,0.3728492644783653
2011,Rural regions,West,Yes,0.6319880648082964,2540,20498,0.6317197676925649,0.6322563619240279
2011,Rural regions,West,No,0.36801193519170355,1556,20498,0.3677436380759721,0.368280232307435
2011,Rural regions,East,Yes,0.6577654140414385,2027,20498,0.6574196889538366,0.6581111391290404
2011,Rural regions,East,No,0.3422345859585615,1181,20498,0.34188886087095965,0.3425803110461633
2013,Urban regions,West,Yes,0.6520993950161731,6572,18701,0.6519377355696321,0.6522610544627141
2013,Urban regions,West,No,0.34790060498382697,3871,18701,0.34773894553728596,0.348062264430368
2013,Urban regions,East,Yes,0.6594165306764773,1000,18701,0.6589289160984558,0.6599041452544988
2013,Urban regions,East,No,0.3405834693235226,498,18701,0.34009585474550114,0.3410710839015441
2013,Rural regions,West,Yes,0.6727234957273756,2516,18701,0.6724565945702418,0.6729903968845093
2013,Rural regions,West,No,0.32727650427262445,1318,18701,0.32700960311549065,0.32754340542975824
2013,Rural regions,East,Yes,0.659050392251417,1932,18701,0.658703861400592,0.6593969231022421
2013,Rural regions,East,No,0.3409496077485829,994,18701,0.3406030768977578,0.341296138599408
2015,Urban regions,West,Yes,0.6132522269615974,8122,24806,0.613101688575097,0.6134027653480979
2015,Urban regions,West,No,0.38674777303840246,6085,24806,0.38659723465190193,0.386898311424903
2015,Urban regions,East,Yes,0.6570463160545462,1157,24806,0.656591049296671,0.6575015828124214
2015,Urban regions,East,No,0.3429536839454537,658,24806,0.34249841718757856,0.3434089507033289
2015,Rural regions,West,Yes,0.6404015672849511,3162,24806,0.6401481188124191,0.6406550157574832
2015,Rural regions,West,No,0.3595984327150488,2242,24806,0.3593449842425167,0.35985188118758094
2015,Rural regions,East,Yes,0.6628436325086774,2181,24806,0.6625069801324251,0.6631802848849296
2015,Rural regions,East,No,0.33715636749132244,1199,24806,0.3368197151150702,0.3374930198675747
2017,Urban regions,West,Yes,0.6183783076132571,8863,26373,0.6182314148349413,0.6185252003915729
2017,Urban regions,West,No,0.38162169238674293,6235,26373,0.3814747996084271,0.38176858516505874
2017,Urban regions,East,Yes,0.6425367052849202,1232,26373,0.642081093992095,0.6429923165777455
2017,Urban regions,East,No,0.35746329471507976,706,26373,0.3570076834222545,0.35791890600790505
2017,Rural regions,West,Yes,0.6585728291201324,3395,26373,0.6583231122383834,0.6588225460018814
2017,Rural regions,West,No,0.3414271708798675,2319,26373,0.3411774539981185,0.34167688776161653
2017,Rural regions,East,Yes,0.6658986916732867,2350,26373,0.6655598688906171,0.6662375144559564
2017,Rural regions,East,No,0.3341013083267132,1273,26373,0.3337624855440436,0.3344401311093828
2019,Urban regions,West,Yes,0.6626400764701715,9151,24962,0.6624958985513034,0.6627842543890397
2019,Urban regions,West,No,0.3373599235298284,5181,24962,0.3372157456109603,0.3375041014486965
2019,Urban regions,East,Yes,0.6766177656476963,1265,24962,0.6761646065575213,0.6770709247378712
2019,Urban regions,East,No,0.3233822343523038,615,24962,0.3229290752621288,0.3238353934424788
2019,Rural regions,West,Yes,0.6891472229823734,3311,24962,0.6889002019125015,0.6893942440522454
2019,Rural regions,West,No,0.3108527770176265,1892,24962,0.3106057559477545,0.31109979808749844
2019,Rural regions,East,Yes,0.7240189705404713,2486,24962,0.7236954804984852,0.7243424605824573
2019,Rural regions,East,No,0.2759810294595287,1061,24962,0.27565753941754256,0.2763045195015148
2021,Urban regions,West,Yes,0.6793664791016251,7077,19163,0.6792262889616062,0.6795066692416439
2021,Urban regions,West,No,0.32063352089837494,4421,19163,0.3204933307583561,0.32077371103839375
2021,Urban regions,East,Yes,0.6300132642139391,916,19163,0.6295452884838646,0.6304812399440136
2021,Urban regions,East,No,0.36998673578606095,582,19163,0.3695187600559864,0.3704547115161355
2021,Rural regions,West,Yes,0.6705245771119769,2426,19163,0.6702813868658581,0.6707677673580956
2021,Rural regions,West,No,0.3294754228880231,1392,19163,0.32923223264190443,0.3297186131341418
2021,Rural regions,East,Yes,0.7049109303233464,1645,19163,0.7045862857836537,0.7052355748630391
2021,Rural regions,East,No,0.2950890696766536,704,19163,0.29476442513696094,0.29541371421634627
