year,chronill,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5504864139550486,21983,0.5439104820844883,0.5570623458256089
2009,Yes,Rural regions,West,0.18427820641842782,21983,0.1791528908246028,0.18940352201225283
2009,Yes,Rural regions,East,0.173319915017332,21983,0.16831605026447266,0.17832377977019132
2009,Yes,Urban regions,East,0.09191546460919155,21983,0.08809628551251272,0.09573464370587037
2009,No,Urban regions,West,0.5753362206519261,21983,0.5688019659396795,0.5818704753641728
2009,No,Rural regions,West,0.1862320492363802,21983,0.18108580855832423,0.19137828991443617
2009,No,Rural regions,East,0.16104399361750626,21983,0.15618490912232716,0.16590307811268537
2009,No,Urban regions,East,0.07738773649418737,21983,0.0738554308520171,0.08092004213635764
2011,Yes,Urban regions,West,0.5493727886780315,41903,0.5446087443734865,0.5541368329825765
2011,Yes,Rural regions,West,0.20424573817947894,41903,0.20038562977597338,0.2081058465829845
2011,Yes,Rural regions,East,0.16299453200385977,41903,0.15945794637234792,0.16653111763537162
2011,Yes,Urban regions,East,0.08338694113862978,41903,0.0807398094038555,0.08603407287340406
2011,No,Urban regions,West,0.5851116625310173,41903,0.5803940908943018,0.5898292341677328
2011,No,Rural regions,West,0.19305210918114143,41903,0.18927296437032445,0.19683125399195842
2011,No,Rural regions,East,0.14640198511166252,41903,0.14301717979990025,0.1497867904234248
2011,No,Urban regions,East,0.07543424317617867,41903,0.07290560503834273,0.0779628813140146
2013,Yes,Urban regions,West,0.5467554076539102,44486,0.5421293903625258,0.5513814249452945
2013,Yes,Rural regions,West,0.2093178036605657,44486,0.20553731049618093,0.2130982968249505
2013,Yes,Rural regions,East,0.16073211314475874,44486,0.15731903664334063,0.16414518964617686
2013,Yes,Urban regions,East,0.08319467554076539,44486,0.08062823786488225,0.08576111321664852
2013,No,Urban regions,West,0.579404280796288,44486,0.5748168696396397,0.5839916919529363
2013,No,Rural regions,West,0.19727585690764857,44486,0.1935778771933417,0.20097383662195542
2013,No,Rural regions,East,0.14878012273611735,44486,0.1454730958391046,0.1520871496331301
2013,No,Urban regions,East,0.07453973955994611,44486,0.07209902374360593,0.0769804553762863
2015,Yes,Urban regions,West,0.555502359619725,38036,0.5505084999307253,0.5604962193087248
2015,Yes,Rural regions,West,0.21626427740920592,38036,0.21212679779100946,0.2204017570274024
2015,Yes,Rural regions,East,0.1491690034881335,38036,0.14558870200968232,0.15274930496658468
2015,Yes,Urban regions,East,0.0790643594829355,38036,0.07635252192785107,0.08177619703801993
2015,No,Urban regions,West,0.5975058915946583,38036,0.592577451162627,0.6024343320266896
2015,No,Rural regions,West,0.22014925373134328,38036,0.21598513593192178,0.22431337153076478
2015,No,Rural regions,East,0.1177336999214454,38036,0.11449471524320376,0.12097268459968705
2015,No,Urban regions,East,0.06461115475255302,38036,0.062140520280326864,0.06708178922477918
2017,Yes,Urban regions,West,0.5595328282828282,45410,0.5549666813829244,0.5640989751827321
2017,Yes,Rural regions,West,0.2143308080808081,45410,0.21055645536417159,0.2181051607974446
2017,Yes,Rural regions,East,0.14835858585858586,45410,0.14508920851170531,0.1516279632054664
2017,Yes,Urban regions,East,0.07777777777777778,45410,0.07531442916684745,0.0802411263887081
2017,No,Urban regions,West,0.5919491123136809,45410,0.5874286831231196,0.5964695415042421
2017,No,Rural regions,West,0.2201651951011108,45410,0.21635404582384657,0.22397634437837502
2017,No,Rural regions,East,0.12085825500806988,45410,0.11786014246475375,0.123856367551386
2017,No,Urban regions,East,0.06702743757713851,45410,0.06472736751730156,0.06932750763697547
2019,Yes,Urban regions,West,0.5644236106827855,42417,0.5597049271849291,0.5691422941806418
2019,Yes,Rural regions,West,0.20421883673595262,42417,0.20038237542214635,0.2080552980497589
2019,Yes,Rural regions,East,0.15333374452599766,42417,0.14990479499459158,0.15676269405740373
2019,Yes,Urban regions,East,0.0780238080552643,42417,0.07547134466711389,0.0805762714434147
2019,No,Urban regions,West,0.5921819636529889,42417,0.587505184100518,0.5968587432054598
2019,No,Rural regions,West,0.21625328608983885,42417,0.21233536828111743,0.22017120389856026
2019,No,Rural regions,East,0.12127100240027432,42417,0.11816435431890272,0.12437765048164591
2019,No,Urban regions,East,0.07029374785689793,42417,0.06786088671318961,0.07272660900060625
2021,Yes,Urban regions,West,0.5866213527851459,27598,0.5808114318861992,0.5924312736840927
2021,Yes,Rural regions,West,0.20109416445623343,27598,0.19636521364225237,0.2058231152702145
2021,Yes,Rural regions,East,0.13635610079575597,27598,0.13230734196897131,0.14040485962254062
2021,Yes,Urban regions,East,0.07592838196286472,27598,0.07280322270014809,0.07905354122558135
2021,No,Urban regions,West,0.6227637695450063,27598,0.6170452233488956,0.6284823157411171
2021,No,Rural regions,West,0.19608395548668828,27598,0.19139966688948745,0.2007682440838891
2021,No,Rural regions,East,0.09916889702775039,27598,0.0956425366428286,0.10269525741267219
2021,No,Urban regions,East,0.081983377940555,27598,0.07874665561916534,0.08522010026194467
