year,regtyp,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.60804,6832,20498,0.60788,0.60820
2011,Urban regions,West,No,0.39196,4717,20498,0.39180,0.39212
2011,Urban regions,East,Yes,0.62763,1037,20498,0.62715,0.62812
2011,Urban regions,East,No,0.37237,608,20498,0.37188,0.37285
2011,Rural regions,West,Yes,0.63199,2540,20498,0.63172,0.63226
2011,Rural regions,West,No,0.36801,1556,20498,0.36774,0.36828
2011,Rural regions,East,Yes,0.65777,2027,20498,0.65742,0.65811
2011,Rural regions,East,No,0.34223,1181,20498,0.34189,0.34258
2013,Urban regions,West,Yes,0.65210,6572,18701,0.65194,0.65226
2013,Urban regions,West,No,0.34790,3871,18701,0.34774,0.34806
2013,Urban regions,East,Yes,0.65942,1000,18701,0.65893,0.65990
2013,Urban regions,East,No,0.34058,498,18701,0.34010,0.34107
2013,Rural regions,West,Yes,0.67272,2516,18701,0.67246,0.67299
2013,Rural regions,West,No,0.32728,1318,18701,0.32701,0.32754
2013,Rural regions,East,Yes,0.65905,1932,18701,0.65870,0.65940
2013,Rural regions,East,No,0.34095,994,18701,0.34060,0.34130
2015,Urban regions,West,Yes,0.61325,8122,24806,0.61310,0.61340
2015,Urban regions,West,No,0.38675,6085,24806,0.38660,0.38690
2015,Urban regions,East,Yes,0.65705,1157,24806,0.65659,0.65750
2015,Urban regions,East,No,0.34295,658,24806,0.34250,0.34341
2015,Rural regions,West,Yes,0.64040,3162,24806,0.64015,0.64066
2015,Rural regions,West,No,0.35960,2242,24806,0.35934,0.35985
2015,Rural regions,East,Yes,0.66284,2181,24806,0.66251,0.66318
2015,Rural regions,East,No,0.33716,1199,24806,0.33682,0.33749
2017,Urban regions,West,Yes,0.61838,8863,26373,0.61823,0.61853
2017,Urban regions,West,No,0.38162,6235,26373,0.38147,0.38177
2017,Urban regions,East,Yes,0.64254,1232,26373,0.64208,0.64299
2017,Urban regions,East,No,0.35746,706,26373,0.35701,0.35792
2017,Rural regions,West,Yes,0.65857,3395,26373,0.65832,0.65882
2017,Rural regions,West,No,0.34143,2319,26373,0.34118,0.34168
2017,Rural regions,East,Yes,0.66590,2350,26373,0.66556,0.66624
2017,Rural regions,East,No,0.33410,1273,26373,0.33376,0.33444
2019,Urban regions,West,Yes,0.66264,9151,24962,0.66250,0.66278
2019,Urban regions,West,No,0.33736,5181,24962,0.33722,0.33750
2019,Urban regions,East,Yes,0.67662,1265,24962,0.67616,0.67707
2019,Urban regions,East,No,0.32338,615,24962,0.32293,0.32384
2019,Rural regions,West,Yes,0.68915,3311,24962,0.68890,0.68939
2019,Rural regions,West,No,0.31085,1892,24962,0.31061,0.31110
2019,Rural regions,East,Yes,0.72402,2486,24962,0.72370,0.72434
2019,Rural regions,East,No,0.27598,1061,24962,0.27566,0.27630
2021,Urban regions,West,Yes,0.67937,7077,19163,0.67923,0.67951
2021,Urban regions,West,No,0.32063,4421,19163,0.32049,0.32077
2021,Urban regions,East,Yes,0.63001,916,19163,0.62955,0.63048
2021,Urban regions,East,No,0.36999,582,19163,0.36952,0.37045
2021,Rural regions,West,Yes,0.67052,2426,19163,0.67028,0.67077
2021,Rural regions,West,No,0.32948,1392,19163,0.32923,0.32972
2021,Rural regions,East,Yes,0.70491,1645,19163,0.70459,0.70524
2021,Rural regions,East,No,0.29509,704,19163,0.29476,0.29541
