year,regtyp,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.3109199520643482,4923,17717,0.3108089443256485,0.3110309598030479
2009,Urban regions,West,No,0.2972045870560521,5048,17717,0.29709498054962696,0.2973141935624773
2009,Urban regions,East,Yes,0.037428415447546506,822,17717,0.03738289449288991,0.037473936402203104
2009,Urban regions,East,No,0.02850652428773848,679,17717,0.028466613876705155,0.028546434698771807
2009,Rural regions,West,Yes,0.1046167983493577,1648,17717,0.1045433978007661,0.10469019889794931
2009,Rural regions,West,No,0.0996603131554599,1634,17717,0.09958847445903854,0.09973215185188125
2009,Rural regions,East,Yes,0.06478126223583246,1550,17717,0.0647222318767656,0.06484029259489932
2009,Rural regions,East,No,0.056882147403664554,1413,17717,0.05682659982958088,0.05693769497774823
2011,Urban regions,West,Yes,0.3702063482824898,6832,20498,0.3700841922224235,0.37032850434255615
2011,Urban regions,West,No,0.2386430816226332,4717,20498,0.23853524593298864,0.23875091731227777
2011,Urban regions,East,Yes,0.04005863883019651,1037,20498,0.040009029382389504,0.040108248278003515
2011,Urban regions,East,No,0.023766114668274035,608,20498,0.023727580145953282,0.023804649190594787
2011,Rural regions,West,Yes,0.13068794907434866,2540,20498,0.1306026784254423,0.13077321972325504
2011,Rural regions,West,No,0.07610068563505965,1556,20498,0.07603360447663096,0.07616776679348833
2011,Rural regions,East,Yes,0.0792851893512895,2027,20498,0.07921683714377885,0.07935354155880016
2011,Rural regions,East,No,0.041251992535708625,1181,20498,0.04120168087544625,0.041302304195971
2013,Urban regions,West,Yes,0.3880640192924376,6572,18701,0.3879364294589522,0.38819160912592304
2013,Urban regions,West,No,0.20703547360436692,3871,18701,0.20692938697553032,0.20714156023320351
2013,Urban regions,East,Yes,0.042698501848268004,1000,18701,0.04264556695094573,0.04275143674559028
2013,Urban regions,East,No,0.02205344151667127,498,18701,0.022014990561336455,0.022091892472006082
2013,Rural regions,West,Yes,0.14253118013002614,2516,18701,0.14243964759384142,0.14262271266621085
2013,Rural regions,West,No,0.06934068258218035,1318,18701,0.06927417045950635,0.06940719470485435
2013,Rural regions,East,Yes,0.08454081012793586,1932,18701,0.08446797110960959,0.08461364914626214
2013,Rural regions,East,No,0.043735890898113916,994,18701,0.043682345851150946,0.043789435945076886
2015,Urban regions,West,Yes,0.3751155310431881,8122,24806,0.37499848435681027,0.375232577729566
2015,Urban regions,West,No,0.2365667663073248,6085,24806,0.23646402640878053,0.23666950620586905
2015,Urban regions,East,Yes,0.041749283849535225,1157,24806,0.041700928912034266,0.041797638787036184
2015,Urban regions,East,No,0.02179156986110229,658,24806,0.021756272950538558,0.021826866771666023
2015,Rural regions,West,Yes,0.1341827462180304,3162,24806,0.13410034413486682,0.13426514830119396
2015,Rural regions,West,No,0.07534632596539986,2242,24806,0.07528251470471348,0.07541013722608625
2015,Rural regions,East,Yes,0.07639125498311125,2181,24806,0.07632703908283545,0.07645547088338706
2015,Rural regions,East,No,0.038856521772308035,1199,24806,0.038809801775136155,0.038903241769479915
2017,Urban regions,West,Yes,0.38454750337794863,8863,26373,0.3844314983168495,0.3846635084390478
2017,Urban regions,West,No,0.23731697447247802,6235,26373,0.23721552702784213,0.2374184219171139
2017,Urban regions,East,Yes,0.040424784965571676,1232,26373,0.040377820645367254,0.0404717492857761
2017,Urban regions,East,No,0.022489574063374537,706,26373,0.022454218644701363,0.02252492948204771
2017,Rural regions,West,Yes,0.1350265686775009,3395,26373,0.13494507654740573,0.13510806080759608
2017,Rural regions,West,No,0.07000249220540755,2319,26373,0.0699416503690683,0.0700633340417468
2017,Rural regions,East,Yes,0.07337677671282591,2350,26373,0.07331459888076654,0.07343895454488529
2017,Rural regions,East,No,0.03681532552489274,1273,26373,0.03677042268855563,0.03686022836122985
2019,Urban regions,West,Yes,0.4133514315345583,9151,24962,0.4132328320605771,0.41347003100853946
2019,Urban regions,West,No,0.21044336478450362,5181,24962,0.21034519150599829,0.21054153806300896
2019,Urban regions,East,Yes,0.041818612837521515,1265,24962,0.041770402218398436,0.041866823456644595
2019,Urban regions,East,No,0.019986759354399,615,24962,0.019953052269446474,0.020020466439351525
2019,Rural regions,West,Yes,0.14033914943977555,3311,24962,0.14025549537914303,0.14042280350040806
2019,Rural regions,West,No,0.0633026048321778,1892,24962,0.06324395801074408,0.06336125165361152
2019,Rural regions,East,Yes,0.08019094904574087,2486,24962,0.08012553883502319,0.08025635925645855
2019,Rural regions,East,No,0.030567128171323357,1061,24962,0.03052566903772317,0.030608587304923544
2021,Urban regions,West,Yes,0.4216705656808914,7077,19163,0.4215537046191172,0.4217874267426656
2021,Urban regions,West,No,0.199011464787401,4421,19163,0.19891698307965702,0.199105946495145
2021,Urban regions,East,Yes,0.03755173026439402,916,19163,0.037506742002902854,0.037596718525885184
2021,Urban regions,East,No,0.022052935855210492,582,19163,0.02201818332599269,0.022087688384428292
2021,Rural regions,West,Yes,0.14026560658576281,2426,19163,0.14018342901785294,0.1403477841536727
2021,Rural regions,West,No,0.06892226120262193,1392,19163,0.06886231409045555,0.06898220831478831
2021,Rural regions,East,Yes,0.07791058764990842,1645,19163,0.07784715975556016,0.07797401554425669
2021,Rural regions,East,No,0.03261484797380991,704,19163,0.032572813760452554,0.032656882187167266
