year,regtyp,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.2849240842129029,21983,0.2789571225518546,0.29089104587395115
2009,Staedtischer Raum,Westdeutschland,Ja,0.27786871366484167,21983,0.27194709417280644,0.2837903331568769
2009,Laendlicher Raum,Westdeutschland,Ja,0.09301800530563865,21983,0.08917832173701627,0.09685768887426104
2009,Laendlicher Raum,Westdeutschland,Nein,0.0922278038042558,21983,0.08840279919083115,0.09605280841768045
2009,Laendlicher Raum,Ostdeutschland,Ja,0.08748659479595869,21983,0.08375148842494301,0.09122170116697437
2009,Laendlicher Raum,Ostdeutschland,Nein,0.07975390867528362,21983,0.07617260976568706,0.08333520758488018
2009,Staedtischer Raum,Ostdeutschland,Ja,0.04639611672405035,21983,0.0436155238012438,0.0491767096468569
2009,Staedtischer Raum,Ostdeutschland,Nein,0.03832477281706835,21983,0.03578691901375713,0.04086262662037957
2011,Staedtischer Raum,Westdeutschland,Ja,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Staedtischer Raum,Westdeutschland,Nein,0.2300936768149883,41903,0.22606367911627168,0.23412367451370492
2011,Laendlicher Raum,Westdeutschland,Ja,0.12392661982825917,41903,0.12077171649327816,0.1270815231632402
2011,Laendlicher Raum,Ostdeutschland,Ja,0.09889734582357533,41903,0.09603901188807151,0.10175567975907915
2011,Laendlicher Raum,Westdeutschland,Nein,0.07591725214676034,41903,0.07338119413241868,0.078453310161102
2011,Laendlicher Raum,Ostdeutschland,Nein,0.057572209211553475,41903,0.05534190552364544,0.05980251289946151
2011,Staedtischer Raum,Ostdeutschland,Ja,0.050595238095238096,41903,0.04849671362512878,0.05269376256534741
2011,Staedtischer Raum,Ostdeutschland,Nein,0.02966432474629196,41903,0.028039854557830167,0.031288794934753755
2013,Staedtischer Raum,Westdeutschland,Ja,0.351425057483557,44486,0.3469885538883989,0.35586156107871514
2013,Staedtischer Raum,Westdeutschland,Nein,0.20699427838083526,44486,0.2032293066162642,0.2107592501454063
2013,Laendlicher Raum,Westdeutschland,Ja,0.134538259986097,44486,0.1313672965619342,0.13770922341025982
2013,Laendlicher Raum,Ostdeutschland,Ja,0.10330998342334634,44486,0.10048161027341569,0.10613835657327698
2013,Laendlicher Raum,Westdeutschland,Nein,0.0704775145714133,44486,0.06809903386662895,0.07285599527619764
2013,Staedtischer Raum,Ostdeutschland,Ja,0.05347307630607989,44486,0.05138244011880994,0.05556371249334984
2013,Laendlicher Raum,Ostdeutschland,Nein,0.05315223784824341,44486,0.051067529775135,0.055236945921351824
2013,Staedtischer Raum,Ostdeutschland,Nein,0.026629592000427783,44486,0.025133474447307277,0.02812570955354829
2015,Staedtischer Raum,Westdeutschland,Ja,0.3274339850836525,38036,0.32271783097387674,0.3321501391934283
2015,Staedtischer Raum,Westdeutschland,Nein,0.24531344486998588,38036,0.24098927611779603,0.24963761362217574
2015,Laendlicher Raum,Westdeutschland,Ja,0.12747429953638378,38036,0.1241226462755351,0.13082595279723247
2015,Laendlicher Raum,Westdeutschland,Nein,0.09038500302358396,38036,0.08750339007859075,0.09326661596857717
2015,Laendlicher Raum,Ostdeutschland,Ja,0.0879258214069744,38036,0.08507984071434069,0.09077180209960811
2015,Laendlicher Raum,Ostdeutschland,Nein,0.048337028824833705,38036,0.04618156760524294,0.05049249004442447
2015,Staedtischer Raum,Ostdeutschland,Ja,0.04660350735738762,38036,0.04448512315872984,0.0487218915560454
2015,Staedtischer Raum,Ostdeutschland,Nein,0.026526909897198147,38036,0.024911941759172482,0.028141878035223812
2017,Staedtischer Raum,Westdeutschland,Ja,0.33606339817237324,45410,0.3317187538006264,0.3404080425441201
2017,Staedtischer Raum,Westdeutschland,Nein,0.23641603154741592,45410,0.23250809788603768,0.24032396520879415
2017,Laendlicher Raum,Westdeutschland,Ja,0.12873014067417435,45410,0.12564981392312272,0.13181046742522598
2017,Laendlicher Raum,Ostdeutschland,Ja,0.08910628294088652,45410,0.08648587843581132,0.09172668744596171
2017,Laendlicher Raum,Westdeutschland,Nein,0.08793083835741099,45410,0.08532609575511926,0.09053558095970271
2017,Laendlicher Raum,Ostdeutschland,Nein,0.048269063056914266,45410,0.046297676239131676,0.050240449874696856
2017,Staedtischer Raum,Ostdeutschland,Ja,0.04671444280134986,45410,0.04477347910000196,0.048655406502697764
2017,Staedtischer Raum,Ostdeutschland,Nein,0.02676980244947484,45410,0.02528519822689117,0.028254406672058512
2019,Staedtischer Raum,Westdeutschland,Ja,0.358665830524418,42417,0.35410153991310633,0.3632301211357296
2019,Staedtischer Raum,Westdeutschland,Nein,0.20306498393039116,42417,0.19923660363695553,0.2068933642238268
2019,Laendlicher Raum,Westdeutschland,Ja,0.12977188994277652,42417,0.12657378312366396,0.1329699967618891
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09743670141882887,42417,0.09461451161742843,0.10025889122022932
2019,Laendlicher Raum,Westdeutschland,Nein,0.07415536568158658,42417,0.07166176766295754,0.07664896370021562
2019,Staedtischer Raum,Ostdeutschland,Ja,0.04958062240338638,42417,0.04751476792920012,0.051646476877572636
2019,Laendlicher Raum,Ostdeutschland,Nein,0.04158501215019205,42417,0.039685109662316455,0.04348491463806765
2019,Staedtischer Raum,Ostdeutschland,Nein,0.02410441326330642,42417,0.02264480586483604,0.0255640206617768
2019,-1,Westdeutschland,Ja,0.011797444540252411,42417,0.01076989432332084,0.012824994757183983
2019,-1,Westdeutschland,Nein,0.003958610958689347,42417,0.003361030756771499,0.004556191160607195
2019,-1,Ostdeutschland,Ja,0.0024300384102845496,42417,0.001961479341829704,0.002898597478739395
2019,-1,-2,Ja,0.0023124559065611037,42417,0.0018553465593364842,0.002769565253785723
2019,-1,-2,Nein,0.0006663008544328604,42417,0.00042073015440633447,0.0009118715544593863
2019,-1,Ostdeutschland,Nein,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2021,Staedtischer Raum,Westdeutschland,Ja,0.3692861615529117,27598,0.3635921943293173,0.37498012877650616
2021,Staedtischer Raum,Westdeutschland,Nein,0.23069296597787517,27598,0.22572264662128258,0.23566328533446776
2021,Laendlicher Raum,Westdeutschland,Ja,0.1265915257774995,27598,0.12266843566363714,0.13051461589136185
2021,Laendlicher Raum,Ostdeutschland,Ja,0.08583802963890629,27598,0.08253305058434418,0.08914300869346839
2021,Laendlicher Raum,Westdeutschland,Nein,0.07263619286161553,27598,0.06957409635563666,0.0756982893675944
2021,Staedtischer Raum,Ostdeutschland,Ja,0.04779795449801712,27598,0.045280935595951206,0.05031497340008303
2021,Laendlicher Raum,Ostdeutschland,Nein,0.03673554581506992,27598,0.03451615756767416,0.03895493406246568
2021,Staedtischer Raum,Ostdeutschland,Nein,0.03036944270507201,27598,0.028344844608499547,0.03239404080164447
2021,-1,Westdeutschland,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
