year,regtyp,sampreg,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,West,Yes,0.45683,6851,11580,0.44776,0.46591
2011,Urban regions,West,No,0.29468,4729,11580,0.28637,0.30298
2011,Urban regions,East,Yes,0.49119,1037,1645,0.46703,0.51536
2011,Urban regions,East,No,0.29091,608,1645,0.26895,0.31286
2011,Rural regions,West,Yes,0.46985,2521,4065,0.45450,0.48519
2011,Rural regions,West,No,0.27280,1544,4065,0.25910,0.28649
2011,Rural regions,East,Yes,0.52373,2027,3208,0.50644,0.54101
2011,Rural regions,East,No,0.27177,1181,3208,0.25637,0.28717
2013,Urban regions,West,Yes,0.44405,6583,10470,0.43453,0.45357
2013,Urban regions,West,No,0.23696,3887,10470,0.22881,0.24510
2013,Urban regions,East,Yes,0.50561,1000,1498,0.48028,0.53094
2013,Urban regions,East,No,0.26059,498,1498,0.23836,0.28283
2013,Rural regions,West,Yes,0.47644,2505,3807,0.46058,0.49231
2013,Rural regions,West,No,0.23103,1302,3807,0.21764,0.24442
2013,Rural regions,East,Yes,0.51652,1932,2926,0.49841,0.53463
2013,Rural regions,East,No,0.26707,994,2926,0.25104,0.28311
2015,Urban regions,West,Yes,0.49620,8136,14236,0.48799,0.50442
2015,Urban regions,West,No,0.31399,6100,14236,0.30636,0.32161
2015,Urban regions,East,Yes,0.54191,1157,1815,0.51898,0.56483
2015,Urban regions,East,No,0.28191,658,1815,0.26120,0.30261
2015,Rural regions,West,Yes,0.52423,3148,5375,0.51088,0.53758
2015,Rural regions,West,No,0.29301,2227,5375,0.28084,0.30518
2015,Rural regions,East,Yes,0.55692,2181,3380,0.54017,0.57367
2015,Rural regions,East,No,0.28371,1199,3380,0.26851,0.29891
2017,Urban regions,West,Yes,0.50850,8877,15131,0.50053,0.51646
2017,Urban regions,West,No,0.31434,6254,15131,0.30695,0.32174
2017,Urban regions,East,Yes,0.54281,1232,1938,0.52062,0.56499
2017,Urban regions,East,No,0.29954,706,1938,0.27914,0.31994
2017,Rural regions,West,Yes,0.54871,3381,5681,0.53576,0.56165
2017,Rural regions,West,No,0.28193,2300,5681,0.27023,0.29363
2017,Rural regions,East,Yes,0.55406,2350,3623,0.53787,0.57025
2017,Rural regions,East,No,0.27689,1273,3623,0.26232,0.29146
2019,Urban regions,West,Yes,0.54169,9167,14358,0.53354,0.54985
2019,Urban regions,West,No,0.27635,5191,14358,0.26904,0.28367
2019,Urban regions,East,Yes,0.57256,1265,1880,0.55020,0.59493
2019,Urban regions,East,No,0.27240,615,1880,0.25227,0.29253
2019,Rural regions,West,Yes,0.57152,3295,5178,0.55804,0.58500
2019,Rural regions,West,No,0.25561,1883,5178,0.24373,0.26749
2019,Rural regions,East,Yes,0.59975,2486,3547,0.58362,0.61588
2019,Rural regions,East,No,0.22760,1061,3547,0.21380,0.24140
2021,Urban regions,West,Yes,0.55851,7089,11514,0.54944,0.56758
2021,Urban regions,West,No,0.26440,4425,11514,0.25634,0.27245
2021,Urban regions,East,Yes,0.51580,916,1498,0.49048,0.54111
2021,Urban regions,East,No,0.29969,582,1498,0.27648,0.32290
2021,Rural regions,West,Yes,0.55252,2414,3802,0.53671,0.56833
2021,Rural regions,West,No,0.26924,1388,3802,0.25514,0.28334
2021,Rural regions,East,Yes,0.58520,1645,2349,0.56527,0.60512
2021,Rural regions,East,No,0.24561,704,2349,0.22820,0.26303
