,Unnamed: 0,year,regtyp,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,West,Yes,0.60804,6832,20498,0.59415,0.62054
1,1,2011,Urban regions,West,No,0.39196,4717,20498,0.38136,0.40472
2,2,2011,Urban regions,East,Yes,0.62763,1037,20498,0.59519,0.66238
3,3,2011,Urban regions,East,No,0.37237,608,20498,0.34155,0.40602
4,4,2011,Rural regions,West,Yes,0.63199,2540,20498,0.60836,0.65466
5,5,2011,Rural regions,West,No,0.36801,1556,20498,0.34719,0.39054
6,6,2011,Rural regions,East,Yes,0.65777,2027,20498,0.62909,0.68185
7,7,2011,Rural regions,East,No,0.34223,1181,20498,0.32295,0.36108
8,8,2013,Urban regions,West,Yes,0.6521,6572,18701,0.64097,0.66694
9,9,2013,Urban regions,West,No,0.3479,3871,18701,0.33735,0.35991
10,10,2013,Urban regions,East,Yes,0.65942,1000,18701,0.62529,0.69379
11,11,2013,Urban regions,East,No,0.34058,498,18701,0.31154,0.37182
12,12,2013,Rural regions,West,Yes,0.67272,2516,18701,0.64951,0.69531
13,13,2013,Rural regions,West,No,0.32728,1318,18701,0.31343,0.34882
14,14,2013,Rural regions,East,Yes,0.65905,1932,18701,0.63004,0.68888
15,15,2013,Rural regions,East,No,0.34095,994,18701,0.31896,0.36131
16,16,2015,Urban regions,West,Yes,0.61325,8122,24806,0.59954,0.62735
17,17,2015,Urban regions,West,No,0.38675,6085,24806,0.37539,0.39854
18,18,2015,Urban regions,East,Yes,0.65705,1157,24806,0.62146,0.69703
19,19,2015,Urban regions,East,No,0.34295,658,24806,0.31138,0.37962
20,20,2015,Rural regions,West,Yes,0.6404,3162,24806,0.61765,0.66383
21,21,2015,Rural regions,West,No,0.3596,2242,24806,0.33984,0.37973
22,22,2015,Rural regions,East,Yes,0.66284,2181,24806,0.63537,0.69141
23,23,2015,Rural regions,East,No,0.33716,1199,24806,0.31443,0.36118
24,24,2017,Urban regions,West,Yes,0.61838,8863,26373,0.60749,0.63049
25,25,2017,Urban regions,West,No,0.38162,6235,26373,0.37013,0.39224
26,26,2017,Urban regions,East,Yes,0.64254,1232,26373,0.60233,0.67849
27,27,2017,Urban regions,East,No,0.35746,706,26373,0.32405,0.39339
28,28,2017,Rural regions,West,Yes,0.65857,3395,26373,0.63248,0.68422
29,29,2017,Rural regions,West,No,0.34143,2319,26373,0.32417,0.35908
30,30,2017,Rural regions,East,Yes,0.6659,2350,26373,0.63503,0.6934
31,31,2017,Rural regions,East,No,0.3341,1273,26373,0.31273,0.35401
32,32,2019,Urban regions,West,Yes,0.66264,9151,24962,0.64652,0.67786
33,33,2019,Urban regions,West,No,0.33736,5181,24962,0.32766,0.34858
34,34,2019,Urban regions,East,Yes,0.67662,1265,24962,0.63004,0.72372
35,35,2019,Urban regions,East,No,0.32338,615,24962,0.28585,0.35842
36,36,2019,Rural regions,West,Yes,0.68915,3311,24962,0.66096,0.71654
37,37,2019,Rural regions,West,No,0.31085,1892,24962,0.29272,0.32746
38,38,2019,Rural regions,East,Yes,0.72402,2486,24962,0.6832,0.75729
39,39,2019,Rural regions,East,No,0.27598,1061,24962,0.25756,0.29541
40,40,2021,Urban regions,West,Yes,0.67937,7077,19163,0.66248,0.69964
41,41,2021,Urban regions,West,No,0.32063,4421,19163,0.30635,0.33587
42,42,2021,Urban regions,East,Yes,0.63001,916,19163,0.57203,0.69937
43,43,2021,Urban regions,East,No,0.36999,582,19163,0.32553,0.41391
44,44,2021,Rural regions,West,Yes,0.67052,2426,19163,0.634,0.71167
45,45,2021,Rural regions,West,No,0.32948,1392,19163,0.29662,0.35506
46,46,2021,Rural regions,East,Yes,0.70491,1645,19163,0.65382,0.74541
47,47,2021,Rural regions,East,No,0.29509,704,19163,0.26227,0.32905
