year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,Yes,0.27797072040537846,32,20266,0.276602667194702,0.2793387736160549
2011,17-29 y.,Schleswig-Holstein,No,0.7220292795946217,90,20266,0.7206612263839453,0.7233973328052982
2011,17-29 y.,Hamburg,No,1.0,33,20266,1.0,1.0
2011,17-29 y.,Lower Saxony,Yes,0.25745961082345836,64,20266,0.25653325034937474,0.258385971297542
2011,17-29 y.,Lower Saxony,No,0.7425403891765416,182,20266,0.7416140287024581,0.7434667496506252
2011,17-29 y.,North Rhine-Westphalia,Yes,0.28171453750862063,163,20266,0.28111025425089253,0.28231882076634873
2011,17-29 y.,North Rhine-Westphalia,No,0.7182854624913794,439,20266,0.7176811792336513,0.7188897457491075
2011,17-29 y.,Hesse,Yes,0.26358309833688837,53,20266,0.262531845627017,0.26463435104675975
2011,17-29 y.,Hesse,No,0.7364169016631116,135,20266,0.7353656489532402,0.737468154372983
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2980207361270532,54,20266,0.29685727019011904,0.2991842020639874
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7019792638729468,119,20266,0.7008157979360127,0.703142729809881
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.273714610775445,107,20266,0.27295598591037473,0.2744732356405153
2011,17-29 y.,Baden-Wuerttemberg,No,0.7262853892245551,292,20266,0.7255267643594848,0.7270440140896254
2011,17-29 y.,Bavaria,Yes,0.3101264952834698,135,20266,0.30934840473875774,0.31090458582818187
2011,17-29 y.,Bavaria,No,0.6898735047165302,293,20266,0.6890954141718181,0.6906515952612423
2011,17-29 y.,Berlin,Yes,0.34664054081955764,37,20266,0.34498319063104005,0.34829789100807523
2011,17-29 y.,Berlin,No,0.6533594591804422,66,20266,0.6517021089919246,0.6550168093689599
2011,17-29 y.,Brandenburg,Yes,0.3704489051843586,33,20266,0.36850423699811335,0.3723935733706038
2011,17-29 y.,Brandenburg,No,0.6295510948156413,66,20266,0.6276064266293961,0.6314957630018865
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,20266,1.0,1.0
2011,17-29 y.,Saxony,Yes,0.23691600952032715,60,20266,0.23578224814437018,0.23804977089628412
2011,17-29 y.,Saxony,No,0.7630839904796728,135,20266,0.7619502291037158,0.7642177518556298
2011,17-29 y.,Saxony-Anhalt,Yes,0.25830223457548057,31,20266,0.2567642115390378,0.25984025761192336
2011,17-29 y.,Saxony-Anhalt,No,0.7416977654245195,85,20266,0.7401597423880767,0.7432357884609623
2011,17-29 y.,Thuringa,Yes,0.33244327800864526,46,20266,0.33079175864144983,0.3340947973758407
2011,17-29 y.,Thuringa,No,0.6675567219913547,88,20266,0.6659052026241593,0.6692082413585502
2011,30-45 y.,Schleswig-Holstein,Yes,0.4848736132777375,63,20266,0.4832853759896142,0.4864618505658608
2011,30-45 y.,Schleswig-Holstein,No,0.5151263867222626,73,20266,0.5135381494341393,0.5167146240103859
2011,30-45 y.,Hamburg,Yes,0.3754252239917054,40,20266,0.37392366300296925,0.3769267849804416
2011,30-45 y.,Hamburg,No,0.6245747760082947,40,20266,0.6230732150195586,0.6260763369970308
2011,30-45 y.,Lower Saxony,Yes,0.46416156539262504,202,20266,0.46331830455587686,0.4650048262293732
2011,30-45 y.,Lower Saxony,No,0.5358384346073749,259,20266,0.5349951737706267,0.5366816954441231
2011,30-45 y.,North Rhine-Westphalia,Yes,0.48660831879442334,426,20266,0.48604517181224743,0.48717146577659926
2011,30-45 y.,North Rhine-Westphalia,No,0.5133916812055765,544,20266,0.5128285342234007,0.5139548281877524
2011,30-45 y.,Hesse,Yes,0.47874373657893904,167,20266,0.47777828147701,0.47970919168086806
2011,30-45 y.,Hesse,No,0.5212562634210609,190,20266,0.5202908083191319,0.5222217185229899
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5308830280030928,120,20266,0.5297519191539473,0.5320141368522384
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.4691169719969073,137,20266,0.46798586314776164,0.4702480808460529
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.383537757580941,229,20266,0.38282459567805377,0.3842509194838282
2011,30-45 y.,Baden-Wuerttemberg,No,0.616462242419059,383,20266,0.6157490805161717,0.6171754043219463
2011,30-45 y.,Bavaria,Yes,0.44562357837271444,336,20266,0.44493471797151646,0.4463124387739124
2011,30-45 y.,Bavaria,No,0.5543764216272855,400,20266,0.5536875612260875,0.5550652820284835
2011,30-45 y.,Berlin,Yes,0.3728337976618603,56,20266,0.37152119350689167,0.37414640181682896
2011,30-45 y.,Berlin,No,0.6271662023381397,102,20266,0.625853598183171,0.6284788064931084
2011,30-45 y.,Brandenburg,Yes,0.5005885696588389,79,20266,0.49884079260817765,0.5023363467095002
2011,30-45 y.,Brandenburg,No,0.49941143034116114,86,20266,0.4976636532904999,0.5011592073918224
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3299509335585651,32,20266,0.3278884798240069,0.3320133872931233
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.6700490664414349,75,20266,0.6679866127068766,0.6721115201759932
2011,30-45 y.,Saxony,Yes,0.4513245148206219,127,20266,0.45021042468302136,0.45243860495822247
2011,30-45 y.,Saxony,No,0.548675485179378,208,20266,0.5475613950417775,0.5497895753169786
2011,30-45 y.,Saxony-Anhalt,Yes,0.4762460986418285,87,20266,0.47459891369872415,0.4778932835849328
2011,30-45 y.,Saxony-Anhalt,No,0.5237539013581716,109,20266,0.5221067164150672,0.5254010863012759
2011,30-45 y.,Thuringa,Yes,0.378458308602583,77,20266,0.37671380347282246,0.38020281373234355
2011,30-45 y.,Thuringa,No,0.6215416913974169,110,20266,0.6197971862676563,0.6232861965271774
2011,46-65 y.,Schleswig-Holstein,Yes,0.6205869247517014,154,20266,0.6194779869762703,0.6216958625271325
