year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,Yes,0.27797,32,20266,0.27660,0.27934
2011,17-29 y.,Schleswig-Holstein,No,0.72203,90,20266,0.72066,0.72340
2011,17-29 y.,Hamburg,No,1.00000,33,20266,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.25746,64,20266,0.25653,0.25839
2011,17-29 y.,Lower Saxony,No,0.74254,182,20266,0.74161,0.74347
2011,17-29 y.,North Rhine-Westphalia,Yes,0.28171,163,20266,0.28111,0.28232
2011,17-29 y.,North Rhine-Westphalia,No,0.71829,439,20266,0.71768,0.71889
2011,17-29 y.,Hesse,Yes,0.26358,53,20266,0.26253,0.26463
2011,17-29 y.,Hesse,No,0.73642,135,20266,0.73537,0.73747
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29802,54,20266,0.29686,0.29918
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70198,119,20266,0.70082,0.70314
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.27371,107,20266,0.27296,0.27447
2011,17-29 y.,Baden-Wuerttemberg,No,0.72629,292,20266,0.72553,0.72704
2011,17-29 y.,Bavaria,Yes,0.31013,135,20266,0.30935,0.31090
2011,17-29 y.,Bavaria,No,0.68987,293,20266,0.68910,0.69065
2011,17-29 y.,Berlin,Yes,0.34664,37,20266,0.34498,0.34830
2011,17-29 y.,Berlin,No,0.65336,66,20266,0.65170,0.65502
2011,17-29 y.,Brandenburg,Yes,0.37045,33,20266,0.36850,0.37239
2011,17-29 y.,Brandenburg,No,0.62955,66,20266,0.62761,0.63150
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,20266,1.00000,1.00000
2011,17-29 y.,Saxony,Yes,0.23692,60,20266,0.23578,0.23805
2011,17-29 y.,Saxony,No,0.76308,135,20266,0.76195,0.76422
2011,17-29 y.,Saxony-Anhalt,Yes,0.25830,31,20266,0.25676,0.25984
2011,17-29 y.,Saxony-Anhalt,No,0.74170,85,20266,0.74016,0.74324
2011,17-29 y.,Thuringa,Yes,0.33244,46,20266,0.33079,0.33409
2011,17-29 y.,Thuringa,No,0.66756,88,20266,0.66591,0.66921
2011,30-45 y.,Schleswig-Holstein,Yes,0.48487,63,20266,0.48329,0.48646
2011,30-45 y.,Schleswig-Holstein,No,0.51513,73,20266,0.51354,0.51671
2011,30-45 y.,Hamburg,Yes,0.37543,40,20266,0.37392,0.37693
