year,age_gr,bula_h,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,Yes,0.22936,32,122,0.15445,0.30427
2011,17-29 y.,Schleswig-Holstein,No,0.60024,90,122,0.51296,0.68753
2011,17-29 y.,Hamburg,No,0.56451,33,33,0.39272,0.73630
2011,17-29 y.,Lower Saxony,Yes,0.20107,64,246,0.15088,0.25126
2011,17-29 y.,Lower Saxony,No,0.58084,182,246,0.51906,0.64263
2011,17-29 y.,North Rhine-Westphalia,Yes,0.22863,163,602,0.19506,0.26221
2011,17-29 y.,North Rhine-Westphalia,No,0.58400,439,602,0.54459,0.62341
2011,17-29 y.,Hesse,Yes,0.21125,53,188,0.15274,0.26976
2011,17-29 y.,Hesse,No,0.59163,135,188,0.52118,0.66208
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25239,54,173,0.18747,0.31731
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.59006,119,173,0.51656,0.66356
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.22541,107,399,0.18436,0.26646
2011,17-29 y.,Baden-Wuerttemberg,No,0.59435,292,399,0.54611,0.64259
2011,17-29 y.,Bavaria,Yes,0.25022,135,428,0.20913,0.29130
2011,17-29 y.,Bavaria,No,0.55828,293,428,0.51117,0.60538
2011,17-29 y.,Berlin,Yes,0.28432,37,103,0.19677,0.37186
2011,17-29 y.,Berlin,No,0.54722,66,103,0.45062,0.64383
2011,17-29 y.,Brandenburg,Yes,0.29424,33,99,0.20402,0.38447
2011,17-29 y.,Brandenburg,No,0.49959,66,99,0.40060,0.59859
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.49001,49,49,0.34858,0.63143
2011,17-29 y.,Saxony,Yes,0.20005,60,195,0.14376,0.25634
2011,17-29 y.,Saxony,No,0.64210,135,195,0.57464,0.70956
2011,17-29 y.,Saxony-Anhalt,Yes,0.22512,31,116,0.14878,0.30146
2011,17-29 y.,Saxony-Anhalt,No,0.64477,85,116,0.55730,0.73224
2011,17-29 y.,Thuringa,Yes,0.29576,46,134,0.21819,0.37332
2011,17-29 y.,Thuringa,No,0.59366,88,134,0.51018,0.67713
2011,30-45 y.,Schleswig-Holstein,Yes,0.34668,63,136,0.26640,0.42696
2011,30-45 y.,Schleswig-Holstein,No,0.36871,73,136,0.28732,0.45010
2011,30-45 y.,Hamburg,Yes,0.32197,40,80,0.21893,0.42500
2011,30-45 y.,Hamburg,No,0.53220,40,80,0.42217,0.64223
2011,30-45 y.,Lower Saxony,Yes,0.36569,202,461,0.32167,0.40970
2011,30-45 y.,Lower Saxony,No,0.42070,259,461,0.37558,0.46581
2011,30-45 y.,North Rhine-Westphalia,Yes,0.38133,426,970,0.35074,0.41191
2011,30-45 y.,North Rhine-Westphalia,No,0.40030,544,970,0.36945,0.43115
2011,30-45 y.,Hesse,Yes,0.36907,167,357,0.31894,0.41920
2011,30-45 y.,Hesse,No,0.40261,190,357,0.35167,0.45356
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40876,120,257,0.34854,0.46898
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.36025,137,257,0.30144,0.41906
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.29632,229,612,0.26011,0.33253
2011,30-45 y.,Baden-Wuerttemberg,No,0.47748,383,612,0.43787,0.51708
2011,30-45 y.,Bavaria,Yes,0.34384,336,736,0.30950,0.37818
2011,30-45 y.,Bavaria,No,0.42672,400,736,0.39097,0.46248
2011,30-45 y.,Berlin,Yes,0.29328,56,158,0.22206,0.36449
2011,30-45 y.,Berlin,No,0.48823,102,158,0.41004,0.56642
2011,30-45 y.,Brandenburg,Yes,0.36942,79,165,0.29556,0.44329
2011,30-45 y.,Brandenburg,No,0.36766,86,165,0.29387,0.44146
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.25062,32,107,0.16811,0.33312
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.50953,75,107,0.41436,0.60470
2011,30-45 y.,Saxony,Yes,0.36108,127,335,0.30957,0.41259
2011,30-45 y.,Saxony,No,0.43752,208,335,0.38431,0.49072
2011,30-45 y.,Saxony-Anhalt,Yes,0.37352,87,196,0.30562,0.44142
2011,30-45 y.,Saxony-Anhalt,No,0.40987,109,196,0.34084,0.47890
2011,30-45 y.,Thuringa,Yes,0.27583,77,187,0.21160,0.34006
2011,30-45 y.,Thuringa,No,0.45095,110,187,0.37944,0.52246
2011,46-65 y.,Schleswig-Holstein,Yes,0.59640,154,225,0.53214,0.66065
2011,46-65 y.,Schleswig-Holstein,No,0.36465,71,225,0.30161,0.42768
2011,46-65 y.,Hamburg,Yes,0.55843,53,89,0.45468,0.66218
2011,46-65 y.,Hamburg,No,0.36952,36,89,0.26867,0.47037
2011,46-65 y.,Lower Saxony,Yes,0.65305,465,674,0.61709,0.68901
2011,46-65 y.,Lower Saxony,No,0.28433,209,674,0.25025,0.31842
2011,46-65 y.,North Rhine-Westphalia,Yes,0.62852,972,1512,0.60415,0.65288
2011,46-65 y.,North Rhine-Westphalia,No,0.31948,540,1512,0.29597,0.34299
2011,46-65 y.,Hesse,Yes,0.68479,390,567,0.64651,0.72306
2011,46-65 y.,Hesse,No,0.26005,177,567,0.22391,0.29619
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.63288,310,471,0.58930,0.67646
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.32448,161,471,0.28215,0.36681
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.62584,564,879,0.59383,0.65785
2011,46-65 y.,Baden-Wuerttemberg,No,0.31744,315,879,0.28665,0.34823
2011,46-65 y.,Bavaria,Yes,0.65995,819,1190,0.63302,0.68688
2011,46-65 y.,Bavaria,No,0.27864,371,1190,0.25316,0.30413
2011,46-65 y.,Berlin,Yes,0.69969,201,299,0.64764,0.75173
2011,46-65 y.,Berlin,No,0.26517,98,299,0.21505,0.31529
2011,46-65 y.,Brandenburg,Yes,0.64240,244,367,0.59330,0.69150
2011,46-65 y.,Brandenburg,No,0.32054,123,367,0.27272,0.36835
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.65877,147,214,0.59510,0.72245
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.29940,67,214,0.23790,0.36091
2011,46-65 y.,Saxony,Yes,0.72336,366,503,0.68423,0.76249
2011,46-65 y.,Saxony,No,0.22511,137,503,0.18858,0.26165
2011,46-65 y.,Saxony-Anhalt,Yes,0.73580,238,324,0.68771,0.78388
2011,46-65 y.,Saxony-Anhalt,No,0.22826,86,324,0.18249,0.27403
2011,46-65 y.,Thuringa,Yes,0.70053,234,335,0.65140,0.74965
2011,46-65 y.,Thuringa,No,0.26238,101,335,0.21520,0.30956
2011,66 and older,Schleswig-Holstein,Yes,0.85047,143,143,0.79182,0.90913
2011,66 and older,Hamburg,Yes,0.77393,71,71,0.67594,0.87192
2011,66 and older,Lower Saxony,Yes,0.84921,434,506,0.81800,0.88042
2011,66 and older,Lower Saxony,No,0.14013,72,506,0.10985,0.17040
2011,66 and older,North Rhine-Westphalia,Yes,0.86837,835,995,0.84735,0.88939
2011,66 and older,North Rhine-Westphalia,No,0.12212,160,995,0.10177,0.14248
2011,66 and older,Hesse,Yes,0.87436,242,283,0.83567,0.91304
2011,66 and older,Hesse,No,0.12394,41,283,0.08548,0.16240
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.84908,248,289,0.80774,0.89042
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.12594,41,289,0.08762,0.16426
2011,66 and older,Baden-Wuerttemberg,Yes,0.88034,486,568,0.85362,0.90705
2011,66 and older,Baden-Wuerttemberg,No,0.11119,82,568,0.08531,0.13707
2011,66 and older,Bavaria,Yes,0.81419,654,783,0.78693,0.84145
2011,66 and older,Bavaria,No,0.16677,129,783,0.14064,0.19289
2011,66 and older,Berlin,Yes,0.85961,178,210,0.81252,0.90671
