year,age_gr,bula_h,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Schleswig-Holstein,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,18-29 y.,Schleswig-Holstein,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,18-29 y.,Hamburg,No,0.6607142857142857,21983,0.6544553249814253,0.6669732464471461
2009,18-29 y.,Hamburg,Yes,0.3392857142857143,21983,0.3330267535528539,0.3455446750185747
2009,18-29 y.,Lower Saxony,No,0.7657657657657657,21983,0.7601670844259025,0.7713644471056289
2009,18-29 y.,Lower Saxony,Yes,0.23423423423423423,21983,0.22863555289437107,0.2398329155740974
2009,18-29 y.,Bremen,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,18-29 y.,Bremen,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,18-29 y.,North Rhine-Westphalia,No,0.8045540796963947,21983,0.7993120012370494,0.80979615815574
2009,18-29 y.,North Rhine-Westphalia,Yes,0.1954459203036053,21983,0.19020384184426,0.2006879987629506
2009,18-29 y.,Hesse,No,0.7043010752688172,21983,0.6982683070516847,0.7103338434859497
2009,18-29 y.,Hesse,Yes,0.2956989247311828,21983,0.28966615651405037,0.30173169294831526
2009,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8104575163398693,21983,0.805276308641772,0.8156387240379666
2009,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.1895424836601307,21983,0.18436127596203347,0.19472369135822795
2009,18-29 y.,Baden-Wuerttemberg,No,0.7822784810126582,21983,0.776822862918321,0.7877340991069953
2009,18-29 y.,Baden-Wuerttemberg,Yes,0.21772151898734177,21983,0.2122659008930046,0.22317713708167894
2009,18-29 y.,Bavaria,No,0.8049382716049382,21983,0.7997000976859453,0.8101764455239312
2009,18-29 y.,Bavaria,Yes,0.19506172839506172,21983,0.1898235544760688,0.20029990231405465
2009,18-29 y.,Berlin,No,0.5929203539823009,21983,0.5864257830398467,0.5994149249247551
2009,18-29 y.,Berlin,Yes,0.40707964601769914,21983,0.40058507507524493,0.41357421696015334
2009,18-29 y.,Brandenburg,No,0.7238095238095238,21983,0.7178989575890038,0.7297200900300438
2009,18-29 y.,Brandenburg,Yes,0.2761904761904762,21983,0.27027990996995616,0.28210104241099626
2009,18-29 y.,Mecklenburg-Western Pomerania,No,0.8166666666666667,21983,0.8115515478802904,0.8217817854530429
2009,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.18333333333333332,21983,0.17821821454695705,0.1884484521197096
2009,18-29 y.,Saxony,No,0.7207207207207207,21983,0.7147898910301722,0.7266515504112692
2009,18-29 y.,Saxony,Yes,0.27927927927927926,21983,0.27334844958873084,0.2852101089698277
2009,18-29 y.,Saxony-Anhalt,No,0.816793893129771,21983,0.8116801512197845,0.8219076350397575
2009,18-29 y.,Saxony-Anhalt,Yes,0.183206106870229,21983,0.17809236496024258,0.18831984878021543
2009,18-29 y.,Thuringa,No,0.7829457364341085,21983,0.7774961620651255,0.7883953108030914
2009,18-29 y.,Thuringa,Yes,0.21705426356589147,21983,0.21160468919690853,0.2225038379348744
2009,30-45 y.,Schleswig-Holstein,No,0.6296296296296297,21983,0.6232459175963235,0.6360133416629358
2009,30-45 y.,Schleswig-Holstein,Yes,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,30-45 y.,Hamburg,No,0.6031746031746031,21983,0.5967071417862894,0.6096420645629169
2009,30-45 y.,Hamburg,Yes,0.3968253968253968,21983,0.39035793543708297,0.40329285821371064
2009,30-45 y.,Lower Saxony,No,0.6238738738738738,21983,0.617470221596639,0.6302775261511087
2009,30-45 y.,Lower Saxony,Yes,0.3761261261261261,21983,0.3697224738488913,0.38252977840336094
2009,30-45 y.,Bremen,No,0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,30-45 y.,Bremen,Yes,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,30-45 y.,North Rhine-Westphalia,No,0.681025641025641,21983,0.6748643430919335,0.6871869389593485
2009,30-45 y.,North Rhine-Westphalia,Yes,0.318974358974359,21983,0.3128130610406516,0.3251356569080664
2009,30-45 y.,Hesse,No,0.6366559485530546,21983,0.6302978973767974,0.6430139997293118
2009,30-45 y.,Hesse,Yes,0.3633440514469453,21983,0.3569860002706881,0.3697021026232025
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6401673640167364,21983,0.633822685352586,0.6465120426808867
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3598326359832636,21983,0.35348795731911326,0.36617731464741393
2009,30-45 y.,Baden-Wuerttemberg,No,0.7045454545454546,21983,0.6985141336175712,0.710576775473338
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,30-45 y.,Bavaria,No,0.635077793493635,21983,0.6287138516666656,0.6414417353206044
2009,30-45 y.,Bavaria,Yes,0.3649222065063649,21983,0.3585582646793955,0.37128614833333434
2009,30-45 y.,Berlin,No,0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,30-45 y.,Berlin,Yes,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,30-45 y.,Brandenburg,No,0.6384180790960452,21983,0.6320666927105003,0.6447694654815901
2009,30-45 y.,Brandenburg,Yes,0.3615819209039548,21983,0.3552305345184099,0.3679333072894997
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.6851851851851852,21983,0.6790455275501974,0.691324842820173
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.3148148148148148,21983,0.30867515717982696,0.3209544724498027
2009,30-45 y.,Saxony,No,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,30-45 y.,Saxony,Yes,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,30-45 y.,Saxony-Anhalt,No,0.6309523809523809,21983,0.6245733885181256,0.6373313733866363
2009,30-45 y.,Saxony-Anhalt,Yes,0.36904761904761907,21983,0.3626686266133637,0.37542661148187445
