year,chronill,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,North Rhine-Westphalia,0.07279436430727944,21983,0.06935997517146383,0.07622875344309504
2009,Yes,66 and older,North Rhine-Westphalia,0.07257072570725707,21983,0.06914120266952616,0.076000248744988
2009,Yes,46-65 y.,Bavaria,0.05479145700547915,21983,0.05178307601927416,0.05779983799168413
2009,Yes,66 and older,Bavaria,0.04931231130493123,21983,0.04645005048543597,0.05217457212442649
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.03824220060382422,21983,0.03570697339309571,0.04077742781455272
2009,Yes,66 and older,Lower Saxony,0.038130381303813035,21983,0.03559871611910184,0.04066204648852423
2009,Yes,30-45 y.,North Rhine-Westphalia,0.03477580230347758,21983,0.032353851757485445,0.03719775284946971
2009,Yes,66 and older,Baden-Wuerttemberg,0.03410488650341049,21983,0.03170557917685336,0.03650419382996761
2009,Yes,46-65 y.,Lower Saxony,0.033993067203399306,21983,0.03159755774776762,0.036388576659030995
2009,Yes,46-65 y.,Saxony,0.032539416303253944,21983,0.030193923468665358,0.034884909137842535
2009,Yes,46-65 y.,Hesse,0.031085765403108576,21983,0.02879154022239679,0.033379990583820365
2009,Yes,66 and older,Saxony,0.030526668903052667,21983,0.02825251300625473,0.03280082479985061
2009,Yes,30-45 y.,Bavaria,0.02884937940288494,21983,0.02663667130615389,0.031062087499615986
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026612993402661298,21983,0.024485333412539615,0.02874065339278298
2009,Yes,66 and older,Hesse,0.021581124902158112,21983,0.019660192679528232,0.023502057124787992
2009,Yes,66 and older,Brandenburg,0.019344738901934475,21983,0.017523980977076564,0.021165496826792387
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.018897461701889745,21983,0.017097465751667713,0.020697457652111777
2009,Yes,46-65 y.,Saxony-Anhalt,0.018897461701889745,21983,0.017097465751667713,0.020697457652111777
2009,Yes,30-45 y.,Lower Saxony,0.01867382310186738,21983,0.016884305792558077,0.020463340411176686
2009,Yes,46-65 y.,Berlin,0.0185620038018562,21983,0.016777750727049078,0.020346256876663322
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.018114726601811473,21983,0.016351700035706927,0.01987775316791602
2009,Yes,46-65 y.,Thuringa,0.01789108800178911,21983,0.016138778590963864,0.019643397412614356
