year,age_gr,bula_h,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.004551604013958093,60,17274,0.004535234391212849,0.004567973636703337
2009,17-29 y.,Hamburg,No,0.0023662919833528596,37,17274,0.002354476084004742,0.0023781078827009774
2009,17-29 y.,Lower Saxony,Yes,0.0036707667616947843,52,17274,0.0036560596669173466,0.003685473856472222
2009,17-29 y.,Lower Saxony,No,0.011624071704062378,170,17274,0.011598004930500047,0.011650138477624708
2009,17-29 y.,North Rhine-Westphalia,Yes,0.0074135992827239665,103,17274,0.007392737771124685,0.007434460794323248
2009,17-29 y.,North Rhine-Westphalia,No,0.02901360121191235,424,17274,0.028972782955331327,0.02905441946849337
2009,17-29 y.,Hesse,Yes,0.0037114548829053702,55,17274,0.003696666805313463,0.0037262429604972775
2009,17-29 y.,Hesse,No,0.01019734227888855,131,17274,0.010172909950018145,0.010221774607758954
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008608152567508201,124,17274,0.00858568662160631,0.008630618513410092
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.006517174203129574,86,17274,0.006497605731535701,0.006536742674723446
2009,17-29 y.,Baden-Wuerttemberg,No,0.020012682258287142,309,17274,0.019978624980074387,0.020046739536499898
2009,17-29 y.,Bavaria,Yes,0.004409286189772246,79,17274,0.004393173367307102,0.00442539901223739
2009,17-29 y.,Bavaria,No,0.01998756502981863,326,17274,0.019953528694204647,0.02002160136543261
2009,17-29 y.,Berlin,Yes,0.003372956310975091,46,17274,0.003358856322712823,0.003387056299237359
2009,17-29 y.,Berlin,No,0.004306389163735815,67,17274,0.004290464636186663,0.004322313691284966
2009,17-29 y.,Brandenburg,No,0.003330933128347297,76,17274,0.0033169209548515734,0.003344945301843021
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0022816379742534383,49,17274,0.002270034864238168,0.0022932410842687084
2009,17-29 y.,Saxony,Yes,0.0025278892213231163,62,17274,0.002515677511970503,0.0025401009306757296
2009,17-29 y.,Saxony,No,0.008202084215674813,160,17274,0.008180150067800407,0.00822401836354922
2009,17-29 y.,Saxony-Anhalt,No,0.004822768658624928,107,17274,0.0048059207697278,0.004839616547522056
2009,17-29 y.,Thuringa,No,0.00404532415400361,101,17274,0.004029887843333492,0.0040607604646737275
2009,30-45 y.,Schleswig-Holstein,Yes,0.00342836135978923,40,17274,0.0034141464333412876,0.0034425762862371726
2009,30-45 y.,Schleswig-Holstein,No,0.004959730842061024,68,17274,0.004942646571444609,0.004976815112677439
2009,30-45 y.,Hamburg,No,0.00319593274007258,38,17274,0.003182206525759973,0.003209658954385187
2009,30-45 y.,Lower Saxony,Yes,0.0105329810605875,167,17274,0.01050815411042864,0.01055780801074636
2009,30-45 y.,Lower Saxony,No,0.01558285810686544,277,17274,0.015552737743889863,0.015612978469841016
2009,30-45 y.,North Rhine-Westphalia,Yes,0.022327845022600025,311,17274,0.022291914206045954,0.022363775839154096
2009,30-45 y.,North Rhine-Westphalia,No,0.03981126774341154,664,17274,0.03976372016912248,0.039858815317700594
2009,30-45 y.,Hesse,Yes,0.007834109144163284,113,17274,0.00781266868832443,0.007855549600002138
2009,30-45 y.,Hesse,No,0.013916905135110187,198,17274,0.013888416269962962,0.013945394000257412
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006104438241750605,86,17274,0.006085495611283132,0.006123380872218078
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007893367735682007,153,17274,0.007871846985612432,0.007914888485751581
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.01168934638530223,169,17274,0.011663207388728497,0.011715485381875964
2009,30-45 y.,Baden-Wuerttemberg,No,0.02437508550023821,403,17274,0.024337582883261013,0.024412588117215406
2009,30-45 y.,Bavaria,Yes,0.017207119044183445,258,17274,0.017175493927107755,0.017238744161259135
2009,30-45 y.,Bavaria,No,0.028400148188245652,449,17274,0.02835975100518469,0.028440545371306615
2009,30-45 y.,Berlin,Yes,0.003449232163088132,45,17274,0.0034349741835558423,0.0034634901426204216
2009,30-45 y.,Berlin,No,0.007051654002555588,100,17274,0.0070313044021710095,0.007072003602940166
2009,30-45 y.,Brandenburg,Yes,0.002412302491938413,64,17274,0.002400372545759168,0.002424232438117658
2009,30-45 y.,Brandenburg,No,0.004937299747311085,113,17274,0.004920253961380334,0.004954345533241835
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0020911634132512605,34,17274,0.0020800541187589866,0.0021022727077435344
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.0032255237790558594,74,17274,0.003211734370547744,0.003239313187563975
2009,30-45 y.,Saxony,Yes,0.004513670380625354,96,17274,0.004497368803240795,0.004529971958009913
2009,30-45 y.,Saxony,No,0.010231093684539106,232,17274,0.010206621372971986,0.010255565996106226
2009,30-45 y.,Saxony-Anhalt,Yes,0.003029496212366562,62,17274,0.0030161310751773817,0.003042861349555742
2009,30-45 y.,Saxony-Anhalt,No,0.003599452898112421,106,17274,0.0035848888439488523,0.00361401695227599
2009,30-45 y.,Thuringa,Yes,0.002063869474291754,59,17274,0.002052832766444895,0.0020749061821386133
2009,30-45 y.,Thuringa,No,0.00485873988099305,129,17274,0.0048418295834018014,0.004875650178584299
2009,46-65 y.,Schleswig-Holstein,Yes,0.006797712142813327,98,17274,0.006777729758840505,0.0068176945267861494
2009,46-65 y.,Schleswig-Holstein,No,0.005574040755931616,79,17274,0.005555934929377246,0.005592146582485985
2009,46-65 y.,Hamburg,Yes,0.0034758907470581525,50,17274,0.0034615779661589267,0.0034902035279573782
2009,46-65 y.,Lower Saxony,Yes,0.017346991667667087,304,17274,0.01731524053385362,0.017378742801480555
2009,46-65 y.,Lower Saxony,No,0.010917781108132683,216,17274,0.01089250964144261,0.010943052574822755
2009,46-65 y.,North Rhine-Westphalia,Yes,0.036927385288104554,651,17274,0.036881523513556794,0.036973247062652315
2009,46-65 y.,North Rhine-Westphalia,No,0.03476912610949165,571,17274,0.034724574894826624,0.034813677324156675
2009,46-65 y.,Hesse,Yes,0.017170611611146948,278,17274,0.017139019473798443,0.017202203748495452
2009,46-65 y.,Hesse,No,0.009501465685445831,178,17274,0.00947787343987849,0.009525057931013171
