year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,2827,37.16840564528246,36.89301580830223,37.482150755617965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,Rural regions,834,37.052144606630954,36.58299002059732,37.667456835846735,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1552,38.10838992842096,37.54957159366061,38.7558095478932,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Rural regions,214,37.55919403783265,36.07458163317835,39.04384466993328,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,49,38.112062263184235,35.20946778839948,40.812177031419616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,2732,37.118142354045986,36.87569027159655,37.38505113171177,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,Rural regions,812,37.38887168251193,36.910822323651566,37.93413399589173,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1464,37.886597016897326,37.36992029982835,38.37191513784383,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,217,36.434007370056406,34.628110142458276,38.330038656975205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,68,37.261405984022126,34.6035080594485,40.11785823841432,35.77658417642363,40.0,40.0,29.441460441059082,46.33512373536455,40.0,40.0,42.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,2711,36.95601907072717,36.673517647612634,37.282648059594486,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,Rural regions,837,36.856775915581196,36.22413731917753,37.5683961713193,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1450,37.772435627825246,37.33213400594596,38.19711660039452,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Rural regions,221,36.20600901506157,34.56749880899216,38.49841619816398,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Indirect migration background,Urban regions,69,37.6794474564805,35.98187579290878,39.27558175678982,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,2624,36.58268858550408,36.2789053198083,36.89456395473182,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,Rural regions,750,37.02790578964375,36.424275298869745,37.69001158739163,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Urban regions,1353,37.41668965446519,36.844165673504826,37.96568341289025,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Rural regions,201,35.31249444998931,33.292939616303215,37.689527095924134,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Indirect migration background,Urban regions,88,36.33239118705303,34.17690680045236,38.98260428894017,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2599,36.266692415880534,35.988631064787405,36.66040954697474,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0
1989,No migration background,Rural regions,744,37.43378205079428,36.7499196789272,38.10089983932298,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Direct migration background,Urban regions,1331,37.14362198570073,36.57055760802599,37.75539555961578,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1989,Direct migration background,Rural regions,200,35.20162627385811,33.358515248828475,37.62661792391276,37.325840446959525,39.0,40.0,33.31460111739881,44.01123932956071,39.0,38.0,39.5125
1989,Indirect migration background,Urban regions,99,35.256195055275775,32.61368410816463,38.04221788889484,37.5,38.76262852588377,40.0,33.75,42.0,39.0,38.0,40.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3538,36.61035277114389,36.3561195178677,36.87658207453098,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,No migration background,Rural regions,2728,38.4664277106777,38.12137737852195,38.81819326264886,38.0,40.0,43.70000076293945,29.44999885559082,52.25000190734863,40.0,40.0,40.0
1990,Direct migration background,Urban regions,1297,37.193345758547764,36.452061142280186,37.815102552419724,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,Direct migration background,Rural regions,260,36.62699223036277,34.68183572687636,38.77394036960773,37.5,39.0,40.0,33.75,43.75,39.0,38.4875,39.0
1990,Indirect migration background,Urban regions,120,34.9760486105496,32.184451403425456,37.734962662605376,36.42291672397509,38.0,40.0,31.05729180993773,45.36562491403736,38.0,37.5,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3338,35.94392491756721,35.642638509250986,36.20751819520311,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,No migration background,Rural regions,2369,37.1553266513413,36.81078166483904,37.55826256532803,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5
1991,Direct migration background,Urban regions,1304,36.6709722732608,36.073397304518636,37.23433710551588,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1991,Direct migration background,Rural regions,247,35.123697123034,33.318791550745175,36.89391526787325,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1991,Indirect migration background,Urban regions,159,34.84285508717597,32.65276555545752,37.6809607942415,36.0,38.0,40.0,30.0,46.0,38.0,36.0,38.5
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3152,35.74710398204146,35.453447781556434,36.05055696731857,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,No migration background,Rural regions,2087,36.91859378878098,36.53083871312892,37.3671923624194,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1992,Direct migration background,Urban regions,1220,36.45938108681259,35.73367508585835,37.05513366788695,37.5,38.0,40.0,33.75,43.75,38.0,38.0,38.5
1992,Direct migration background,Rural regions,223,34.8494107014173,32.963905115301316,36.702977327347824,36.29124655718883,38.5,40.0,30.72811639297207,45.56313016421676,38.5,38.5,39.5
1992,Indirect migration background,Urban regions,172,34.29082992950094,32.034673553728084,36.80979936812501,35.754875298199956,37.5,40.0,29.38718824549989,46.36768705270006,37.5,36.5,37.5
1992,Indirect migration background,Rural regions,31,36.81086029625143,35.053629519324325,39.20935234719885,37.5,38.43402379459551,38.5,36.0,40.0,38.5,38.5,39.0
